# num_workers = 8
# num_cells = 256
# seed_for_environment = 468
# lr = 0.0003
# max_grad_norm = 1.0
# eval_rollout_length = 30
# scaling_factor = 1000
# frames_per_batch = 500
# sub_batch_size = 64
# num_epochs = 15
# clip_epsilon = 0.2
# gamma = 0.99
# lmbda = 0.95
# entropy_eps = 0.5
# env_reward_engineering = True
# env_minimum_number_of_qubits = 1
# log_name = None
# env_error_range = dataCollection
# env_version = qecc/bbcode-ldpc-v0
# env_bit_flipping = True
# env_l = 12
# env_m = 6
# env_use_dict_observation = True
# env_number_of_decoder_iterations = 50
# env_number_of_samples = 50
# env_code_logging = True
# model_architecture = hybrid
# model_surrogate_model_path = /rds/general/user/osella/home/rl-qecc-data//supervisedLearning/2026-07-12_20-18-32/surrogate_6x6.pth
# model_use_pretrained_encoder = False
# index_to_unfreeze_encoder_updates = 20
# encoder_lr_factor = 0.1
# training_device = cpu
# Resolved arguments:
# Resolved_env_reward_engineering = True
# Resolved_env_reward_integral = Between prob. of no error and curve.
# Resolved_env_bit_flipping = True
# Resolved_env_useDictObservation = True
# Resolved_env_code_logging = True
# Resolved_env_error_range = [np.float64(0.0001), np.float64(0.000215), np.float64(0.000464), np.float64(0.001), np.float64(0.002154), np.float64(0.003162), np.float64(0.004642), np.float64(0.01), np.float64(0.021544), np.float64(0.025075), np.float64(0.031623), np.float64(0.046416), np.float64(0.05005), np.float64(0.075025), np.float64(0.1)]
# Resolved_model_use_pretrained_encoder = False
# Resolved_trainingDevice = cpu
# Resolved_model_architecture = hybrid
# Number of workers: 8
# Does torch identify cuda: False
# encoder ***RANDOM WEIGHTS***
evaluation number	reward	policy entropy	policy entropy aX	policy entropy bX	policy entropy aY	policy entropy bY	Encoder freeze	postAction_aX	postAction_bX	postAction_aY	postAction_bY
0	0.3021126687526703	8.962162971496582	2.5509114265441895	2.550723075866699	1.9215060472488403	1.939022183418274	True	[0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 1 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 1]	[0 0 0 1 0 0]
0	-0.5	8.98541259765625	2.5558998584747314	2.5581114292144775	1.9308887720108032	1.9405121803283691	True	[0 0 0 0 0 0 1 0 1 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
0	0.4245966672897339	8.979643821716309	2.5549449920654297	2.5559067726135254	1.9289965629577637	1.9397954940795898	True	[0 0 0 0 0 0 0 0 1 0 0 0]	[0 0 1 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 1]	[0 0 0 1 0 0]
0	-0.5	8.987865447998047	2.5567140579223633	2.558760404586792	1.9321225881576538	1.94026780128479	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 1 1 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
0	0.5290501713752747	8.98337173461914	2.555722713470459	2.5571374893188477	1.9304341077804565	1.940077543258667	True	[0 0 0 0 0 0 0 0 1 0 0 0]	[0 1 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 1]	[0 0 0 1 0 0]
0	-1.0	8.989167213439941	2.556980848312378	2.558440923690796	1.9337705373764038	1.9399749040603638	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
0	0.2841901481151581	8.962546348571777	2.550595760345459	2.551029682159424	1.9219478368759155	1.9389729499816895	True	[0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 1 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 1]	[0 0 0 1 0 0]
0	-0.5	8.9837646484375	2.555830717086792	2.5579640865325928	1.929810881614685	1.9401590824127197	True	[0 0 0 0 0 0 1 0 1 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
0	0.41243505477905273	8.978704452514648	2.5546793937683105	2.555785655975342	1.928460717201233	1.9397785663604736	True	[0 0 0 0 0 0 0 0 1 0 0 0]	[0 0 1 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 1]	[0 0 0 1 0 0]
0	-0.5	8.988171577453613	2.5563900470733643	2.558603286743164	1.9324966669082642	1.9406815767288208	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 1 1 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
