# num_workers = 8
# num_cells = 256
# seed_for_environment = 303030
# lr = 0.0003
# max_grad_norm = 1.0
# eval_rollout_length = 30
# scaling_factor = 1000
# frames_per_batch = 500
# sub_batch_size = 64
# num_epochs = 15
# clip_epsilon = 0.2
# gamma = 0.99
# lmbda = 0.95
# entropy_eps = 0.5
# env_reward_engineering = True
# env_minimum_number_of_qubits = 1
# log_name = None
# env_error_range = dataCollection
# env_version = qecc/bbcode-ldpc-v0
# env_bit_flipping = True
# env_l = 15
# env_m = 3
# env_use_dict_observation = True
# env_number_of_decoder_iterations = 50
# env_number_of_samples = 50
# env_code_logging = True
# model_architecture = hybrid
# model_surrogate_model_path = /rds/general/user/osella/home/rl-qecc-data//supervisedLearning/2026-07-12_20-18-32/surrogate_6x6.pth
# model_use_pretrained_encoder = False
# index_to_unfreeze_encoder_updates = 20
# encoder_lr_factor = 0.1
# training_device = cpu
# Resolved arguments:
# Resolved_env_reward_engineering = True
# Resolved_env_reward_integral = Between prob. of no error and curve.
# Resolved_env_bit_flipping = True
# Resolved_env_useDictObservation = True
# Resolved_env_code_logging = True
# Resolved_env_error_range = [np.float64(0.0001), np.float64(0.000215), np.float64(0.000464), np.float64(0.001), np.float64(0.002154), np.float64(0.003162), np.float64(0.004642), np.float64(0.01), np.float64(0.021544), np.float64(0.025075), np.float64(0.031623), np.float64(0.046416), np.float64(0.05005), np.float64(0.075025), np.float64(0.1)]
# Resolved_model_use_pretrained_encoder = False
# Resolved_trainingDevice = cpu
# Resolved_model_architecture = hybrid
# Number of workers: 8
# Does torch identify cuda: False
# encoder ***RANDOM WEIGHTS***
evaluation number	reward	policy entropy	policy entropy aX	policy entropy bX	policy entropy aY	policy entropy bY	Encoder freeze	postAction_aX	postAction_bX	postAction_aY	postAction_bY
0	0.4791407585144043	8.249246597290039	2.758403778076172	2.7523140907287598	1.3613792657852173	1.377149224281311	True	[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0]	[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 1]	[1 0 0]
0	0.2786446809768677	8.276793479919434	2.763906240463257	2.756556272506714	1.3780505657196045	1.378280758857727	True	[1 0 0 1 0 0 0 0 0 0 0 0 0 0 0]	[0 0 1 0 0 0 1 0 0 0 0 0 0 0 0]	[0 0 0]	[0 0 0]
0	0.3156263530254364	8.273345947265625	2.765082836151123	2.7558095455169678	1.3727633953094482	1.3796896934509277	True	[1 0 0 1 0 0 0 0 0 0 0 0 1 0 0]	[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]	[0 0 1]	[1 0 0]
0	0.26601970195770264	8.267773628234863	2.7610154151916504	2.7554311752319336	1.3763747215270996	1.3749521970748901	True	[1 0 0 1 0 0 0 0 0 0 0 0 0 0 0]	[0 0 1 0 0 0 1 0 0 0 0 0 0 0 0]	[0 0 0]	[0 0 0]
0	0.511879563331604	8.274328231811523	2.7649455070495605	2.7561442852020264	1.3734378814697266	1.37980055809021	True	[1 0 0 1 0 0 0 0 0 0 0 0 1 0 0]	[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 1]	[1 0 0]
0	0.29055696725845337	8.27309799194336	2.763582706451416	2.7555437088012695	1.378570795059204	1.3754010200500488	True	[1 0 0 1 0 0 0 0 0 0 0 0 0 0 0]	[0 0 1 0 0 0 1 0 0 0 0 0 0 0 0]	[0 0 0]	[0 0 0]
0	0.3197835385799408	8.27444839477539	2.7649593353271484	2.755993366241455	1.3734569549560547	1.380039095878601	True	[1 0 0 1 0 0 0 0 0 0 0 0 1 0 0]	[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]	[0 0 1]	[1 0 0]
0	0.2759450674057007	8.267189979553223	2.76033091545105	2.7550179958343506	1.3763737678527832	1.3754669427871704	True	[1 0 0 1 0 0 0 0 0 0 0 0 0 0 0]	[0 0 1 0 0 0 1 0 0 0 0 0 0 0 0]	[0 0 0]	[0 0 0]
0	0.3018226623535156	8.273940086364746	2.7650983333587646	2.7560245990753174	1.3728359937667847	1.3799811601638794	True	[1 0 0 1 0 0 0 0 0 0 0 0 1 0 0]	[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]	[0 0 1]	[1 0 0]
0	0.28147920966148376	8.267729759216309	2.760645866394043	2.754976749420166	1.3764824867248535	1.375624656677246	True	[1 0 0 1 0 0 0 0 0 0 0 0 0 0 0]	[0 0 1 0 0 0 1 0 0 0 0 0 0 0 0]	[0 0 0]	[0 0 0]
