# num_workers = 96
# num_cells = 256
# seed_for_environment = 466555
# lr = 0.0003
# max_grad_norm = 1.0
# eval_rollout_length = 30
# scaling_factor = 1000
# frames_per_batch = 500
# sub_batch_size = 64
# num_epochs = 15
# clip_epsilon = 0.2
# gamma = 0.99
# lmbda = 0.95
# entropy_eps = 0.003
# env_reward_engineering = True
# env_minimum_number_of_qubits = 8
# log_name = None
# env_version = qecc/bbcode-ldpc-v0
# env_bit_flipping = True
# env_l = 9
# env_m = 6
# env_use_dict_observation = True
# env_number_of_decoder_iterations = 50
# env_number_of_samples = 50
# env_code_logging = True
# model_architecture = hybrid
# model_surrogate_model_path = /vol/bitbucket/osella/rl-qecc-data//supervisedLearning/2026-07-12_21-15-58/surrogate_6x6.pth
# model_use_pretrained_encoder = False
# index_to_unfreeze_encoder_updates = 0
# encoder_lr_factor = 1.0
# training_device = cpu
# Resolved arguments:
# Resolved_env_reward_engineering = True
# Resolved_env_bit_flipping = True
# Resolved_env_useDictObservation = True
# Resolved_env_code_logging = True
# Resolved_model_use_pretrained_encoder = False
# Resolved_trainingDevice = cpu
# Resolved_model_architecture = hybrid
# Just for information, not used in actual run: SLURM CPUS queried from os environment: 96
# Number of workers: 96
# Does torch identify cuda: False
# encoder ***RANDOM WEIGHTS***
evaluation number	reward	policy entropy	policy entropy aX	policy entropy bX	policy entropy aY	policy entropy bY	Encoder freeze
0	-0.25	8.454007148742676	2.294342041015625	2.2913575172424316	1.9282718896865845	1.9400357007980347	False
0	0.11500000208616257	8.46000862121582	2.295278310775757	2.2940051555633545	1.9365195035934448	1.9342057704925537	False
0	-0.25	8.459571838378906	2.2954580783843994	2.293456792831421	1.9320793151855469	1.9385778903961182	False
0	0.12250000238418579	8.4600191116333	2.295071601867676	2.2944040298461914	1.9363393783569336	1.934203863143921	False
0	-0.25	8.459066390991211	2.295137405395508	2.2930424213409424	1.9326565265655518	1.9382305145263672	False
0	0.125	8.459822654724121	2.2948243618011475	2.2943148612976074	1.9364569187164307	1.9342269897460938	False
0	-0.25	8.45883560180664	2.295199394226074	2.2927656173706055	1.9327218532562256	1.9381481409072876	False
0	0.11999999731779099	8.46025562286377	2.2954065799713135	2.2942140102386475	1.9363102912902832	1.9343243837356567	False
0	-0.25	8.457549095153809	2.2950189113616943	2.2926573753356934	1.9316800832748413	1.9381927251815796	False
0	0.12250000238418579	8.461328506469727	2.2952756881713867	2.2943365573883057	1.9363617897033691	1.9353548288345337	False
0	-0.25	8.45331859588623	2.2941040992736816	2.291222095489502	1.927993655204773	1.9399986267089844	False
0	0.12250000238418579	8.460061073303223	2.295480251312256	2.2939846515655518	1.9364742040634155	1.9341217279434204	False
0	-0.25	8.459238052368164	2.2953901290893555	2.2927935123443604	1.9326300621032715	1.938424825668335	False
0	0.125	8.459136962890625	2.295107126235962	2.2939271926879883	1.935999870300293	1.9341033697128296	False
0	-0.25	8.459009170532227	2.295437812805176	2.2926785945892334	1.9327809810638428	1.9381115436553955	False
0	0.12250000238418579	8.460189819335938	2.2953333854675293	2.2940549850463867	1.9358572959899902	1.9349443912506104	False
0	-0.25	8.45265007019043	2.294175863265991	2.2907919883728027	1.928043246269226	1.9396395683288574	False
0	0.1274999976158142	8.460823059082031	2.2951712608337402	2.2942841053009033	1.937204360961914	1.9341628551483154	False
0	-0.25	8.459166526794434	2.2953286170959473	2.292982578277588	1.932572603225708	1.9382827281951904	False
0	0.12250000238418579	8.460250854492188	2.2950704097747803	2.294081449508667	1.9366602897644043	1.9344384670257568	False
0	-0.25	8.453717231750488	2.294450044631958	2.2912628650665283	1.9280726909637451	1.939931869506836	False
0	0.11999999731779099	8.460517883300781	2.295417308807373	2.2942380905151367	1.9365801811218262	1.9342824220657349	False
0	-0.25	8.458888053894043	2.2950985431671143	2.2929940223693848	1.9324595928192139	1.9383351802825928	False
0	0.12250000238418579	8.459961891174316	2.295443296432495	2.294074296951294	1.935957908630371	1.9344866275787354	False
0	-0.25	8.45971393585205	2.2952425479888916	2.2933132648468018	1.9326976537704468	1.938460111618042	False
0	0.11999999731779099	8.461085319519043	2.295233726501465	2.294191598892212	1.9372169971466064	1.9344431161880493	False
0	-0.25	8.45881175994873	2.2952539920806885	2.293351411819458	1.932167887687683	1.9380385875701904	False
0	0.11749999970197678	8.459874153137207	2.294997215270996	2.2938785552978516	1.9365158081054688	1.9344823360443115	False
0	-0.25	8.454693794250488	2.293877124786377	2.291325807571411	1.9294285774230957	1.940062403678894	False
0	0.1274999976158142	8.460941314697266	2.295306444168091	2.2944095134735107	1.9365630149841309	1.934661865234375	False
1	-0.75	7.597176551818848	2.1243629455566406	2.0124058723449707	1.6948871612548828	1.7655205726623535	False
1	0.11999999731779099	7.954929828643799	2.01369309425354	2.2128710746765137	1.82835054397583	1.900014877319336	False
1	-0.75	7.59239387512207	2.125056505203247	2.008850574493408	1.6943180561065674	1.7641687393188477	False
1	0.12250000238418579	7.9975738525390625	2.030473232269287	2.230565071105957	1.8339107036590576	1.9026248455047607	False
1	-0.75	7.603422164916992	2.1253292560577393	2.0183017253875732	1.6941545009613037	1.7656364440917969	False
1	0.125	7.977429389953613	2.0223193168640137	2.2227699756622314	1.8308091163635254	1.9015309810638428	False
1	-0.75	7.59954309463501	2.1253433227539062	2.014462471008301	1.6931655406951904	1.7665714025497437	False
1	0.11999999731779099	7.993414878845215	2.0301153659820557	2.225985527038574	1.8350529670715332	1.9022613763809204	False
1	-0.75	7.619025230407715	2.1312143802642822	2.0201127529144287	1.6991636753082275	1.768534779548645	False
1	0.11749999970197678	7.980088233947754	2.021958351135254	2.2230048179626465	1.8350651264190674	1.9000598192214966	False
1	-0.75	7.589310646057129	2.1207923889160156	2.009711503982544	1.6945946216583252	1.7642128467559814	False
1	0.11999999731779099	8.007869720458984	2.0359764099121094	2.2333898544311523	1.83440101146698	1.9041028022766113	False
1	-0.75	7.595966339111328	2.121140956878662	2.0119028091430664	1.6954420804977417	1.7674802541732788	False
1	0.11749999970197678	7.987575531005859	2.0246970653533936	2.21016263961792	1.8434981107711792	1.9092178344726562	False
1	-0.75	7.59976053237915	2.1268839836120605	2.0127713680267334	1.6949245929718018	1.765181064605713	False
1	0.12250000238418579	7.988638877868652	2.0264673233032227	2.22420334815979	1.8380259275436401	1.89994215965271	False
1	-0.75	7.598677635192871	2.1264286041259766	2.0128042697906494	1.6943366527557373	1.7651079893112183	False
1	0.12250000238418579	7.9972944259643555	2.0283758640289307	2.230832576751709	1.8357123136520386	1.9023730754852295	False
1	-0.75	7.754247188568115	2.1220855712890625	2.0887060165405273	1.7283446788787842	1.8151108026504517	False
1	0.11749999970197678	8.015628814697266	2.029400587081909	2.2304275035858154	1.8454575538635254	1.9103426933288574	False
1	-0.75	7.596114635467529	2.1277027130126953	2.0098624229431152	1.6939315795898438	1.7646180391311646	False
1	0.12250000238418579	7.987889289855957	2.0255377292633057	2.225200653076172	1.8369343280792236	1.900216817855835	False
1	-0.75	7.592990875244141	2.1234028339385986	2.008535623550415	1.6956809759140015	1.7653712034225464	False
1	0.11999999731779099	7.966968059539795	2.01853084564209	2.2177021503448486	1.8302905559539795	1.900444507598877	False
1	-0.75	7.584633827209473	2.124260663986206	2.0041608810424805	1.692223310470581	1.7639882564544678	False
1	0.12250000238418579	7.980497360229492	2.0248148441314697	2.218524932861328	1.83494234085083	1.9022154808044434	False
1	-0.75	7.609386444091797	2.12825345993042	2.0169899463653564	1.6959118843078613	1.7682307958602905	False
1	0.12250000238418579	7.987553596496582	2.0267202854156494	2.2236785888671875	1.8371323347091675	1.9000227451324463	False
1	-0.75	7.606388568878174	2.126892328262329	2.0177834033966064	1.6940491199493408	1.767663598060608	False
1	0.11749999970197678	7.980241775512695	2.0250444412231445	2.2217445373535156	1.8319694995880127	1.9014837741851807	False
2	-0.5	6.607735633850098	1.9978809356689453	1.217712163925171	1.6582151651382446	1.7339270114898682	False
2	0.15000000596046448	7.463181495666504	2.03021502494812	1.9343361854553223	1.693210244178772	1.8054198026657104	False
2	-0.25	7.0673112869262695	2.0698931217193604	1.5422415733337402	1.6929062604904175	1.7622703313827515	False
2	0.14749999344348907	7.394313812255859	2.018618583679199	1.881115198135376	1.702290654182434	1.7922890186309814	False
2	-0.75	7.094921112060547	1.9985949993133545	1.6284527778625488	1.7117819786071777	1.7560908794403076	False
2	-0.75	7.4912567138671875	1.9601491689682007	2.0178921222686768	1.6646978855133057	1.8485171794891357	False
2	-0.25	7.587653160095215	1.9767589569091797	2.0605850219726562	1.6914902925491333	1.858818769454956	False
2	0.14000000059604645	7.425450801849365	2.033735513687134	1.8877846002578735	1.7058123350143433	1.7981181144714355	False
2	-0.75	7.09708309173584	1.9975528717041016	1.6277061700820923	1.7133920192718506	1.758432388305664	False
2	-0.75	7.521115303039551	1.9705841541290283	2.037797689437866	1.6620532274246216	1.8506801128387451	False
2	0.33000001311302185	7.600878715515137	2.0126044750213623	2.0462729930877686	1.6881686449050903	1.853832721710205	False
2	0.16500000655651093	7.177280426025391	2.0678889751434326	1.6667087078094482	1.6900749206542969	1.7526079416275024	False
2	-0.5	7.185333251953125	2.0712404251098633	1.6587278842926025	1.6646515130996704	1.7907133102416992	False
2	0.13750000298023224	7.423334121704102	2.0264856815338135	1.9356586933135986	1.686866283416748	1.7743233442306519	False
2	-0.75	7.016870498657227	2.061267137527466	1.5553619861602783	1.6595516204833984	1.7406898736953735	False
2	-0.25	7.694427967071533	2.061859607696533	2.1321561336517334	1.6370635032653809	1.8633488416671753	False
2	-0.75	7.449389457702637	2.053501605987549	1.9394813776016235	1.648823857307434	1.8075830936431885	False
2	-0.25	7.685189247131348	2.046783685684204	2.1223621368408203	1.6501421928405762	1.8659015893936157	False
2	-0.75	7.444916248321533	2.045086145401001	1.9390162229537964	1.6511534452438354	1.8096603155136108	False
2	-0.25	7.678140640258789	2.049152374267578	2.132817268371582	1.6329460144042969	1.8632252216339111	False
2	-0.75	7.487749099731445	2.076676845550537	1.9435604810714722	1.661901593208313	1.8056102991104126	False
2	-0.25	7.689145088195801	2.0641658306121826	2.1289491653442383	1.6368932723999023	1.8591365814208984	False
2	-0.75	7.4686198234558105	2.061115026473999	1.9390456676483154	1.6605240106582642	1.8079352378845215	False
2	-0.25	7.689381122589111	2.061302661895752	2.1339340209960938	1.633697748184204	1.8604464530944824	False
2	-0.75	7.467233657836914	2.054781436920166	1.9480046033859253	1.6556293964385986	1.8088178634643555	False
2	-0.25	7.708311080932617	2.070136070251465	2.1379804611206055	1.6369540691375732	1.8632404804229736	False
2	-0.75	7.466827869415283	2.059340238571167	1.9448912143707275	1.6538894176483154	1.8087067604064941	False
2	-0.25	7.689825534820557	2.053255558013916	2.1280198097229004	1.644154667854309	1.8643956184387207	False
2	-0.75	7.474005699157715	2.056466817855835	1.9459867477416992	1.6620032787322998	1.8095484972000122	False
2	-0.25	7.675755023956299	2.049860715866089	2.126459836959839	1.6360514163970947	1.8633826971054077	False
3	0.11999999731779099	4.652745723724365	1.8187710046768188	1.1275500059127808	0.5936383008956909	1.1127861738204956	False
3	0.11999999731779099	5.0259599685668945	1.85434889793396	1.319136619567871	0.7228479981422424	1.1296262741088867	False
3	0.12250000238418579	4.700878143310547	1.8204344511032104	1.1219463348388672	0.6396355628967285	1.1188619136810303	False
3	0.11749999970197678	5.038100242614746	1.8771121501922607	1.308800220489502	0.7099138498306274	1.1422741413116455	False
3	0.125	4.644599914550781	1.822879672050476	1.1147805452346802	0.5988870859146118	1.1080527305603027	False
3	0.12250000238418579	5.022851943969727	1.8582979440689087	1.342204213142395	0.6813821196556091	1.140967607498169	False
3	0.12999999523162842	4.7694091796875	1.8481459617614746	1.1297510862350464	0.6590249538421631	1.1324868202209473	False
3	0.11999999731779099	5.035874843597412	1.8465012311935425	1.354087233543396	0.7010860443115234	1.1342003345489502	False
3	0.12999999523162842	4.67059326171875	1.8139735460281372	1.1359672546386719	0.6084019541740417	1.112250566482544	False
3	0.125	5.002182960510254	1.8577136993408203	1.3075517416000366	0.6992682218551636	1.1376489400863647	False
3	0.125	4.636471271514893	1.8126190900802612	1.1287713050842285	0.5859056711196899	1.1091750860214233	False
3	0.125	5.004302024841309	1.8423000574111938	1.3336701393127441	0.6944246292114258	1.1339071989059448	False
