# num_workers = 7
# num_cells = 256
# seed_for_environment = 1111111
# lr = 0.0003
# max_grad_norm = 1.0
# eval_rollout_length = 30
# scaling_factor = 1000
# frames_per_batch = 500
# sub_batch_size = 64
# num_epochs = 15
# clip_epsilon = 0.2
# gamma = 0.99
# lmbda = 0.95
# entropy_eps = 0.003
# env_reward_engineering = True
# env_minimum_number_of_qubits = 8
# log_name = search_9_6_seed_1111111
# env_error_range = linear5
# env_version = qecc/bbcode-ldpc-v0
# env_bit_flipping = True
# env_l = 9
# env_m = 6
# env_use_dict_observation = True
# env_number_of_decoder_iterations = 50
# env_number_of_samples = 50
# env_code_logging = False
# model_architecture = hybrid
# model_surrogate_model_path = /vol/bitbucket/osella/rl-qecc-data//supervisedLearning/2026-07-12_20-18-32/surrogate_6x6.pth
# model_use_pretrained_encoder = True
# index_to_unfreeze_encoder_updates = 10
# encoder_lr_factor = 0.1
# training_device = cpu
# Resolved arguments:
# Resolved_env_reward_engineering = True
# Resolved_env_bit_flipping = True
# Resolved_env_useDictObservation = True
# Resolved_env_code_logging = False
# Resolved_env_error_range = [np.float64(0.0001), np.float64(0.025075), np.float64(0.05005), np.float64(0.075025), np.float64(0.1)]
# Resolved_model_use_pretrained_encoder = True
# Resolved_trainingDevice = cpu
# Resolved_model_architecture = hybrid
# Just for information, not used in actual run: SLURM CPUS queried from os environment: 96
# Number of workers: 7
# Does torch identify cuda: False
evaluation number	reward	policy entropy	policy entropy aX	policy entropy bX	policy entropy aY	policy entropy bY	Encoder freeze	postAction_aX	postAction_bX	postAction_aY	postAction_bY
0	-0.75	8.33586311340332	2.2705118656158447	2.2268803119659424	1.9174673557281494	1.9210032224655151	True	[0 0 0 0 0 1 0 0 0]	[0 1 0 0 0 0 0 0 0]	[0 0 1 0 0 0]	[0 0 0 1 0 0]
0	-0.5	8.417551040649414	2.287734031677246	2.267425298690796	1.9265053272247314	1.9358863830566406	True	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 1 1 0 0]	[0 0 0 0 0 0]
0	-0.25	8.353968620300293	2.276207447052002	2.236154556274414	1.9177628755569458	1.9238438606262207	True	[0 0 0 0 0 1 0 0 0]	[0 1 0 0 0 0 0 0 0]	[0 0 0 1 0 0]	[0 0 0 1 0 0]
0	-1.0	8.402892112731934	2.283747673034668	2.267197370529175	1.9202371835708618	1.9317100048065186	True	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
0	-0.75	8.329999923706055	2.2688510417938232	2.2234439849853516	1.9153544902801514	1.9223496913909912	True	[0 0 0 0 0 1 0 0 0]	[0 1 0 0 0 0 0 0 0]	[0 0 1 0 0 0]	[0 0 0 1 0 0]
0	-1.0	8.401092529296875	2.2882330417633057	2.257948160171509	1.9212874174118042	1.9336233139038086	True	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
0	-0.75	8.33000659942627	2.267836570739746	2.221466064453125	1.9193305969238281	1.9213733673095703	True	[0 0 0 0 0 1 0 0 0]	[0 1 0 0 0 0 0 0 0]	[0 0 1 0 0 0]	[0 0 0 1 0 0]
0	-1.0	8.405289649963379	2.2871522903442383	2.261066436767578	1.9240798950195312	1.9329911470413208	True	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
0	-0.75	8.329047203063965	2.268519401550293	2.2227816581726074	1.9183733463287354	1.919372797012329	True	[0 0 0 0 0 1 0 0 0]	[0 1 0 0 0 0 0 0 0]	[0 0 1 0 0 0]	[0 0 0 1 0 0]
0	-0.5	8.407652854919434	2.287874698638916	2.2613298892974854	1.9243955612182617	1.9340522289276123	True	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 1 1 0 0]	[0 0 0 0 0 0]
