# num_workers = 48
# num_cells = 256
# seed_for_environment = 444
# lr = 0.0003
# max_grad_norm = 1.0
# eval_rollout_length = 30
# scaling_factor = 1000
# frames_per_batch = 500
# sub_batch_size = 64
# num_epochs = 15
# clip_epsilon = 0.2
# gamma = 0.99
# lmbda = 0.95
# entropy_eps = 0.3
# env_reward_engineering = True
# env_minimum_number_of_qubits = 1
# log_name = None
# env_version = qecc/bbcode-ldpc-v0
# env_bit_flipping = True
# env_l = 9
# env_m = 6
# env_use_dict_observation = True
# env_number_of_decoder_iterations = 50
# env_number_of_samples = 50
# env_code_logging = True
# model_architecture = hybrid
# model_surrogate_model_path = /vol/bitbucket/osella/rl-qecc-data//supervisedLearning/2026-07-12_20-18-32/surrogate_6x6.pth
# index_to_unfreeze_encoder_updates = 20
# encoder_lr_factor = 0.1
# Just for information, not used in actual run: SLURM CPUS queried from os environment: 48
# Number of workers: 48
# Does torch identify cuda: False
evaluation number	reward	policy entropy	policy entropy aX	policy entropy bX	policy entropy aY	policy entropy bY	Encoder freeze
0	-1.0	8.442601203918457	2.273754835128784	2.2873036861419678	1.9423331022262573	1.939209222793579	True
0	-1.0	8.466068267822266	2.286590337753296	2.2933177947998047	1.9421428442001343	1.9440174102783203	True
0	0.2849999964237213	8.481924057006836	2.2994513511657715	2.2971994876861572	1.940956950187683	1.944316029548645	True
0	0.13249999284744263	8.463254928588867	2.2903659343719482	2.2923429012298584	1.9384560585021973	1.9420897960662842	True
0	0.35499998927116394	8.471700668334961	2.299806833267212	2.293667793273926	1.9366073608398438	1.9416191577911377	True
0	0.12250000238418579	8.469644546508789	2.2995738983154297	2.288956642150879	1.9390087127685547	1.9421051740646362	True
0	-1.0	8.470430374145508	2.296139717102051	2.2934958934783936	1.939921498298645	1.940873622894287	True
0	0.20999999344348907	8.474309921264648	2.2947659492492676	2.2946951389312744	1.9407610893249512	1.9440875053405762	True
0	-1.0	8.470491409301758	2.2966935634613037	2.2932324409484863	1.9390869140625	1.9414790868759155	True
0	0.14499999582767487	8.473835945129395	2.2952303886413574	2.29356050491333	1.9400529861450195	1.944991946220398	True
0	-1.0	8.469934463500977	2.2946650981903076	2.29301118850708	1.9411523342132568	1.9411060810089111	True
0	-1.0	8.47396469116211	2.2946622371673584	2.2950899600982666	1.9405090808868408	1.9437041282653809	True
0	0.33000001311302185	8.476414680480957	2.299099922180176	2.2946465015411377	1.939985752105713	1.9426825046539307	True
0	0.42750000953674316	8.468271255493164	2.297746419906616	2.294787645339966	1.935025930404663	1.9407113790512085	True
0	0.4000000059604645	8.472332954406738	2.3000552654266357	2.2919745445251465	1.9393919706344604	1.9409116506576538	True
0	0.2800000011920929	8.466306686401367	2.2969555854797363	2.2926886081695557	1.9377175569534302	1.9389448165893555	True
0	-1.0	8.464122772216797	2.2970521450042725	2.2911336421966553	1.9365530014038086	1.9393839836120605	True
0	-1.0	8.464500427246094	2.29551100730896	2.291151523590088	1.937707543373108	1.9401302337646484	True
0	-1.0	8.468490600585938	2.297574043273926	2.2919578552246094	1.9374644756317139	1.9414939880371094	True
0	-1.0	8.4657621383667	2.2956244945526123	2.291978597640991	1.9372119903564453	1.94094717502594	True
0	-1.0	8.473148345947266	2.299529790878296	2.292731523513794	1.9385321140289307	1.9423556327819824	True
0	0.2549999952316284	8.470293045043945	2.298527240753174	2.291693687438965	1.9391571283340454	1.9409146308898926	True
0	-1.0	8.467752456665039	2.2983522415161133	2.2928926944732666	1.9370967149734497	1.939410924911499	True
0	-1.0	8.471638679504395	2.2983388900756836	2.293900489807129	1.9387860298156738	1.9406129121780396	True
0	-1.0	8.471384048461914	2.2995967864990234	2.291529655456543	1.9386569261550903	1.9416009187698364	True
0	-1.0	8.470556259155273	2.2983946800231934	2.2921783924102783	1.9394738674163818	1.940508484840393	True
0	-1.0	8.470369338989258	2.297682523727417	2.2931411266326904	1.9374799728393555	1.9420660734176636	True
0	0.27000001072883606	8.474020004272461	2.300539255142212	2.2928314208984375	1.9392662048339844	1.9413838386535645	True
0	0.33250001072883606	8.455080032348633	2.2936325073242188	2.2917938232421875	1.9298138618469238	1.9398396015167236	True
0	0.2150000035762787	8.467872619628906	2.2978549003601074	2.2920265197753906	1.9374608993530273	1.9405301809310913	True
1	0.35499998927116394	7.9219865798950195	2.201943874359131	2.1367435455322266	1.7709596157073975	1.8123395442962646	True
1	0.36500000953674316	8.218950271606445	2.2392375469207764	2.2350564002990723	1.8631606101989746	1.881495475769043	True
1	0.3499999940395355	8.313522338867188	2.2707133293151855	2.2493672370910645	1.9006633758544922	1.8927780389785767	True
1	0.26499998569488525	8.32307243347168	2.2843689918518066	2.258807420730591	1.8873021602630615	1.8925936222076416	True
1	0.3199999928474426	8.237610816955566	2.255530595779419	2.231727361679077	1.8827859163284302	1.8675669431686401	True
1	0.22499999403953552	8.329723358154297	2.283161163330078	2.265444040298462	1.8902912139892578	1.8908272981643677	True
1	0.46000000834465027	8.260704040527344	2.2597744464874268	2.2322158813476562	1.8908679485321045	1.8778460025787354	True
1	0.30000001192092896	8.33919906616211	2.281312942504883	2.2774856090545654	1.8812748193740845	1.899125576019287	True
1	0.35499998927116394	8.299725532531738	2.25816011428833	2.261849880218506	1.898732304573059	1.8809837102890015	True
1	0.27000001072883606	8.323019027709961	2.281550884246826	2.260078191757202	1.8956451416015625	1.8857448101043701	True
1	0.3474999964237213	8.245613098144531	2.2653164863586426	2.239173173904419	1.8754446506500244	1.8656785488128662	True
1	0.42500001192092896	8.32675838470459	2.2811734676361084	2.261137008666992	1.8945252895355225	1.8899221420288086	True
1	0.30250000953674316	8.313447952270508	2.283548355102539	2.261173963546753	1.888535737991333	1.880190372467041	True
1	0.32499998807907104	8.333761215209961	2.2778308391571045	2.251553535461426	1.9089970588684082	1.8953800201416016	True
1	0.42250001430511475	8.280712127685547	2.249652624130249	2.260319709777832	1.898117184638977	1.8726224899291992	True
1	0.22499999403953552	8.303154945373535	2.2552239894866943	2.266744613647461	1.880433201789856	1.9007526636123657	True
1	0.46000000834465027	8.237499237060547	2.2269070148468018	2.2521889209747314	1.8733890056610107	1.8850148916244507	True
1	0.28999999165534973	8.324949264526367	2.257779359817505	2.268665075302124	1.8915812969207764	1.9069231748580933	True
1	0.42250001430511475	8.223163604736328	2.2260994911193848	2.2488036155700684	1.8627287149429321	1.8855323791503906	True
1	0.28999999165534973	8.302046775817871	2.25160813331604	2.266172409057617	1.8834762573242188	1.9007903337478638	True
1	0.4350000023841858	8.246923446655273	2.234541893005371	2.251854658126831	1.8737818002700806	1.8867448568344116	True
1	0.2849999964237213	8.30014705657959	2.2503395080566406	2.2682151794433594	1.8812620639801025	1.9003301858901978	True
1	0.4375	8.247568130493164	2.22976016998291	2.248514175415039	1.8827155828475952	1.8865777254104614	True
1	0.27000001072883606	8.31730842590332	2.251451253890991	2.2706921100616455	1.8890399932861328	1.9061254262924194	True
1	0.41499999165534973	8.24991226196289	2.234926462173462	2.2528491020202637	1.879968285560608	1.8821680545806885	True
1	0.3149999976158142	8.33596134185791	2.261564016342163	2.2719948291778564	1.8972716331481934	1.9051306247711182	True
1	0.4399999976158142	8.25991439819336	2.2318053245544434	2.2537198066711426	1.889969825744629	1.8844194412231445	True
1	0.28999999165534973	8.322999954223633	2.248223304748535	2.273632287979126	1.887603521347046	1.9135409593582153	True
1	0.44749999046325684	8.234454154968262	2.2214982509613037	2.254437208175659	1.8784172534942627	1.880100965499878	True
1	0.3050000071525574	8.335091590881348	2.2582592964172363	2.2727320194244385	1.894218921661377	1.9098814725875854	True
2	0.5699999928474426	7.850724220275879	2.1204915046691895	2.189606189727783	1.7866075038909912	1.7540185451507568	False
2	0.5024999976158142	8.172886848449707	2.228637218475342	2.230386257171631	1.8438249826431274	1.8700388669967651	False
2	0.550000011920929	8.138559341430664	2.2349977493286133	2.222520589828491	1.8208134174346924	1.8602278232574463	False
2	0.32249999046325684	8.186568260192871	2.2239081859588623	2.229921817779541	1.851621150970459	1.881117343902588	False
2	0.36000001430511475	8.193840980529785	2.2361528873443604	2.2408995628356934	1.8604004383087158	1.856387734413147	False
2	0.2800000011920929	8.20129680633545	2.2329256534576416	2.244457960128784	1.8608042001724243	1.8631092309951782	False
2	0.4399999976158142	8.161885261535645	2.2248342037200928	2.2369046211242676	1.8518669605255127	1.8482797145843506	False
2	0.25999999046325684	8.21102523803711	2.2312588691711426	2.232677698135376	1.8674767017364502	1.8796114921569824	False
2	0.3199999928474426	8.171883583068848	2.2504780292510986	2.2341275215148926	1.8435757160186768	1.8437026739120483	False
2	0.4050000011920929	8.16727066040039	2.2313926219940186	2.2373077869415283	1.843701958656311	1.8548682928085327	False
2	0.2750000059604645	8.2236909866333	2.2389297485351562	2.2545113563537598	1.86300528049469	1.8672447204589844	False
2	0.3725000023841858	8.196050643920898	2.2367358207702637	2.2287144660949707	1.860264778137207	1.870335340499878	False
2	0.29499998688697815	8.259345054626465	2.240767240524292	2.254934310913086	1.8829456567764282	1.8806976079940796	False
2	0.3725000023841858	8.200521469116211	2.236790418624878	2.228811264038086	1.864465355873108	1.8704547882080078	False
2	0.38499999046325684	8.239971160888672	2.2420194149017334	2.2475390434265137	1.8747557401657104	1.875657320022583	False
2	0.38749998807907104	8.133708000183105	2.221055269241333	2.2351620197296143	1.82912015914917	1.8483703136444092	False
2	0.29249998927116394	8.208685874938965	2.2341930866241455	2.250140905380249	1.859464406967163	1.8648874759674072	False
2	0.39750000834465027	8.254914283752441	2.2440741062164307	2.2471189498901367	1.887939453125	1.875781774520874	False
2	0.3725000023841858	8.212587356567383	2.2336435317993164	2.2507987022399902	1.864477276802063	1.8636677265167236	False
2	0.36000001430511475	8.20433235168457	2.2335641384124756	2.2481563091278076	1.8562840223312378	1.866328239440918	False
2	0.4000000059604645	8.211871147155762	2.2366862297058105	2.2516791820526123	1.863211989402771	1.8602941036224365	False
2	0.38499999046325684	8.205721855163574	2.2368721961975098	2.248565435409546	1.849513053894043	1.8707717657089233	False
2	0.33250001072883606	8.220830917358398	2.2352488040924072	2.251995325088501	1.8697571754455566	1.8638291358947754	False
2	0.33500000834465027	8.283888816833496	2.253927230834961	2.253136157989502	1.8861967325210571	1.890628457069397	False
2	0.33500000834465027	8.248191833496094	2.2432961463928223	2.256455659866333	1.8809350728988647	1.8675047159194946	False
2	0.3675000071525574	8.277591705322266	2.2457010746002197	2.2538564205169678	1.894174337387085	1.8838598728179932	False
2	0.3050000071525574	8.28940200805664	2.2537777423858643	2.257202625274658	1.8864545822143555	1.891966462135315	False
2	0.39500001072883606	8.248770713806152	2.232593536376953	2.2529428005218506	1.8866478204727173	1.8765863180160522	False
2	0.35249999165534973	8.240863800048828	2.2380456924438477	2.2468557357788086	1.8807461261749268	1.8752164840698242	False
2	0.3725000023841858	8.281761169433594	2.25236177444458	2.248601198196411	1.8930879831314087	1.8877098560333252	False
3	0.375	7.891916275024414	2.1577374935150146	2.207172393798828	1.776895523071289	1.750110387802124	False
3	0.12999999523162842	8.150712013244629	2.231462240219116	2.2265377044677734	1.837053894996643	1.8556584119796753	False
3	0.38499999046325684	8.096988677978516	2.21360445022583	2.2322123050689697	1.8417516946792603	1.809419870376587	False
3	0.125	8.167133331298828	2.2336442470550537	2.231904983520508	1.8520305156707764	1.8495533466339111	False
3	0.3375000059604645	8.013025283813477	2.191685199737549	2.2255609035491943	1.7959907054901123	1.7997888326644897	False
3	0.41499999165534973	8.094315528869629	2.2066683769226074	2.206458568572998	1.8377220630645752	1.8434667587280273	False
3	0.5400000214576721	8.201580047607422	2.2345261573791504	2.2364444732666016	1.866079568862915	1.8645291328430176	False
3	0.4449999928474426	8.122084617614746	2.2182106971740723	2.2132315635681152	1.8425761461257935	1.848065972328186	False
3	0.36500000953674316	8.150416374206543	2.2285923957824707	2.2276835441589355	1.8514699935913086	1.8426706790924072	False
3	0.4300000071525574	8.206438064575195	2.2362730503082275	2.244213342666626	1.8628524541854858	1.8630988597869873	False
3	0.4350000023841858	8.137417793273926	2.222095251083374	2.2195067405700684	1.8565813302993774	1.8392350673675537	False
3	0.47749999165534973	8.181446075439453	2.24074649810791	2.222316265106201	1.8477998971939087	1.8705840110778809	False
3	0.4449999928474426	8.189595222473145	2.2294201850891113	2.23911452293396	1.8628863096237183	1.858174443244934	False
3	0.32249999046325684	8.167695045471191	2.239539623260498	2.2280726432800293	1.84694504737854	1.8531376123428345	False
3	0.38499999046325684	8.167925834655762	2.228562116622925	2.2309255599975586	1.863276481628418	1.8451616764068604	False
3	0.20999999344348907	8.183652877807617	2.242640972137451	2.225053310394287	1.8556365966796875	1.8603219985961914	False
3	0.48500001430511475	8.16033935546875	2.2396187782287598	2.2283430099487305	1.850749135017395	1.8416287899017334	False
3	0.38749998807907104	8.175457954406738	2.2260537147521973	2.2345244884490967	1.864229679107666	1.8506505489349365	False
3	0.42250001430511475	8.225646018981934	2.245266914367676	2.245049476623535	1.8796507120132446	1.8556793928146362	False
3	0.3425000011920929	8.190834999084473	2.2297451496124268	2.238751173019409	1.8592579364776611	1.8630812168121338	False
3	0.38499999046325684	8.196257591247559	2.238171100616455	2.2415237426757812	1.8680413961410522	1.8485212326049805	False
3	0.32499998807907104	8.19747543334961	2.238319158554077	2.23934268951416	1.8724740743637085	1.8473390340805054	False
