# num_workers = 8
# num_cells = 256
# seed_for_environment = 546564
# lr = 0.0003
# max_grad_norm = 1.0
# eval_rollout_length = 30
# scaling_factor = 1000
# frames_per_batch = 500
# sub_batch_size = 64
# num_epochs = 15
# clip_epsilon = 0.2
# gamma = 0.99
# lmbda = 0.95
# entropy_eps = 0.5
# env_reward_engineering = True
# env_minimum_number_of_qubits = 1
# log_name = None
# env_error_range = dataCollection
# env_version = qecc/bbcode-ldpc-v0
# env_bit_flipping = True
# env_l = 9
# env_m = 6
# env_use_dict_observation = True
# env_number_of_decoder_iterations = 50
# env_number_of_samples = 50
# env_code_logging = True
# model_architecture = hybrid
# model_surrogate_model_path = /rds/general/user/osella/home/rl-qecc-data//supervisedLearning/2026-07-12_20-18-32/surrogate_6x6.pth
# model_use_pretrained_encoder = False
# index_to_unfreeze_encoder_updates = 20
# encoder_lr_factor = 0.1
# training_device = cpu
# Resolved arguments:
# Resolved_env_reward_engineering = True
# Resolved_env_reward_integral = Between prob. of no error and curve.
# Resolved_env_bit_flipping = True
# Resolved_env_useDictObservation = True
# Resolved_env_code_logging = True
# Resolved_env_error_range = [np.float64(0.0001), np.float64(0.000215), np.float64(0.000464), np.float64(0.001), np.float64(0.002154), np.float64(0.003162), np.float64(0.004642), np.float64(0.01), np.float64(0.021544), np.float64(0.025075), np.float64(0.031623), np.float64(0.046416), np.float64(0.05005), np.float64(0.075025), np.float64(0.1)]
# Resolved_model_use_pretrained_encoder = False
# Resolved_trainingDevice = cpu
# Resolved_model_architecture = hybrid
# Number of workers: 8
# Does torch identify cuda: False
# encoder ***RANDOM WEIGHTS***
evaluation number	reward	policy entropy	policy entropy aX	policy entropy bX	policy entropy aY	policy entropy bY	Encoder freeze	postAction_aX	postAction_bX	postAction_aY	postAction_bY
0	0.4977523684501648	8.445318222045898	2.292065382003784	2.2971627712249756	1.9252281188964844	1.9308619499206543	True	[0 1 0 0 0 0 0 0 0]	[0 0 1 0 0 0 0 0 0]	[0 0 0 1 0 0]	[0 0 0 0 0 1]
0	0.27273988723754883	8.476441383361816	2.299394130706787	2.2977850437164307	1.9378808736801147	1.9413812160491943	True	[0 1 1 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 1 0 1]	[0 0 0 1 0 1]
0	0.5016180872917175	8.473749160766602	2.2974588871002197	2.2986764907836914	1.9356986284255981	1.9419151544570923	True	[0 0 1 0 0 0 0 0 0]	[0 0 1 0 0 0 0 0 0]	[0 0 0 1 0 0]	[0 0 0 0 0 1]
0	-0.5	8.475492477416992	2.2988996505737305	2.298048734664917	1.9352755546569824	1.9432685375213623	True	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 1 0 1]
0	0.3197791576385498	8.453153610229492	2.29306960105896	2.297574281692505	1.928025484085083	1.9344849586486816	True	[0 1 0 0 0 0 0 0 0]	[0 0 1 0 0 0 0 0 0]	[0 0 0 1 0 0]	[0 0 0 1 0 0]
0	-0.5	8.46817684173584	2.2956318855285645	2.298518657684326	1.9341081380844116	1.939917802810669	True	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 1 0 1]	[0 0 0 0 0 0]
0	0.4534839689731598	8.463207244873047	2.29524564743042	2.2992749214172363	1.9322643280029297	1.9364227056503296	True	[0 1 0 0 0 0 0 0 0]	[0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 1]	[0 0 0 1 0 0]
0	-0.5	8.471424102783203	2.2962563037872314	2.2975914478302	1.9361560344696045	1.9414204359054565	True	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 1 0 1]	[0 0 0 0 0 0]
0	0.5030491948127747	8.463109970092773	2.2952709197998047	2.2988686561584473	1.9323416948318481	1.9366286993026733	True	[0 1 0 0 0 0 0 0 0]	[0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 1]	[0 0 0 1 0 0]
0	-1.0	8.47105598449707	2.2962803840637207	2.2974438667297363	1.9360284805297852	1.9413032531738281	True	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
0	0.47325268387794495	8.444779396057129	2.2917516231536865	2.2972981929779053	1.9252517223358154	1.9304780960083008	True	[0 1 0 0 0 0 0 0 0]	[0 0 1 0 0 0 0 0 0]	[0 0 0 1 0 0]	[0 0 0 0 0 1]
0	0.32024478912353516	8.47757625579834	2.2993290424346924	2.29768967628479	1.9384146928787231	1.9421427249908447	True	[0 1 1 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 1 0 1]	[0 0 0 1 0 1]
