# num_workers = 8
# num_cells = 256
# seed_for_environment = 5
# lr = 0.0003
# max_grad_norm = 1.0
# eval_rollout_length = 30
# scaling_factor = 1000
# frames_per_batch = 500
# sub_batch_size = 64
# num_epochs = 15
# clip_epsilon = 0.2
# gamma = 0.99
# lmbda = 0.95
# entropy_eps = 0.5
# env_reward_engineering = True
# env_minimum_number_of_qubits = 1
# log_name = None
# env_error_range = dataCollection
# env_version = qecc/bbcode-ldpc-v0
# env_bit_flipping = True
# env_l = 12
# env_m = 6
# env_use_dict_observation = True
# env_number_of_decoder_iterations = 50
# env_number_of_samples = 50
# env_code_logging = True
# model_architecture = hybrid
# model_surrogate_model_path = /rds/general/user/osella/home/rl-qecc-data//supervisedLearning/2026-07-12_20-18-32/surrogate_6x6.pth
# model_use_pretrained_encoder = False
# index_to_unfreeze_encoder_updates = 20
# encoder_lr_factor = 0.1
# training_device = cpu
# Resolved arguments:
# Resolved_env_reward_engineering = True
# Resolved_env_reward_integral = Between prob. of no error and curve.
# Resolved_env_bit_flipping = True
# Resolved_env_useDictObservation = True
# Resolved_env_code_logging = True
# Resolved_env_error_range = [np.float64(0.0001), np.float64(0.000215), np.float64(0.000464), np.float64(0.001), np.float64(0.002154), np.float64(0.003162), np.float64(0.004642), np.float64(0.01), np.float64(0.021544), np.float64(0.025075), np.float64(0.031623), np.float64(0.046416), np.float64(0.05005), np.float64(0.075025), np.float64(0.1)]
# Resolved_model_use_pretrained_encoder = False
# Resolved_trainingDevice = cpu
# Resolved_model_architecture = hybrid
# Number of workers: 8
# Does torch identify cuda: False
# encoder ***RANDOM WEIGHTS***
evaluation number	reward	policy entropy	policy entropy aX	policy entropy bX	policy entropy aY	policy entropy bY	Encoder freeze	postAction_aX	postAction_bX	postAction_aY	postAction_bY
0	-1.0	8.968798637390137	2.546266794204712	2.5439863204956055	1.9389722347259521	1.9395732879638672	True	[0 0 1 0 0 0 0 0 0 0 0 0]	[0 0 0 0 1 0 0 0 0 0 0 0]	[0 0 0 0 0 1]	[0 0 0 0 0 0]
0	-1.0	8.977890014648438	2.5567667484283447	2.546876907348633	1.9363718032836914	1.9378747940063477	True	[0 1 1 0 0 0 0 0 0 0 0 0]	[0 0 0 0 1 0 0 0 0 0 0 0]	[0 0 0 0 1 1]	[0 0 0 0 0 0]
0	-1.0	8.976799011230469	2.5566089153289795	2.5469136238098145	1.9358241558074951	1.9374520778656006	True	[0 0 1 0 0 0 0 0 0 0 0 0]	[0 0 0 0 1 0 0 0 0 0 0 0]	[0 0 0 0 0 1]	[0 0 0 0 0 0]
0	-1.0	8.977828979492188	2.5565104484558105	2.5467021465301514	1.9364516735076904	1.938164234161377	True	[0 1 1 0 0 0 0 0 0 0 0 0]	[0 0 0 0 1 0 0 0 0 0 0 0]	[0 0 0 0 1 1]	[0 0 0 0 0 0]
0	-1.0	8.978540420532227	2.556825876235962	2.547250747680664	1.936307668685913	1.9381556510925293	True	[0 0 1 0 0 0 0 0 0 0 0 0]	[0 0 0 0 1 0 0 0 0 0 0 0]	[0 0 0 0 0 1]	[0 0 0 0 0 0]
0	-1.0	8.977848052978516	2.5566177368164062	2.547001600265503	1.9363837242126465	1.9378451108932495	True	[0 1 1 0 0 0 0 0 0 0 0 0]	[0 0 0 0 1 0 0 0 0 0 0 0]	[0 0 0 0 1 1]	[0 0 0 0 0 0]
0	-1.0	8.97756290435791	2.5566234588623047	2.5469017028808594	1.9361960887908936	1.9378410577774048	True	[0 0 1 0 0 0 0 0 0 0 0 0]	[0 0 0 0 1 0 0 0 0 0 0 0]	[0 0 0 0 0 1]	[0 0 0 0 0 0]
0	-1.0	8.977811813354492	2.556748390197754	2.5469698905944824	1.9363257884979248	1.9377678632736206	True	[0 1 1 0 0 0 0 0 0 0 0 0]	[0 0 0 0 1 0 0 0 0 0 0 0]	[0 0 0 0 1 1]	[0 0 0 0 0 0]
0	-1.0	8.977622985839844	2.556584596633911	2.547153949737549	1.9360997676849365	1.937784194946289	True	[0 0 1 0 0 0 0 0 0 0 0 0]	[0 0 0 0 1 0 0 0 0 0 0 0]	[0 0 0 0 0 1]	[0 0 0 0 0 0]
0	-1.0	8.977828979492188	2.5567712783813477	2.547055959701538	1.9360814094543457	1.9379198551177979	True	[0 1 1 0 0 0 0 0 0 0 0 0]	[0 0 0 0 1 0 0 0 0 0 0 0]	[0 0 0 0 1 1]	[0 0 0 0 0 0]
0	-1.0	8.978455543518066	2.5566978454589844	2.5474276542663574	1.9361402988433838	1.9381896257400513	True	[0 0 1 0 0 0 0 0 0 0 0 0]	[0 0 0 0 1 0 0 0 0 0 0 0]	[0 0 0 0 0 1]	[0 0 0 0 0 0]
0	-1.0	8.978291511535645	2.5565900802612305	2.5467915534973145	1.936609148979187	1.9383008480072021	True	[0 1 1 0 0 0 0 0 0 0 0 0]	[0 0 0 0 1 0 0 0 0 0 0 0]	[0 0 0 0 1 1]	[0 0 0 0 0 0]
0	-1.0	8.978829383850098	2.556424617767334	2.547548770904541	1.9367411136627197	1.9381154775619507	True	[0 0 1 0 0 0 0 0 0 0 0 0]	[0 0 0 0 1 0 0 0 0 0 0 0]	[0 0 0 0 0 1]	[0 0 0 0 0 0]
0	-1.0	8.978106498718262	2.5567145347595215	2.5469229221343994	1.9363876581192017	1.9380810260772705	True	[0 1 1 0 0 0 0 0 0 0 0 0]	[0 0 0 0 1 0 0 0 0 0 0 0]	[0 0 0 0 1 1]	[0 0 0 0 0 0]
0	-1.0	8.978227615356445	2.556732654571533	2.5471866130828857	1.9362975358963013	1.938011646270752	True	[0 0 1 0 0 0 0 0 0 0 0 0]	[0 0 0 0 1 0 0 0 0 0 0 0]	[0 0 0 0 0 1]	[0 0 0 0 0 0]
0	-1.0	8.978036880493164	2.5569686889648438	2.5469436645507812	1.9362964630126953	1.9378284215927124	True	[0 1 1 0 0 0 0 0 0 0 0 0]	[0 0 0 0 1 0 0 0 0 0 0 0]	[0 0 0 0 1 1]	[0 0 0 0 0 0]
0	-1.0	8.978517532348633	2.5567069053649902	2.547435998916626	1.9364463090896606	1.9379279613494873	True	[0 0 1 0 0 0 0 0 0 0 0 0]	[0 0 0 0 1 0 0 0 0 0 0 0]	[0 0 0 0 0 1]	[0 0 0 0 0 0]
0	-1.0	8.977418899536133	2.557020902633667	2.5468647480010986	1.9358917474746704	1.9376412630081177	True	[0 1 1 0 0 0 0 0 0 0 0 0]	[0 0 0 0 1 0 0 0 0 0 0 0]	[0 0 0 0 1 1]	[0 0 0 0 0 0]
0	-1.0	8.977352142333984	2.556833267211914	2.546699285507202	1.9361525774002075	1.9376673698425293	True	[0 0 1 0 0 0 0 0 0 0 0 0]	[0 0 0 0 1 0 0 0 0 0 0 0]	[0 0 0 0 0 1]	[0 0 0 0 0 0]
0	-1.0	8.978737831115723	2.556774854660034	2.547172784805298	1.93645179271698	1.9383385181427002	True	[0 1 1 0 0 0 0 0 0 0 0 0]	[0 0 0 0 1 0 0 0 0 0 0 0]	[0 0 0 0 1 1]	[0 0 0 0 0 0]
0	-1.0	8.977663040161133	2.5565900802612305	2.5470104217529297	1.9361443519592285	1.937917709350586	True	[0 0 1 0 0 0 0 0 0 0 0 0]	[0 0 0 0 1 0 0 0 0 0 0 0]	[0 0 0 0 0 1]	[0 0 0 0 0 0]
0	-1.0	8.977842330932617	2.556749105453491	2.5469040870666504	1.9361631870269775	1.9380269050598145	True	[0 1 1 0 0 0 0 0 0 0 0 0]	[0 0 0 0 1 0 0 0 0 0 0 0]	[0 0 0 0 1 1]	[0 0 0 0 0 0]
0	-1.0	8.978299140930176	2.5567870140075684	2.546983003616333	1.936594009399414	1.9379349946975708	True	[0 0 1 0 0 0 0 0 0 0 0 0]	[0 0 0 0 1 0 0 0 0 0 0 0]	[0 0 0 0 0 1]	[0 0 0 0 0 0]
0	-1.0	8.978626251220703	2.5566089153289795	2.5474164485931396	1.9363844394683838	1.9382158517837524	True	[0 1 1 0 0 0 0 0 0 0 0 0]	[0 0 0 0 1 0 0 0 0 0 0 0]	[0 0 0 0 1 1]	[0 0 0 0 0 0]
0	-1.0	8.977893829345703	2.5564725399017334	2.5470826625823975	1.9366886615753174	1.937650203704834	True	[0 0 1 0 0 0 0 0 0 0 0 0]	[0 0 0 0 1 0 0 0 0 0 0 0]	[0 0 0 0 0 1]	[0 0 0 0 0 0]
0	-1.0	8.97780990600586	2.556593418121338	2.547015428543091	1.9365170001983643	1.9376839399337769	True	[0 1 1 0 0 0 0 0 0 0 0 0]	[0 0 0 0 1 0 0 0 0 0 0 0]	[0 0 0 0 1 1]	[0 0 0 0 0 0]
0	-1.0	8.97833251953125	2.556891918182373	2.5471935272216797	1.9363127946853638	1.9379342794418335	True	[0 0 1 0 0 0 0 0 0 0 0 0]	[0 0 0 0 1 0 0 0 0 0 0 0]	[0 0 0 0 0 1]	[0 0 0 0 0 0]
0	-1.0	8.978567123413086	2.5568854808807373	2.54721736907959	1.9362053871154785	1.9382590055465698	True	[0 1 1 0 0 0 0 0 0 0 0 0]	[0 0 0 0 1 0 0 0 0 0 0 0]	[0 0 0 0 1 1]	[0 0 0 0 0 0]
