# num_workers = 8
# num_cells = 256
# seed_for_environment = 4
# lr = 0.0003
# max_grad_norm = 1.0
# eval_rollout_length = 30
# scaling_factor = 1000
# frames_per_batch = 500
# sub_batch_size = 64
# num_epochs = 15
# clip_epsilon = 0.2
# gamma = 0.99
# lmbda = 0.95
# entropy_eps = 0.5
# env_reward_engineering = True
# env_minimum_number_of_qubits = 1
# log_name = None
# env_error_range = dataCollection
# env_version = qecc/bbcode-ldpc-v0
# env_bit_flipping = True
# env_l = 9
# env_m = 6
# env_use_dict_observation = True
# env_number_of_decoder_iterations = 50
# env_number_of_samples = 50
# env_code_logging = True
# model_architecture = hybrid
# model_surrogate_model_path = /rds/general/user/osella/home/rl-qecc-data//supervisedLearning/2026-07-12_20-18-32/surrogate_6x6.pth
# model_use_pretrained_encoder = False
# index_to_unfreeze_encoder_updates = 20
# encoder_lr_factor = 0.1
# training_device = cpu
# Resolved arguments:
# Resolved_env_reward_engineering = True
# Resolved_env_reward_integral = Between prob. of no error and curve.
# Resolved_env_bit_flipping = True
# Resolved_env_useDictObservation = True
# Resolved_env_code_logging = True
# Resolved_env_error_range = [np.float64(0.0001), np.float64(0.000215), np.float64(0.000464), np.float64(0.001), np.float64(0.002154), np.float64(0.003162), np.float64(0.004642), np.float64(0.01), np.float64(0.021544), np.float64(0.025075), np.float64(0.031623), np.float64(0.046416), np.float64(0.05005), np.float64(0.075025), np.float64(0.1)]
# Resolved_model_use_pretrained_encoder = False
# Resolved_trainingDevice = cpu
# Resolved_model_architecture = hybrid
# Number of workers: 8
# Does torch identify cuda: False
# encoder ***RANDOM WEIGHTS***
evaluation number	reward	policy entropy	policy entropy aX	policy entropy bX	policy entropy aY	policy entropy bY	Encoder freeze	postAction_aX	postAction_bX	postAction_aY	postAction_bY
0	0.4117206931114197	8.453119277954102	2.294637680053711	2.2823214530944824	1.9375972747802734	1.9385628700256348	True	[0 0 1 0 0 0 0 0 0]	[0 0 0 1 0 0 0 0 0]	[0 1 0 0 0 0]	[0 0 0 0 1 0]
0	0.3607129156589508	8.474617004394531	2.300177574157715	2.292560577392578	1.9424183368682861	1.9394607543945312	True	[0 0 1 0 0 0 0 1 0]	[0 0 0 1 0 1 0 0 0]	[0 1 0 0 1 0]	[0 0 0 0 0 0]
0	0.3464779257774353	8.471940994262695	2.2999863624572754	2.290684700012207	1.9427517652511597	1.938517689704895	True	[0 0 1 0 0 0 0 0 0]	[0 0 0 1 0 0 0 0 0]	[0 0 0 0 1 0]	[0 0 0 0 1 0]
0	0.3684607148170471	8.46895694732666	2.3005857467651367	2.2900826930999756	1.941190242767334	1.9370980262756348	True	[0 0 1 0 0 0 0 1 0]	[0 0 0 1 0 1 0 0 0]	[0 1 0 0 1 0]	[0 0 0 0 0 0]
0	0.3461954891681671	8.47188663482666	2.3001856803894043	2.2908639907836914	1.9426683187484741	1.9381682872772217	True	[0 0 1 0 0 0 0 0 0]	[0 0 0 1 0 0 0 0 0]	[0 0 0 0 1 0]	[0 0 0 0 1 0]
0	0.28541943430900574	8.469277381896973	2.3006365299224854	2.289844512939453	1.94110107421875	1.9376951456069946	True	[1 0 1 0 0 0 0 0 0]	[0 0 0 1 0 1 0 0 0]	[0 1 0 0 1 0]	[0 0 0 0 0 0]
0	0.35619044303894043	8.468049049377441	2.300553321838379	2.2891688346862793	1.9407211542129517	1.9376062154769897	True	[0 0 1 0 0 0 0 0 0]	[0 0 0 1 0 0 0 0 0]	[0 0 0 0 1 0]	[0 0 0 0 1 0]
0	0.25279566645622253	8.469167709350586	2.3007874488830566	2.2896499633789062	1.9414039850234985	1.9373269081115723	True	[1 0 1 0 0 0 0 0 0]	[0 0 0 1 0 1 0 0 0]	[0 1 0 0 1 0]	[0 0 0 0 0 0]
0	0.34865424036979675	8.467785835266113	2.300490140914917	2.289217948913574	1.940563440322876	1.937514305114746	True	[0 0 1 0 0 0 0 0 0]	[0 0 0 1 0 0 0 0 0]	[0 0 0 0 1 0]	[0 0 0 0 1 0]
0	0.2659115195274353	8.469345092773438	2.300860643386841	2.2898244857788086	1.9410682916641235	1.9375925064086914	True	[1 0 1 0 0 0 0 0 0]	[0 0 0 1 0 1 0 0 0]	[0 1 0 0 1 0]	[0 0 0 0 0 0]
