# num_workers = 96
# num_cells = 256
# seed_for_environment = 22222222
# lr = 0.0003
# max_grad_norm = 1.0
# eval_rollout_length = 30
# scaling_factor = 1000
# frames_per_batch = 500
# sub_batch_size = 64
# num_epochs = 15
# clip_epsilon = 0.2
# gamma = 0.99
# lmbda = 0.95
# entropy_eps = 0.01
# env_reward_engineering = True
# env_minimum_number_of_qubits = 6
# log_name = None
# env_version = qecc/bbcode-ldpc-v0
# env_bit_flipping = True
# env_l = 6
# env_m = 6
# env_use_dict_observation = True
# env_number_of_decoder_iterations = 50
# env_number_of_samples = 50
# env_code_logging = False
# model_architecture = hybrid
# model_surrogate_model_path = /vol/bitbucket/osella/rl-qecc-data//supervisedLearning/2026-07-12_20-18-32/surrogate_6x6.pth
# model_use_pretrained_encoder = False
# index_to_unfreeze_encoder_updates = 20
# encoder_lr_factor = 0.1
# training_device = cpu
# Resolved arguments:
# Resolved_env_reward_engineering = True
# Resolved_env_bit_flipping = True
# Resolved_env_useDictObservation = True
# Resolved_env_code_logging = False
# Resolved_model_use_pretrained_encoder = False
# Resolved_trainingDevice = cpu
# Resolved_model_architecture = hybrid
# Just for information, not used in actual run: SLURM CPUS queried from os environment: 96
# Number of workers: 96
# Does torch identify cuda: False
# encoder ***RANDOM WEIGHTS***
evaluation number	reward	policy entropy	policy entropy aX	policy entropy bX	policy entropy aY	policy entropy bY	Encoder freeze
0	0.3700000047683716	7.680471420288086	1.906394124031067	1.9251298904418945	1.9116734266281128	1.9372739791870117	True
0	0.17000000178813934	7.687097072601318	1.8915913105010986	1.933539628982544	1.9267045259475708	1.9352617263793945	True
0	0.36500000953674316	7.697042465209961	1.9026241302490234	1.9331605434417725	1.9221811294555664	1.939076542854309	True
0	0.1899999976158142	7.686576843261719	1.8921478986740112	1.933730125427246	1.9256023168563843	1.935096025466919	True
0	0.3675000071525574	7.7011027336120605	1.9045476913452148	1.9328739643096924	1.9251030683517456	1.9385780096054077	True
0	0.14749999344348907	7.688024520874023	1.8922762870788574	1.9337289333343506	1.9271010160446167	1.9349182844161987	True
0	0.3449999988079071	7.69802188873291	1.9029330015182495	1.9328677654266357	1.9234479665756226	1.9387729167938232	True
0	0.17249999940395355	7.686729907989502	1.8912934064865112	1.9333553314208984	1.9269299507141113	1.935151219367981	True
0	0.3449999988079071	7.697508811950684	1.9027467966079712	1.9325547218322754	1.9233704805374146	1.938836932182312	True
0	0.17000000178813934	7.689194679260254	1.8927756547927856	1.9342224597930908	1.9277691841125488	1.9344273805618286	True
0	0.3400000035762787	7.698312759399414	1.903407335281372	1.9328666925430298	1.9230375289916992	1.9390013217926025	True
0	0.18000000715255737	7.68964147567749	1.8937569856643677	1.9341437816619873	1.9262583255767822	1.9354825019836426	True
0	0.33500000834465027	7.697364807128906	1.902516484260559	1.9328160285949707	1.9230625629425049	1.9389698505401611	True
0	0.17749999463558197	7.689008712768555	1.893172264099121	1.9337937831878662	1.926889419555664	1.9351527690887451	True
0	0.3149999976158142	7.697301387786865	1.9023724794387817	1.9326902627944946	1.9232096672058105	1.9390290975570679	True
0	0.16500000655651093	7.6864519119262695	1.8917661905288696	1.9336252212524414	1.9259428977966309	1.9351177215576172	True
0	0.35499998927116394	7.699069976806641	1.9039745330810547	1.9325668811798096	1.923769235610962	1.9387593269348145	True
0	0.18250000476837158	7.688455104827881	1.893517017364502	1.933377981185913	1.9261906147003174	1.9353694915771484	True
0	0.3799999952316284	7.698372840881348	1.9033490419387817	1.9326131343841553	1.9235341548919678	1.9388763904571533	True
0	0.1875	7.688526153564453	1.8930385112762451	1.9338386058807373	1.9263255596160889	1.935323715209961	True
0	0.35499998927116394	7.6948347091674805	1.9015965461730957	1.9328969717025757	1.9217065572738647	1.9386343955993652	True
0	0.20499999821186066	7.687954902648926	1.8917346000671387	1.9336919784545898	1.92714262008667	1.9353859424591064	True
0	0.33000001311302185	7.699641704559326	1.9034827947616577	1.9329140186309814	1.924394130706787	1.938850998878479	True
0	0.17499999701976776	7.689907550811768	1.8932539224624634	1.934232473373413	1.9273920059204102	1.9350289106369019	True
0	0.32499998807907104	7.698721885681152	1.9033832550048828	1.9325827360153198	1.9236335754394531	1.9391220808029175	True
0	0.17499999701976776	7.687633037567139	1.8922479152679443	1.9334219694137573	1.9266222715377808	1.9353408813476562	True
0	0.3449999988079071	7.697676658630371	1.9036139249801636	1.9322701692581177	1.9229099750518799	1.938882827758789	True
0	0.18000000715255737	7.687249660491943	1.8922173976898193	1.9334315061569214	1.9261062145233154	1.9354948997497559	True
0	0.36000001430511475	7.697955131530762	1.9027225971221924	1.9329073429107666	1.923802137374878	1.938523292541504	True
0	0.19249999523162842	7.68876314163208	1.8931142091751099	1.9331786632537842	1.9265717267990112	1.9358984231948853	True
1	0.14249999821186066	6.325346946716309	1.4675872325897217	1.7783753871917725	1.549842119216919	1.5295419692993164	True
1	0.11999999731779099	6.66489315032959	1.5783331394195557	1.8016220331192017	1.6429978609085083	1.6419403553009033	True
1	0.13750000298023224	6.323362350463867	1.4625418186187744	1.7798985242843628	1.551584005355835	1.529337763786316	True
1	0.125	6.660356521606445	1.5729451179504395	1.801459550857544	1.6428065299987793	1.6431454420089722	True
1	0.1550000011920929	6.325904846191406	1.465159296989441	1.778935194015503	1.5528044700622559	1.5290058851242065	True
1	0.12250000238418579	6.656991958618164	1.5687626600265503	1.8007107973098755	1.6429564952850342	1.6445618867874146	True
1	0.1850000023841858	6.321652412414551	1.4665559530258179	1.7790453433990479	1.547927975654602	1.5281234979629517	True
1	0.12250000238418579	6.662265777587891	1.579688549041748	1.8015048503875732	1.6413694620132446	1.6397026777267456	True
1	-0.3333333432674408	6.326040267944336	1.4661715030670166	1.7797056436538696	1.5509639978408813	1.5291993618011475	True
1	0.18000000715255737	6.6574225425720215	1.6307320594787598	1.6814180612564087	1.69655179977417	1.6487208604812622	True
1	0.3149999976158142	6.827935695648193	1.5834226608276367	1.7676637172698975	1.8188080787658691	1.6580415964126587	True
1	0.11999999731779099	6.53427791595459	1.4184372425079346	1.695500135421753	1.7276954650878906	1.6926449537277222	True
1	0.1550000011920929	6.322903633117676	1.4602649211883545	1.7790584564208984	1.5515282154083252	1.532051920890808	True
1	0.1274999976158142	6.659201622009277	1.573965072631836	1.800932765007019	1.6418575048446655	1.6424458026885986	True
1	0.14249999821186066	6.32999849319458	1.4684630632400513	1.780124306678772	1.5519682168960571	1.5294427871704102	True
1	0.12250000238418579	6.6645941734313965	1.5779753923416138	1.8014283180236816	1.6411000490188599	1.6440906524658203	True
1	0.14499999582767487	6.323968887329102	1.46401846408844	1.7792013883590698	1.5498658418655396	1.5308830738067627	True
1	0.12250000238418579	6.661315441131592	1.5750551223754883	1.7990031242370605	1.6448215246200562	1.6424356698989868	True
1	-0.3333333432674408	6.328381061553955	1.464111566543579	1.780035376548767	1.5533223152160645	1.5309118032455444	True
1	0.20999999344348907	6.650686740875244	1.6290020942687988	1.6792036294937134	1.6962846517562866	1.6461962461471558	True
1	0.30000001192092896	6.824154376983643	1.5841790437698364	1.767124056816101	1.8184137344360352	1.65443754196167	True
1	0.125	6.533963203430176	1.4177446365356445	1.6964612007141113	1.7272775173187256	1.6924803256988525	True
1	0.1599999964237213	6.319832801818848	1.4614450931549072	1.779144525527954	1.5520538091659546	1.5271892547607422	True
1	0.125	6.653745651245117	1.5691049098968506	1.799017310142517	1.6423695087432861	1.643254280090332	True
1	0.18000000715255737	6.3244452476501465	1.4653363227844238	1.7799960374832153	1.549580693244934	1.5295324325561523	True
1	0.12250000238418579	6.660244941711426	1.5732223987579346	1.8013077974319458	1.6424238681793213	1.6432902812957764	True
1	-0.3333333432674408	6.329667091369629	1.4683268070220947	1.779477596282959	1.5514559745788574	1.5304067134857178	True
1	0.20749999582767487	6.649290084838867	1.6313844919204712	1.6798021793365479	1.6951431035995483	1.6429599523544312	True
1	0.3199999928474426	6.821986198425293	1.5813723802566528	1.7675750255584717	1.8178118467330933	1.6552269458770752	True
1	0.125	6.532839298248291	1.4170076847076416	1.6976405382156372	1.7276926040649414	1.6904983520507812	True
2	0.1850000023841858	5.616425037384033	1.537458062171936	1.1566917896270752	1.47684645652771	1.4454283714294434	False
2	0.17499999701976776	5.630640983581543	1.2566572427749634	1.3529541492462158	1.5471910238265991	1.4738380908966064	False
2	0.1899999976158142	6.17691707611084	1.7242995500564575	1.2873001098632812	1.615080714225769	1.550236701965332	False
2	-0.3333333432674408	5.864480972290039	1.4405839443206787	1.5426055192947388	1.4193614721298218	1.4619297981262207	False
2	0.16500000655651093	6.452324867248535	1.581546664237976	1.4022055864334106	1.7565072774887085	1.7120651006698608	False
2	-0.3333333432674408	5.8625383377075195	1.4444823265075684	1.5394097566604614	1.4176815748214722	1.4609647989273071	False
2	0.16249999403953552	6.458597660064697	1.5832159519195557	1.4015727043151855	1.758136510848999	1.7156723737716675	False
2	-0.3333333432674408	5.869558334350586	1.4476968050003052	1.5394887924194336	1.4187365770339966	1.4636363983154297	False
2	0.16249999403953552	6.459741592407227	1.5827281475067139	1.4037601947784424	1.7593029737472534	1.713950276374817	False
2	-0.3333333432674408	5.867208480834961	1.4408657550811768	1.5396369695663452	1.423957109451294	1.4627485275268555	False
2	0.19499999284744263	6.45918607711792	1.5841246843338013	1.4006669521331787	1.7595837116241455	1.7148107290267944	False
2	-0.3333333432674408	5.859947204589844	1.4449493885040283	1.539604663848877	1.4149842262268066	1.460409164428711	False
2	0.19499999284744263	6.461233139038086	1.582755208015442	1.4044485092163086	1.7604875564575195	1.7135419845581055	False
2	-0.3333333432674408	5.867722511291504	1.4471083879470825	1.5394928455352783	1.4180407524108887	1.4630801677703857	False
2	0.20499999821186066	6.456518173217773	1.5833185911178589	1.4019718170166016	1.7577695846557617	1.7134579420089722	False
2	-0.3333333432674408	5.867082118988037	1.445115327835083	1.5387704372406006	1.4211910963058472	1.4620051383972168	False
2	0.16750000417232513	6.45596170425415	1.5828945636749268	1.4025683403015137	1.757689356803894	1.712809681892395	False
2	-0.3333333432674408	5.858523845672607	1.4406391382217407	1.5388267040252686	1.4179267883300781	1.46113121509552	False
2	0.23499999940395355	6.45269250869751	1.581291675567627	1.4014134407043457	1.7570687532424927	1.7129188776016235	False
2	-0.3333333432674408	5.866133689880371	1.4458295106887817	1.540078043937683	1.4180892705917358	1.4621367454528809	False
2	0.1850000023841858	6.453001976013184	1.5824609994888306	1.3985854387283325	1.7585318088531494	1.713423728942871	False
2	-0.3333333432674408	5.8699517250061035	1.4452921152114868	1.5402332544326782	1.4219179153442383	1.4625086784362793	False
2	0.18000000715255737	6.457684516906738	1.582969307899475	1.4002563953399658	1.759634017944336	1.7148246765136719	False
2	-0.3333333432674408	5.856652736663818	1.437865972518921	1.5367275476455688	1.4202616214752197	1.4617973566055298	False
2	0.19750000536441803	6.457675457000732	1.582369089126587	1.4040777683258057	1.7579128742218018	1.713315486907959	False
2	-0.3333333432674408	5.866444110870361	1.4428523778915405	1.539609670639038	1.4216700792312622	1.46231210231781	False
2	0.18000000715255737	6.455904960632324	1.5817327499389648	1.3987808227539062	1.7598708868026733	1.7155202627182007	False
2	-0.3333333432674408	5.863655090332031	1.4444984197616577	1.5392423868179321	1.4168627262115479	1.4630517959594727	False
2	0.17499999701976776	6.450118541717529	1.5803282260894775	1.3983941078186035	1.7574472427368164	1.7139488458633423	False
2	-0.3333333432674408	5.864922523498535	1.44175386428833	1.540575385093689	1.4210172891616821	1.4615758657455444	False
3	0.17000000178813934	5.188249588012695	1.5232951641082764	1.46177339553833	1.2904844284057617	0.9126970767974854	False
3	0.1274999976158142	5.7172465324401855	1.5827869176864624	1.6502246856689453	1.2661893367767334	1.2180458307266235	False
3	0.13249999284744263	4.89321756362915	1.5558925867080688	1.4948177337646484	1.0458948612213135	0.7966123819351196	False
3	0.13249999284744263	5.380515098571777	1.4151320457458496	1.5711897611618042	1.2280244827270508	1.1661685705184937	False
3	0.16500000655651093	5.627518177032471	1.5334243774414062	1.4705458879470825	1.4073275327682495	1.2162203788757324	False
3	0.17000000178813934	6.095365524291992	1.5684340000152588	1.5796722173690796	1.4279065132141113	1.5193531513214111	False
3	0.14499999582767487	5.5334577560424805	1.4262738227844238	1.59579336643219	1.2674893140792847	1.2439014911651611	False
3	0.13750000298023224	5.379370212554932	1.4143255949020386	1.571901559829712	1.2309753894805908	1.162168025970459	False
3	0.1550000011920929	5.63017463684082	1.5308947563171387	1.4706898927688599	1.4087830781936646	1.2198071479797363	False
3	0.14749999344348907	6.099676132202148	1.5731521844863892	1.5800881385803223	1.4276752471923828	1.5187604427337646	False
3	0.13750000298023224	5.529580116271973	1.4283232688903809	1.596306562423706	1.262596845626831	1.2423535585403442	False
3	0.1574999988079071	5.379420280456543	1.4143167734146118	1.571049451828003	1.228092908859253	1.1659613847732544	False
3	0.17000000178813934	5.619716644287109	1.5289901494979858	1.4699108600616455	1.405556082725525	1.2152596712112427	False
3	0.12999999523162842	6.096126079559326	1.5684528350830078	1.5810678005218506	1.4265230894088745	1.5200824737548828	False
3	0.14000000059604645	5.52575159072876	1.4239476919174194	1.5950663089752197	1.26338529586792	1.2433522939682007	False
3	0.14000000059604645	5.380666255950928	1.4157536029815674	1.57145094871521	1.2271440029144287	1.1663175821304321	False
3	0.18250000476837158	5.620683670043945	1.5293710231781006	1.471608281135559	1.4030789136886597	1.2166252136230469	False
3	0.13750000298023224	6.0937910079956055	1.568045735359192	1.5806301832199097	1.426743745803833	1.518371820449829	False
3	0.14000000059604645	5.532613754272461	1.4272239208221436	1.5955605506896973	1.2656517028808594	1.2441778182983398	False
3	0.13500000536441803	5.3789262771606445	1.4135433435440063	1.5707824230194092	1.2287834882736206	1.1658165454864502	False
3	0.18000000715255737	5.622995853424072	1.5301543474197388	1.4704221487045288	1.4065659046173096	1.215853214263916	False
3	0.15000000596046448	6.097831726074219	1.5714285373687744	1.5808744430541992	1.425595998764038	1.5199326276779175	False
3	0.1550000011920929	5.536748886108398	1.4284682273864746	1.5958110094070435	1.2680226564407349	1.2444469928741455	False
3	0.13249999284744263	5.376827716827393	1.4142529964447021	1.5711017847061157	1.226891279220581	1.1645817756652832	False
3	0.1599999964237213	5.628340244293213	1.529085636138916	1.4712380170822144	1.4050886631011963	1.2229276895523071	False
3	0.1525000035762787	6.100620746612549	1.5699121952056885	1.5803755521774292	1.4294196367263794	1.5209137201309204	False
3	0.14000000059604645	5.52757453918457	1.4261187314987183	1.5957437753677368	1.2648308277130127	1.2408807277679443	False
3	0.1274999976158142	5.38854455947876	1.4161696434020996	1.5713281631469727	1.234554409980774	1.1664924621582031	False
3	0.17749999463558197	5.626330852508545	1.5314857959747314	1.4718985557556152	1.404540777206421	1.2184056043624878	False
3	0.14749999344348907	6.099551200866699	1.5690028667449951	1.5809311866760254	1.4303785562515259	1.5192384719848633	False
4	0.17000000178813934	4.52969217300415	1.514106273651123	1.1140520572662354	1.3083566427230835	0.5931771397590637	False
4	0.125	4.676305770874023	1.5656704902648926	1.116445541381836	1.138922929763794	0.8552667498588562	False
4	0.18000000715255737	5.492732524871826	1.5213652849197388	1.1700584888458252	1.5536904335021973	1.2476181983947754	False
4	0.12999999523162842	4.672324180603027	1.5659326314926147	1.116015911102295	1.1366056203842163	0.8537699580192566	False
4	0.17499999701976776	5.486973285675049	1.5225977897644043	1.167527198791504	1.5510749816894531	1.2457733154296875	False
4	0.14749999344348907	4.67756986618042	1.5665547847747803	1.118756651878357	1.1374207735061646	0.8548378944396973	False
4	0.13750000298023224	5.491299152374268	1.5211690664291382	1.1670258045196533	1.5535836219787598	1.2495207786560059	False
4	0.125	4.676932334899902	1.5661375522613525	1.1162290573120117	1.1400314569473267	0.854534387588501	False
4	0.1574999988079071	5.489675998687744	1.5221478939056396	1.16803777217865	1.5522921085357666	1.2471987009048462	False
4	0.15000000596046448	4.675810813903809	1.567103624343872	1.1154444217681885	1.1402173042297363	0.8530455231666565	False
4	0.16249999403953552	5.4928083419799805	1.522097110748291	1.170508861541748	1.5520234107971191	1.2481790781021118	False
4	0.14000000059604645	4.670090675354004	1.5656015872955322	1.1171510219573975	1.1365363597869873	0.8508017659187317	False
4	0.14000000059604645	5.487948417663574	1.5216448307037354	1.1659363508224487	1.553978443145752	1.2463891506195068	False
4	0.12999999523162842	4.673806667327881	1.5677059888839722	1.1149358749389648	1.1395643949508667	0.8515999913215637	False
4	0.1599999964237213	5.492849349975586	1.5223660469055176	1.1690517663955688	1.5521667003631592	1.2492647171020508	False
4	0.125	4.670795440673828	1.5655072927474976	1.1154427528381348	1.1397812366485596	0.8500641584396362	False
4	0.1899999976158142	5.490939140319824	1.522598147392273	1.1679935455322266	1.552717685699463	1.2476298809051514	False
4	0.14499999582767487	4.676259994506836	1.5650759935379028	1.1161391735076904	1.1367850303649902	0.8582595586776733	False
4	0.1550000011920929	5.493565559387207	1.5199241638183594	1.1693432331085205	1.5524696111679077	1.2518285512924194	False
4	0.14000000059604645	4.676161289215088	1.5664643049240112	1.117538571357727	1.1393728256225586	0.8527855277061462	False
4	0.16500000655651093	5.48891019821167	1.5204799175262451	1.1701905727386475	1.549902319908142	1.2483373880386353	False
4	0.12999999523162842	4.676759719848633	1.5669904947280884	1.1175591945648193	1.1382267475128174	0.8539830446243286	False
