# num_workers = 8
# num_cells = 256
# seed_for_environment = 6553
# lr = 0.0003
# max_grad_norm = 1.0
# eval_rollout_length = 30
# scaling_factor = 1000
# frames_per_batch = 500
# sub_batch_size = 64
# num_epochs = 15
# clip_epsilon = 0.2
# gamma = 0.99
# lmbda = 0.95
# entropy_eps = 0.5
# env_reward_engineering = True
# env_minimum_number_of_qubits = 1
# log_name = None
# env_error_range = dataCollection
# env_version = qecc/bbcode-ldpc-v0
# env_bit_flipping = True
# env_l = 15
# env_m = 3
# env_use_dict_observation = True
# env_number_of_decoder_iterations = 50
# env_number_of_samples = 50
# env_code_logging = True
# model_architecture = hybrid
# model_surrogate_model_path = /rds/general/user/osella/home/rl-qecc-data//supervisedLearning/2026-07-12_20-18-32/surrogate_6x6.pth
# model_use_pretrained_encoder = False
# index_to_unfreeze_encoder_updates = 20
# encoder_lr_factor = 0.1
# training_device = cpu
# Resolved arguments:
# Resolved_env_reward_engineering = True
# Resolved_env_reward_integral = Between prob. of no error and curve.
# Resolved_env_bit_flipping = True
# Resolved_env_useDictObservation = True
# Resolved_env_code_logging = True
# Resolved_env_error_range = [np.float64(0.0001), np.float64(0.000215), np.float64(0.000464), np.float64(0.001), np.float64(0.002154), np.float64(0.003162), np.float64(0.004642), np.float64(0.01), np.float64(0.021544), np.float64(0.025075), np.float64(0.031623), np.float64(0.046416), np.float64(0.05005), np.float64(0.075025), np.float64(0.1)]
# Resolved_model_use_pretrained_encoder = False
# Resolved_trainingDevice = cpu
# Resolved_model_architecture = hybrid
# Number of workers: 8
# Does torch identify cuda: False
# encoder ***RANDOM WEIGHTS***
evaluation number	reward	policy entropy	policy entropy aX	policy entropy bX	policy entropy aY	policy entropy bY	Encoder freeze	postAction_aX	postAction_bX	postAction_aY	postAction_bY
0	0.464202344417572	8.29104232788086	2.7596662044525146	2.7627193927764893	1.3826963901519775	1.3859608173370361	True	[0 0 0 0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0]	[0 0 1]	[0 0 1]
0	-1.0	8.29741382598877	2.7633066177368164	2.7689104080200195	1.384141206741333	1.3810558319091797	True	[0 1 0 0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0 0 1 0 0 0 0]	[0 0 0]	[0 0 1]
0	0.3838958740234375	8.29491138458252	2.7645864486694336	2.7678868770599365	1.3853168487548828	1.3771207332611084	True	[0 1 0 0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0]	[0 0 1]	[1 0 1]
0	-1.0	8.301045417785645	2.766592025756836	2.7687795162200928	1.382198691368103	1.383474588394165	True	[0 0 0 0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 0 0 0 0 0 1 0 0 1 0 0 0 0]	[1 0 1]	[1 0 1]
0	-1.0	8.293294906616211	2.764256715774536	2.766430616378784	1.3801391124725342	1.3824677467346191	True	[0 1 0 0 0 0 0 0 0 1 0 0 0 0 0]	[0 1 0 0 0 0 0 1 0 0 1 0 0 0 0]	[1 0 0]	[0 0 1]
0	-1.0	8.295183181762695	2.764808177947998	2.7656075954437256	1.3819350004196167	1.3828325271606445	True	[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 1 0 0 1 0 0 0 0]	[1 0 1]	[1 0 1]
0	0.36703619360923767	8.295031547546387	2.7651124000549316	2.7661337852478027	1.3803143501281738	1.3834712505340576	True	[0 1 0 0 0 0 0 0 1 0 0 0 0 0 0]	[0 1 0 0 0 0 0 1 0 0 1 0 0 0 0]	[1 0 0]	[0 0 1]
0	-1.0	8.296432495117188	2.7642335891723633	2.7659404277801514	1.3816182613372803	1.3846402168273926	True	[0 1 0 0 0 0 0 0 1 1 0 0 0 0 0]	[0 1 0 1 0 0 0 1 0 0 1 0 0 0 0]	[1 0 1]	[1 0 1]
0	0.36738142371177673	8.301651954650879	2.7660975456237793	2.7691116333007812	1.3843388557434082	1.382103681564331	True	[0 1 0 0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 0 1 0 0 0 1 0 0 1 0 0 0 0]	[0 0 1]	[0 0 1]
0	-1.0	8.305047988891602	2.764662027359009	2.770479679107666	1.3838694095611572	1.38603675365448	True	[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 1 0 0 1 1 0 0 1 0 0 0 0]	[1 0 1]	[1 0 1]
0	0.3574187159538269	8.296363830566406	2.7645506858825684	2.767207622528076	1.3832002878189087	1.3814053535461426	True	[0 1 0 0 0 0 0 0 1 0 0 0 0 0 0]	[0 1 0 1 0 0 1 1 0 0 1 0 0 0 0]	[1 0 0]	[0 0 1]
0	-1.0	8.29666805267334	2.764406442642212	2.764626979827881	1.3852441310882568	1.3823896646499634	True	[0 1 0 0 0 0 0 0 1 1 0 0 0 0 0]	[0 1 0 1 0 0 0 1 0 0 1 0 0 0 0]	[1 0 1]	[1 0 1]
0	0.34785911440849304	8.301676750183105	2.76593279838562	2.7691376209259033	1.384469747543335	1.3821361064910889	True	[0 1 0 0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 0 1 0 0 0 1 0 0 1 0 0 0 0]	[0 0 1]	[0 0 1]
0	-1.0	8.30457592010498	2.7643539905548096	2.770418405532837	1.3838422298431396	1.385961651802063	True	[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 1 0 0 1 1 0 0 1 0 0 0 0]	[1 0 1]	[1 0 1]
0	0.3428030014038086	8.296768188476562	2.764526844024658	2.7671751976013184	1.3836215734481812	1.3814446926116943	True	[0 1 0 0 0 0 0 0 1 0 0 0 0 0 0]	[0 1 0 1 0 0 1 1 0 0 1 0 0 0 0]	[1 0 0]	[0 0 1]
0	0.34472450613975525	8.296366691589355	2.7642555236816406	2.7646849155426025	1.385040283203125	1.382386565208435	True	[0 1 0 0 0 0 0 0 1 1 0 0 0 0 0]	[0 1 0 1 0 0 0 1 0 0 1 0 0 0 0]	[0 0 0]	[1 0 1]
0	0.36709874868392944	8.300827026367188	2.7647695541381836	2.766388177871704	1.3842878341674805	1.3853819370269775	True	[0 1 0 0 0 0 0 0 1 0 0 0 0 0 0]	[0 1 0 0 0 0 0 1 0 0 1 0 0 0 0]	[1 0 0]	[0 0 1]
