# num_workers = 96
# num_cells = 256
# seed_for_environment = 111
# lr = 0.0003
# max_grad_norm = 1.0
# eval_rollout_length = 30
# scaling_factor = 1000
# frames_per_batch = 500
# sub_batch_size = 64
# num_epochs = 15
# clip_epsilon = 0.2
# gamma = 0.99
# lmbda = 0.95
# entropy_eps = 0.003
# env_reward_engineering = True
# env_minimum_number_of_qubits = 8
# log_name = None
# env_version = qecc/bbcode-ldpc-v0
# env_bit_flipping = True
# env_l = 9
# env_m = 6
# env_use_dict_observation = True
# env_number_of_decoder_iterations = 50
# env_number_of_samples = 50
# env_code_logging = False
# model_architecture = hybrid
# model_surrogate_model_path = /vol/bitbucket/osella/rl-qecc-data//supervisedLearning/2026-07-12_21-15-58/surrogate_6x6.pth
# index_to_unfreeze_encoder_updates = 10
# encoder_lr_factor = 0.1
# training_device = cpu
# Resolved arguments:
# Resolved_env_reward_engineering = True
# Resolved_env_bit_flipping = True
# Resolved_env_useDictObservation = True
# Resolved_env_code_logging = False
# Resolved_trainingDevice = cpu
# Resolved_model_architecture = hybrid
# Just for information, not used in actual run: SLURM CPUS queried from os environment: 96
# Number of workers: 96
# Does torch identify cuda: False
evaluation number	reward	policy entropy	policy entropy aX	policy entropy bX	policy entropy aY	policy entropy bY	Encoder freeze
0	-0.25	8.182225227355957	2.177625894546509	2.211148262023926	1.9343900680541992	1.8590610027313232	True
0	-0.75	8.446135520935059	2.286520481109619	2.287517547607422	1.9414527416229248	1.9306447505950928	True
0	-0.25	8.44219970703125	2.2796823978424072	2.2903382778167725	1.9417247772216797	1.9304543733596802	True
0	-0.5	8.451987266540527	2.2869174480438232	2.287928342819214	1.9422197341918945	1.9349217414855957	True
0	-1.0	8.441034317016602	2.279758930206299	2.2916252613067627	1.9413859844207764	1.9282641410827637	True
0	-1.0	8.445244789123535	2.282729387283325	2.2928242683410645	1.9370152950286865	1.9326750040054321	True
0	-0.25	8.445032119750977	2.282818555831909	2.2888023853302	1.9402270317077637	1.9331837892532349	True
0	-0.5	8.450874328613281	2.2883074283599854	2.2889883518218994	1.941816806793213	1.9317617416381836	True
0	-1.0	8.434988975524902	2.2780399322509766	2.2906808853149414	1.941711664199829	1.924557089805603	True
0	-0.5	8.444204330444336	2.2845072746276855	2.291593313217163	1.938462734222412	1.929640769958496	True
0	-1.0	8.442275047302246	2.2803211212158203	2.290576457977295	1.9420292377471924	1.929348349571228	True
0	-0.5	8.438140869140625	2.280560255050659	2.2926464080810547	1.9371144771575928	1.9278194904327393	True
0	-0.75	8.438262939453125	2.2786073684692383	2.291386842727661	1.9418785572052002	1.9263911247253418	True
0	-0.5	8.44292163848877	2.2877566814422607	2.283604621887207	1.9419479370117188	1.9296125173568726	True
0	-1.0	8.439788818359375	2.27907395362854	2.2906360626220703	1.941925287246704	1.9281542301177979	True
0	-1.0	8.439112663269043	2.2804784774780273	2.2912721633911133	1.9356451034545898	1.9317165613174438	True
0	-0.75	8.449400901794434	2.287397623062134	2.286694288253784	1.941671371459961	1.9336373805999756	True
0	-0.75	8.454628944396973	2.288348436355591	2.2905421257019043	1.9403209686279297	1.9354171752929688	True
0	-0.25	8.444392204284668	2.2804760932922363	2.2916646003723145	1.9406721591949463	1.9315799474716187	True
0	-0.75	8.450971603393555	2.2875924110412598	2.2860097885131836	1.9427053928375244	1.9346632957458496	True
0	-0.25	8.44375228881836	2.279050827026367	2.2909200191497803	1.9426279067993164	1.9311532974243164	True
0	-0.75	8.452906608581543	2.2865521907806396	2.2886743545532227	1.9422460794448853	1.9354337453842163	True
0	-0.75	8.443645477294922	2.281292200088501	2.292353868484497	1.9408624172210693	1.9291367530822754	True
0	-1.0	8.449355125427246	2.285179615020752	2.2906386852264404	1.9412777423858643	1.9322595596313477	True
0	-0.75	8.451595306396484	2.2859854698181152	2.2887816429138184	1.9415490627288818	1.9352785348892212	True
0	-0.75	8.456787109375	2.288734197616577	2.2887990474700928	1.9417080879211426	1.9375455379486084	True
0	-0.25	8.442483901977539	2.2801194190979004	2.2905759811401367	1.9419469833374023	1.9298419952392578	True
0	-0.75	8.447845458984375	2.2867908477783203	2.2848052978515625	1.9431706666946411	1.9330792427062988	True
0	-0.25	8.444870948791504	2.280266761779785	2.293112277984619	1.9410037994384766	1.930488109588623	True
0	-0.5	8.443952560424805	2.2865705490112305	2.2828445434570312	1.9432231187820435	1.9313139915466309	True
1	-0.5	7.3012776374816895	2.1038107872009277	1.8164863586425781	1.7483341693878174	1.6326459646224976	False
1	-0.75	7.995311737060547	2.1713244915008545	2.2178990840911865	1.7937599420547485	1.8123282194137573	False
1	-0.5	7.823435306549072	2.096670150756836	2.193422794342041	1.7787147760391235	1.7546277046203613	False
1	-0.75	8.133621215820312	2.1980624198913574	2.218313455581665	1.8190293312072754	1.8982161283493042	False
1	-0.5	8.063959121704102	2.169167995452881	2.1898655891418457	1.8277106285095215	1.8772151470184326	False
1	-0.75	8.040971755981445	2.1875839233398438	2.212357521057129	1.7931290864944458	1.8479011058807373	False
1	-0.5	7.82083797454834	2.099513530731201	2.1709561347961426	1.7744699716567993	1.7758983373641968	False
1	-0.75	8.03796672821045	2.198549747467041	2.1947648525238037	1.8012964725494385	1.8433561325073242	False
1	-0.5	8.024897575378418	2.1565680503845215	2.2085182666778564	1.8257770538330078	1.834033727645874	False
1	-0.75	7.984613418579102	2.184020519256592	2.189870595932007	1.7846546173095703	1.8260680437088013	False
1	-0.5	7.907331943511963	2.111405372619629	2.177790403366089	1.793832778930664	1.8243032693862915	False
1	-0.75	8.110579490661621	2.191500663757324	2.2206051349639893	1.8162474632263184	1.8822261095046997	False
1	-0.5	7.936251163482666	2.1284537315368652	2.174757480621338	1.781352162361145	1.8516879081726074	False
1	-0.75	7.939436912536621	2.176149606704712	2.1966609954833984	1.7626639604568481	1.8039628267288208	False
1	-0.5	7.800546169281006	2.0982751846313477	2.1687936782836914	1.763867974281311	1.7696095705032349	False
1	-0.75	7.991635322570801	2.1708271503448486	2.2015199661254883	1.7903196811676025	1.8289690017700195	False
1	-0.5	7.921442985534668	2.11615252494812	2.191429376602173	1.797271728515625	1.816589593887329	False
1	-0.75	7.9658284187316895	2.186723232269287	2.19503116607666	1.7722868919372559	1.8117870092391968	False
1	-0.5	7.88909912109375	2.0959482192993164	2.1727101802825928	1.7998003959655762	1.8206400871276855	False
1	-0.75	7.914236068725586	2.176224946975708	2.182281255722046	1.7689725160598755	1.7867577075958252	False
1	-0.5	7.801080703735352	2.119157314300537	2.1842713356018066	1.7662006616592407	1.7314516305923462	False
1	-0.75	7.942773818969727	2.1877362728118896	2.1811821460723877	1.757767915725708	1.8160876035690308	False
1	-0.5	7.957563400268555	2.135607957839966	2.1850979328155518	1.8112022876739502	1.825655221939087	False
1	-0.75	7.9949049949646	2.179483413696289	2.207232713699341	1.7875748872756958	1.8206143379211426	False
1	0.36000001430511475	7.994781017303467	2.152186393737793	2.172433614730835	1.8134633302688599	1.856697678565979	False
1	-1.0	8.062387466430664	2.2103569507598877	2.183281421661377	1.812713623046875	1.856034755706787	False
1	-0.5	7.95614767074585	2.1354613304138184	2.1898279190063477	1.7684978246688843	1.8623603582382202	False
1	-0.75	7.645419120788574	2.1780006885528564	2.110248565673828	1.7002463340759277	1.656923532485962	False
1	-0.5	7.923863410949707	2.167830467224121	2.202104091644287	1.7732558250427246	1.7806731462478638	False
1	-0.75	7.8752007484436035	2.1768298149108887	2.1736111640930176	1.7426601648330688	1.782099723815918	False
2	-0.5	6.140735626220703	1.8792033195495605	1.7113828659057617	1.3405959606170654	1.209553837776184	False
2	-0.75	7.184123516082764	2.0926525592803955	2.072983980178833	1.5009740591049194	1.5175129175186157	False
2	-0.75	6.901144981384277	2.0671331882476807	2.106564998626709	1.415693998336792	1.311752438545227	False
2	-0.75	7.356936931610107	1.9655823707580566	2.077775478363037	1.859712839126587	1.4538666009902954	False
2	-0.75	6.784236907958984	2.1006433963775635	2.1252729892730713	1.526587963104248	1.0317323207855225	False
2	-0.75	7.486029624938965	2.0510802268981934	2.1141040325164795	1.664965033531189	1.655880331993103	False
2	-0.75	6.974154949188232	2.1094956398010254	2.1289377212524414	1.5572444200515747	1.1784772872924805	False
2	-0.75	7.341526985168457	2.0722670555114746	2.1194698810577393	1.5285356044769287	1.6212540864944458	False
2	-0.75	6.842058181762695	2.0949037075042725	2.116628885269165	1.5031989812850952	1.127326488494873	False
2	-0.75	7.289079666137695	2.061103582382202	2.1158885955810547	1.5130479335784912	1.5990391969680786	False
2	-0.75	6.891659259796143	2.118668794631958	2.1302599906921387	1.5370802879333496	1.1056499481201172	False
2	-0.75	7.31905460357666	2.0306637287139893	2.09892201423645	1.5628498792648315	1.6266188621520996	False
2	-0.75	7.057931423187256	2.0911591053009033	2.1565427780151367	1.5352929830551147	1.2749366760253906	False
