@beech11 CPU 16 10.02
@beech11 MEM 13864 9600
@beech11 GPU 0, 82, 4096
@beech11 PS 1049209  0.1 11692 systemd
@beech11 PS 1049210  0.0  3436 (sd-pam)
@beech11 PS 1049221  0.0  6768 pipewire
@beech11 PS 1049222  0.0  4820 pipewire
@beech11 PS 1049224  0.0 13836 wireplumber
@beech11 PS 1049226  0.0  8276 pipewire-pulse
@beech11 PS 1049242  0.0  4244 dbus-daemon
@beech11 PS 1049280  0.0  3228 bash
@beech11 PS 1049285  0.0  2176 bash
@beech11 PS 1049295  0.0  2008 bash
@beech11 PS 1049300  0.0  1956 timeout
@beech11 PS 1049302 99.8 2134956 python
@beech11 PS 1049332  0.0  1956 timeout
@beech11 PS 1049334 99.8 2145116 python
@beech11 PS 1049353  0.0  1960 timeout
@beech11 PS 1049355 99.8 2179700 python
@beech11 PS 1049390  0.0  1960 timeout
@beech11 PS 1049392 99.8 2163708 python
@beech11 PS 1049640  0.0  5856 python
@beech11 PS 1049641  0.0  6012 python
@beech11 PS 1049642  0.0  5972 python
@beech11 PS 1049643  0.0  5856 python
@beech11 PS 1049644 31.9 434116 python
@beech11 PS 1049645 33.9 421652 python
@beech11 PS 1049646 32.0 429996 python
@beech11 PS 1049647 57.4 442596 python
@beech11 PS 1049648 34.3 420420 python
@beech11 PS 1049649 47.9 433444 python
@beech11 PS 1049650 52.6 432048 python
@beech11 PS 1049651 50.6 441784 python
@beech11 PS 1049652 98.0 467480 python
@beech11 PS 1049653 90.4 478732 python
@beech11 PS 1049654 98.3 468432 python
@beech11 PS 1049655 30.3 475376 python
@beech11 PS 1357702  0.0  2076 sleep
@beech11 PS 1357782  0.0  2080 sleep
@beech11 PS 1359864  0.0  6976 sshd
@beech11 PS 1359865  0.0  3584 bash
@beech11 PS 1359876  100  4628 ps
@beech11 PS 1359877  0.0  2328 sed
@beech11 SIZE 8 21,18
@beech11 SEEN 1785193496
