@beech11 CPU 16 11.00
@beech11 MEM 13864 10383
@beech11 GPU 0, 82, 4096
@beech11 PS 1049209  0.1 11676 systemd
@beech11 PS 1049210  0.0  3436 (sd-pam)
@beech11 PS 1049221  0.0  6768 pipewire
@beech11 PS 1049222  0.0  4820 pipewire
@beech11 PS 1049224  0.0 13832 wireplumber
@beech11 PS 1049226  0.0  8276 pipewire-pulse
@beech11 PS 1049242  0.0  4244 dbus-daemon
@beech11 PS 1049280  0.0  3228 bash
@beech11 PS 1049285  0.0  2176 bash
@beech11 PS 1049295  0.0  2008 bash
@beech11 PS 1049300  0.0  1956 timeout
@beech11 PS 1049302 99.7 2132424 python
@beech11 PS 1049332  0.0  1956 timeout
@beech11 PS 1049334 99.7 2139476 python
@beech11 PS 1049353  0.0  1960 timeout
@beech11 PS 1049355 99.7 2172036 python
@beech11 PS 1049390  0.0  1960 timeout
@beech11 PS 1049392 99.8 2145564 python
@beech11 PS 1049640  0.0  5856 python
@beech11 PS 1049641  0.0  6012 python
@beech11 PS 1049642  0.0  5972 python
@beech11 PS 1049643  0.0  5856 python
@beech11 PS 1049644 48.6 509636 python
@beech11 PS 1049645 30.9 496128 python
@beech11 PS 1049646 37.1 500216 python
@beech11 PS 1049647 35.2 500576 python
@beech11 PS 1049648 42.6 501432 python
@beech11 PS 1049649 23.7 499676 python
@beech11 PS 1049650 32.8 506624 python
@beech11 PS 1049651 76.8 516420 python
@beech11 PS 1049652 97.0 539032 python
@beech11 PS 1049653 85.4 544832 python
@beech11 PS 1049654 99.4 528044 python
@beech11 PS 1049655 46.1 543560 python
@beech11 PS 1247579  0.0  2080 sleep
@beech11 PS 1251252  0.0  2076 sleep
@beech11 PS 1253658  0.0  7012 sshd
@beech11 PS 1253659  0.0  3620 bash
@beech11 PS 1253670  100  4616 ps
@beech11 PS 1253671  0.0  2328 sed
@beech11 SIZE 8 21,18
@beech11 SEEN 1785185416
