@beech11 CPU 16 10.00
@beech11 MEM 13864 10032
@beech11 GPU 0, 82, 4096
@beech11 PS 1049209  0.1 11692 systemd
@beech11 PS 1049210  0.0  3436 (sd-pam)
@beech11 PS 1049221  0.0  6768 pipewire
@beech11 PS 1049222  0.0  4820 pipewire
@beech11 PS 1049224  0.0 13836 wireplumber
@beech11 PS 1049226  0.0  8276 pipewire-pulse
@beech11 PS 1049242  0.0  4244 dbus-daemon
@beech11 PS 1049280  0.0  3228 bash
@beech11 PS 1049285  0.0  2176 bash
@beech11 PS 1049295  0.0  2008 bash
@beech11 PS 1049300  0.0  1956 timeout
@beech11 PS 1049302 99.8 2145848 python
@beech11 PS 1049332  0.0  1956 timeout
@beech11 PS 1049334 99.8 2152880 python
@beech11 PS 1049353  0.0  1960 timeout
@beech11 PS 1049355 99.8 2178740 python
@beech11 PS 1049390  0.0  1960 timeout
@beech11 PS 1049392 99.8 2165664 python
@beech11 PS 1049640  0.0  5856 python
@beech11 PS 1049641  0.0  6012 python
@beech11 PS 1049642  0.0  5972 python
@beech11 PS 1049643  0.0  5856 python
@beech11 PS 1049644 34.3 464292 python
@beech11 PS 1049645 36.4 460436 python
@beech11 PS 1049646 34.4 469076 python
@beech11 PS 1049647 54.2 472996 python
@beech11 PS 1049648 30.1 454888 python
@beech11 PS 1049649 44.0 467624 python
@beech11 PS 1049650 50.2 466200 python
@beech11 PS 1049651 54.3 481320 python
@beech11 PS 1049652 97.8 500848 python
@beech11 PS 1049653 89.6 508472 python
@beech11 PS 1049654 98.2 500844 python
@beech11 PS 1049655 32.5 505016 python
@beech11 PS 1332748  0.0  2076 sleep
@beech11 PS 1336337  0.0  2080 sleep
@beech11 PS 1336876  0.0  6936 sshd
@beech11 PS 1336877  0.0  3584 bash
@beech11 PS 1336888  0.0  4620 ps
@beech11 PS 1336889  0.0  2320 sed
@beech11 SIZE 8 21,18
@beech11 SEEN 1785191863
