@beech11 CPU 16 2.05
@beech11 MEM 13864 4182
@beech11 GPU 0, 82, 4096
@beech11 PS 2832518  0.1 11984 systemd
@beech11 PS 2832519  0.0  3444 (sd-pam)
@beech11 PS 2832531  0.0  8860 pipewire
@beech11 PS 2832532  0.0  6088 pipewire
@beech11 PS 2832534  0.0 16260 wireplumber
@beech11 PS 2832536  0.0 10656 pipewire-pulse
@beech11 PS 2832552  0.0  4464 dbus-daemon
@beech11 PS 2832613  0.0  3612 bash
@beech11 PS 2832634  0.0  3600 bash
@beech11 PS 2832654  0.0  2116 bash
@beech11 PS 2832658  0.0  2112 timeout
@beech11 PS 2832659 69.4 2596272 python
@beech11 PS 2844962  0.0 10996 python
@beech11 PS 2844963 23.4 839660 python
@beech11 PS 2844964 88.3 841516 python
@beech11 PS 2879707  0.0  2076 sleep
@beech11 PS 2885052  0.0  2076 sleep
@beech11 PS 2886526  0.0  7008 sshd
@beech11 PS 2886527  0.0  3636 bash
@beech11 PS 2886537  0.0  4608 ps
@beech11 PS 2886538  0.0  2328 sed
@beech11 SEEN 1784991026
