@beech11 CPU 16 1.08
@beech11 MEM 13864 1386
@beech11 GPU 0, 82, 4096
@beech11 PS 2832518  0.1 11900 systemd
@beech11 PS 2832519  0.0  3444 (sd-pam)
@beech11 PS 2832531  0.0  8860 pipewire
@beech11 PS 2832532  0.0  6088 pipewire
@beech11 PS 2832534  0.0 16256 wireplumber
@beech11 PS 2832536  0.0 10656 pipewire-pulse
@beech11 PS 2832552  0.0  4464 dbus-daemon
@beech11 PS 2832613  0.0  3608 bash
@beech11 PS 2832634  0.0  3600 bash
@beech11 PS 2832654  0.0  1980 bash
@beech11 PS 2832655  0.0  2064 sleep
@beech11 PS 2832658  0.0  2112 timeout
@beech11 PS 2832659  0.8 650448 python
@beech11 PS 2837896  0.0  2064 sleep
@beech11 PS 2841538  0.0  7028 sshd
@beech11 PS 2841539  0.0  3580 bash
@beech11 PS 2841557  100  4588 ps
@beech11 PS 2841558  0.0  2308 sed
@beech11 SEEN 1784987550
