@beech11 CPU 16 2.16
@beech11 MEM 13864 4212
@beech11 GPU 0, 82, 4096
@beech11 PS 2832518  0.1 12004 systemd
@beech11 PS 2832519  0.0  3444 (sd-pam)
@beech11 PS 2832531  0.0  8860 pipewire
@beech11 PS 2832532  0.0  6088 pipewire
@beech11 PS 2832534  0.0 16264 wireplumber
@beech11 PS 2832536  0.0 10656 pipewire-pulse
@beech11 PS 2832552  0.0  4464 dbus-daemon
@beech11 PS 2832613  0.0  3612 bash
@beech11 PS 2832634  0.0  3600 bash
@beech11 PS 2832654  0.0  2120 bash
@beech11 PS 2832658  0.0  2112 timeout
@beech11 PS 2832659 90.4 2618620 python
@beech11 PS 2844962  0.0 10996 python
@beech11 PS 2844963 59.7 837440 python
@beech11 PS 2844964 43.3 835740 python
@beech11 PS 2998752  0.0  2080 sleep
@beech11 PS 2999737  0.0  2076 sleep
@beech11 PS 3004853  0.0  7020 sshd
@beech11 PS 3004854  0.0  3624 bash
@beech11 PS 3004864  0.0  4596 ps
@beech11 PS 3004865  0.0  2324 sed
@beech11 SEEN 1784999868
