@beech11 CPU 16 3.47
@beech11 MEM 13864 4241
@beech11 GPU 0, 82, 4096
@beech11 PS 2832518  0.1 12016 systemd
@beech11 PS 2832519  0.0  3444 (sd-pam)
@beech11 PS 2832531  0.0  8860 pipewire
@beech11 PS 2832532  0.0  6088 pipewire
@beech11 PS 2832534  0.0 16268 wireplumber
@beech11 PS 2832536  0.0 10656 pipewire-pulse
@beech11 PS 2832552  0.0  4464 dbus-daemon
@beech11 PS 2832613  0.0  3612 bash
@beech11 PS 2832634  0.0  3600 bash
@beech11 PS 2832654  0.0  2120 bash
@beech11 PS 2832658  0.0  2112 timeout
@beech11 PS 2832659 92.8 2636500 python
@beech11 PS 2844962  0.0 10996 python
@beech11 PS 2844963 54.3 840788 python
@beech11 PS 2844964 48.0 843540 python
@beech11 PS 3055748  0.0  2080 sleep
@beech11 PS 3058409  0.0  2084 sleep
@beech11 PS 3063034  0.0  7052 sshd
@beech11 PS 3063035  0.0  3576 bash
@beech11 PS 3063053  0.0  4608 ps
@beech11 PS 3063054  0.0  2324 sed
@beech11 SEEN 1785004331
