@beech11 CPU 16 10.11
@beech11 MEM 13864 8674
@beech11 GPU 0, 82, 4096
@beech11 PS 1049209  0.1 11700 systemd
@beech11 PS 1049210  0.0  3372 (sd-pam)
@beech11 PS 1049221  0.0  6632 pipewire
@beech11 PS 1049222  0.0  4812 pipewire
@beech11 PS 1049224  0.0 13772 wireplumber
@beech11 PS 1049226  0.0  8144 pipewire-pulse
@beech11 PS 1049242  0.0  4152 dbus-daemon
@beech11 PS 1049280  0.0  3228 bash
@beech11 PS 1049285  0.0  2176 bash
@beech11 PS 1049295  0.0  2008 bash
@beech11 PS 1049300  0.0  1956 timeout
@beech11 PS 1049302 99.9 1620536 python
@beech11 PS 1049332  0.0  1956 timeout
@beech11 PS 1049334 99.9 1591068 python
@beech11 PS 1049353  0.0  1960 timeout
@beech11 PS 1049355 99.9 1615716 python
@beech11 PS 1049390  0.0  1960 timeout
@beech11 PS 1049392 99.9 1646348 python
@beech11 PS 1049640  0.0  4052 python
@beech11 PS 1049641  0.0  4208 python
@beech11 PS 1049642  0.0  4156 python
@beech11 PS 1049643  0.0  4040 python
@beech11 PS 1049644 34.7 128740 python
@beech11 PS 1049645 53.6 119476 python
@beech11 PS 1049646 27.4 129884 python
@beech11 PS 1049647 59.5 133804 python
@beech11 PS 1049648 47.1 120096 python
@beech11 PS 1049649 27.6 133436 python
@beech11 PS 1049650 58.6 132508 python
@beech11 PS 1049651 53.0 140636 python
@beech11 PS 1049652 73.6 161656 python
@beech11 PS 1049653 95.4 180308 python
@beech11 PS 1049654 89.9 171700 python
@beech11 PS 1049655 12.8 176128 python
@beech11 PS 1782421  0.0  2080 sleep
@beech11 PS 1782684  0.0  2076 sleep
@beech11 PS 1786796  0.0  6976 sshd
@beech11 PS 1786797  0.0  3620 bash
@beech11 PS 1786808  0.0  4628 ps
@beech11 PS 1786809  0.0  2324 sed
@beech11 SIZE 8 21,18
@beech11 SEEN 1785225891
