@beech05 CPU 16 10.01
@beech05 MEM 13864 9038
@beech05 GPU 0, 82, 4096
@beech05 PS 3145320  0.1 11444 systemd
@beech05 PS 3145321  0.0  3444 (sd-pam)
@beech05 PS 3145332  0.0  6616 pipewire
@beech05 PS 3145333  0.0  4740 pipewire
@beech05 PS 3145336  0.0 14104 wireplumber
@beech05 PS 3145338  0.0  7928 pipewire-pulse
@beech05 PS 3145351  0.0  4180 dbus-daemon
@beech05 PS 3145401  0.0  3240 bash
@beech05 PS 3145406  0.0  2212 bash
@beech05 PS 3145416  0.0  1916 bash
@beech05 PS 3145421  0.0  1928 timeout
@beech05 PS 3145423 99.9 1887304 python
@beech05 PS 3145466  0.0  1924 timeout
@beech05 PS 3145468 99.9 1881452 python
@beech05 PS 3145487  0.0  1948 timeout
@beech05 PS 3145489 99.9 1888576 python
@beech05 PS 3145507  0.0  1948 timeout
@beech05 PS 3145509 99.9 1886308 python
@beech05 PS 3145862  0.0  5084 python
@beech05 PS 3145863  0.0  5076 python
@beech05 PS 3145864  0.0  5096 python
@beech05 PS 3145865  0.0  5028 python
@beech05 PS 3145866 64.2 208628 python
@beech05 PS 3145867 93.4 205036 python
@beech05 PS 3145868 91.1 206336 python
@beech05 PS 3145869 78.8 204652 python
@beech05 PS 3145870 52.0 219064 python
@beech05 PS 3145871 45.1 206876 python
@beech05 PS 3145872 46.8 209512 python
@beech05 PS 3145873 33.4 208576 python
@beech05 PS 3145874 40.5 209784 python
@beech05 PS 3145875 43.1 250060 python
@beech05 PS 3145876 26.8 256128 python
@beech05 PS 3145877 35.1 239056 python
@beech05 PS 3884727  0.0  2080 sleep
@beech05 PS 3888258  0.0  2068 sleep
@beech05 PS 3890148  0.0  7000 sshd
@beech05 PS 3890149  0.0  3592 bash
@beech05 PS 3890160  0.0  4636 ps
@beech05 PS 3890161  0.0  2312 sed
@beech05 SIZE 8 21,18
@beech05 SEEN 1785226747
