@beech05 CPU 16 9.58
@beech05 MEM 13864 8332
@beech05 GPU 0, 82, 4096
@beech05 PS 2066330  0.1 11788 systemd
@beech05 PS 2066331  0.0  1900 (sd-pam)
@beech05 PS 2066343  0.0  6292 pipewire
@beech05 PS 2066344  0.0  4120 pipewire
@beech05 PS 2066346  0.0 12464 wireplumber
@beech05 PS 2066348  0.0  7720 pipewire-pulse
@beech05 PS 2066365  0.0  4124 dbus-daemon
@beech05 PS 2066502  0.0  1940 bash
@beech05 PS 2895215  0.0  3436 bash
@beech05 PS 2895220  0.0  3288 bash
@beech05 PS 2895230  0.0  1936 bash
@beech05 PS 2895235  0.0  1992 timeout
@beech05 PS 2895237 99.7 909176 python
@beech05 PS 2895284  0.0  2004 timeout
@beech05 PS 2895286 99.7 912532 python
@beech05 PS 2895304  0.0  2004 timeout
@beech05 PS 2895306 99.7 962172 python
@beech05 PS 2895329  0.0  2008 timeout
@beech05 PS 2895331 99.7 920272 python
@beech05 PS 2895557  0.0  6660 python
@beech05 PS 2895558  0.0  6616 python
@beech05 PS 2895559  0.0  6532 python
@beech05 PS 2895560  0.0  6688 python
@beech05 PS 2895561 49.9 754968 python
@beech05 PS 2895562 46.6 755692 python
@beech05 PS 2895563 49.2 757056 python
@beech05 PS 2895564 45.3 757912 python
@beech05 PS 2895565 48.5 754356 python
@beech05 PS 2895566 48.0 756684 python
@beech05 PS 2895567 47.3 759440 python
@beech05 PS 2895568 46.4 752580 python
@beech05 PS 2895569 48.2 754416 python
@beech05 PS 2895570 49.8 753048 python
@beech05 PS 2895571 48.0 754184 python
@beech05 PS 2895572 48.6 753656 python
@beech05 PS 3082393  0.0  2076 sleep
@beech05 PS 3082962  0.0  2076 sleep
@beech05 PS 3088237  0.0  2076 sleep
@beech05 PS 3089638  0.0  6928 sshd
@beech05 PS 3089639  0.0  3572 bash
@beech05 PS 3089650  0.0  4656 ps
@beech05 PS 3089651  0.0  2320 sed
@beech05 SEEN 1785165667
