@beech05 CPU 16 11.28
@beech05 MEM 13864 9256
@beech05 GPU 0, 82, 4096
@beech05 PS 3145320  0.1 11452 systemd
@beech05 PS 3145321  0.0  3444 (sd-pam)
@beech05 PS 3145332  0.0  6624 pipewire
@beech05 PS 3145333  0.0  4740 pipewire
@beech05 PS 3145336  0.0 13656 wireplumber
@beech05 PS 3145338  0.0  7940 pipewire-pulse
@beech05 PS 3145351  0.0  4180 dbus-daemon
@beech05 PS 3145401  0.0  3252 bash
@beech05 PS 3145406  0.0  2212 bash
@beech05 PS 3145416  0.0  1916 bash
@beech05 PS 3145421  0.0  1928 timeout
@beech05 PS 3145423 99.7 2115104 python
@beech05 PS 3145466  0.0  1924 timeout
@beech05 PS 3145468 99.7 2123072 python
@beech05 PS 3145487  0.0  1948 timeout
@beech05 PS 3145489 99.7 2144672 python
@beech05 PS 3145507  0.0  1948 timeout
@beech05 PS 3145509 99.7 2160280 python
@beech05 PS 3145862  0.0  6140 python
@beech05 PS 3145863  0.0  6140 python
@beech05 PS 3145864  0.0  6160 python
@beech05 PS 3145865  0.0  6104 python
@beech05 PS 3145866 81.5 395324 python
@beech05 PS 3145867 96.1 389092 python
@beech05 PS 3145868 82.3 393104 python
@beech05 PS 3145869 47.9 390788 python
@beech05 PS 3145870 77.4 399992 python
@beech05 PS 3145871 56.8 399592 python
@beech05 PS 3145872 60.9 384944 python
@beech05 PS 3145873 17.8 397112 python
@beech05 PS 3145874 62.3 390656 python
@beech05 PS 3145875 24.7 428188 python
@beech05 PS 3145876 45.1 439148 python
@beech05 PS 3145877 31.1 417404 python
@beech05 PS 3428624  0.0  2076 sleep
@beech05 PS 3432522  0.0  2076 sleep
@beech05 PS 3433422  0.0  6988 sshd
@beech05 PS 3433423  0.0  3596 bash
@beech05 PS 3433434  100  4648 ps
@beech05 PS 3433435  0.0  2316 sed
@beech05 SIZE 8 21,18
@beech05 SEEN 1785191863
