@beech05 CPU 16 10.13
@beech05 MEM 13864 9542
@beech05 GPU 0, 82, 4096
@beech05 PS 3145320  0.1 11436 systemd
@beech05 PS 3145321  0.0  3444 (sd-pam)
@beech05 PS 3145332  0.0  6624 pipewire
@beech05 PS 3145333  0.0  4740 pipewire
@beech05 PS 3145336  0.0 13656 wireplumber
@beech05 PS 3145338  0.0  7940 pipewire-pulse
@beech05 PS 3145351  0.0  4180 dbus-daemon
@beech05 PS 3145401  0.0  3252 bash
@beech05 PS 3145406  0.0  2212 bash
@beech05 PS 3145416  0.0  1916 bash
@beech05 PS 3145421  0.0  1928 timeout
@beech05 PS 3145423 99.6 2121856 python
@beech05 PS 3145466  0.0  1924 timeout
@beech05 PS 3145468 99.6 2122100 python
@beech05 PS 3145487  0.0  1948 timeout
@beech05 PS 3145489 99.7 2137156 python
@beech05 PS 3145507  0.0  1948 timeout
@beech05 PS 3145509 99.7 2157760 python
@beech05 PS 3145862  0.0  6140 python
@beech05 PS 3145863  0.0  6140 python
@beech05 PS 3145864  0.0  6160 python
@beech05 PS 3145865  0.0  6104 python
@beech05 PS 3145866 74.3 422564 python
@beech05 PS 3145867 94.5 413228 python
@beech05 PS 3145868 74.9 421196 python
@beech05 PS 3145869 45.3 416876 python
@beech05 PS 3145870 98.0 419672 python
@beech05 PS 3145871 46.8 415284 python
@beech05 PS 3145872 67.2 418380 python
@beech05 PS 3145873 25.2 420612 python
@beech05 PS 3145874 48.9 417240 python
@beech05 PS 3145875 31.6 451048 python
@beech05 PS 3145876 44.8 462360 python
@beech05 PS 3145877 25.5 435088 python
@beech05 PS 3341195  0.0  2080 sleep
@beech05 PS 3344849  0.0  2076 sleep
@beech05 PS 3349417  0.0  6992 sshd
@beech05 PS 3349418  0.0  3580 bash
@beech05 PS 3349429  0.0  4636 ps
@beech05 PS 3349430  0.0  2324 sed
@beech05 SIZE 8 21,18
@beech05 SEEN 1785185416
