@beech05 CPU 16 10.00
@beech05 MEM 13864 9245
@beech05 GPU 0, 82, 4096
@beech05 PS 3145320  0.1 11452 systemd
@beech05 PS 3145321  0.0  3444 (sd-pam)
@beech05 PS 3145332  0.0  6624 pipewire
@beech05 PS 3145333  0.0  4740 pipewire
@beech05 PS 3145336  0.0 13656 wireplumber
@beech05 PS 3145338  0.0  7940 pipewire-pulse
@beech05 PS 3145351  0.0  4180 dbus-daemon
@beech05 PS 3145401  0.0  3252 bash
@beech05 PS 3145406  0.0  2212 bash
@beech05 PS 3145416  0.0  1916 bash
@beech05 PS 3145421  0.0  1928 timeout
@beech05 PS 3145423 99.7 2134936 python
@beech05 PS 3145466  0.0  1924 timeout
@beech05 PS 3145468 99.7 2123072 python
@beech05 PS 3145487  0.0  1948 timeout
@beech05 PS 3145489 99.8 2144672 python
@beech05 PS 3145507  0.0  1948 timeout
@beech05 PS 3145509 99.8 2160280 python
@beech05 PS 3145862  0.0  6140 python
@beech05 PS 3145863  0.0  6140 python
@beech05 PS 3145864  0.0  6160 python
@beech05 PS 3145865  0.0  6104 python
@beech05 PS 3145866 82.8 395324 python
@beech05 PS 3145867 96.4 389432 python
@beech05 PS 3145868 83.5 394692 python
@beech05 PS 3145869 51.5 390788 python
@beech05 PS 3145870 72.0 399992 python
@beech05 PS 3145871 59.2 391680 python
@beech05 PS 3145872 56.7 384944 python
@beech05 PS 3145873 16.5 397112 python
@beech05 PS 3145874 58.0 384096 python
@beech05 PS 3145875 29.9 428188 python
@beech05 PS 3145876 42.0 439148 python
@beech05 PS 3145877 29.0 417404 python
@beech05 PS 3451513  0.0  2076 sleep
@beech05 PS 3451609  0.0  2072 sleep
@beech05 PS 3454021  0.0  7036 sshd
@beech05 PS 3454022  0.0  3600 bash
@beech05 PS 3454033  100  4644 ps
@beech05 PS 3454034  0.0  2320 sed
@beech05 SIZE 8 21,18
@beech05 SEEN 1785193496
