@beech05 CPU 16 1.16
@beech05 MEM 13864 1368
@beech05 GPU 0, 82, 4096
@beech05 PS  732136  0.1 11956 systemd
@beech05 PS  732137  0.0  3440 (sd-pam)
@beech05 PS  732149  0.0  8892 pipewire
@beech05 PS  732150  0.0  6064 pipewire
@beech05 PS  732152  0.0 16216 wireplumber
@beech05 PS  732154  0.0 10668 pipewire-pulse
@beech05 PS  732171  0.0  4492 dbus-daemon
@beech05 PS  732336  0.0  3636 bash
@beech05 PS  732363  0.0  3672 bash
@beech05 PS  732381  0.0  2044 bash
@beech05 PS  732385  0.0  2124 timeout
@beech05 PS  732386  0.7 631160 python
@beech05 PS  739673  0.0  2080 sleep
@beech05 PS  739675  0.0  2076 sleep
@beech05 PS  740857  0.0  6996 sshd
@beech05 PS  740858  0.0  3624 bash
@beech05 PS  740876  0.0  4592 ps
@beech05 PS  740877  0.0  2320 sed
@beech05 SEEN 1784987548
