@willow08 CPU 16 10.01
@willow08 MEM 15809 9294
@willow08 GPU 0, 76, 4096
@willow08 PS   19087  0.0  2036 sleep
@willow08 PS   19154  0.0  2068 sleep
@willow08 PS   20522  0.0  6928 sshd
@willow08 PS   20523  0.0  3548 bash
@willow08 PS   20534  0.0  4392 ps
@willow08 PS   20535  0.0  2304 sed
@willow08 PS 3897451  0.1 11304 systemd
@willow08 PS 3897452  0.0  3396 (sd-pam)
@willow08 PS 3897488  0.0  6156 pipewire
@willow08 PS 3897489  0.0  4508 pipewire
@willow08 PS 3897491  0.0 13252 wireplumber
@willow08 PS 3897493  0.0  7612 pipewire-pulse
@willow08 PS 3897513  0.0  3808 dbus-daemon
@willow08 PS 3897547  0.0  2760 bash
@willow08 PS 3897552  0.0  2640 bash
@willow08 PS 3897562  0.0  1564 bash
@willow08 PS 3897567  0.0  1940 timeout
@willow08 PS 3897569 99.8 2136864 python
@willow08 PS 3897588  0.0  1948 timeout
@willow08 PS 3897590 99.8 2194396 python
@willow08 PS 3897615  0.0  1912 timeout
@willow08 PS 3897617 99.8 2032808 python
@willow08 PS 3897646  0.0  1912 timeout
@willow08 PS 3897648 99.8 2047552 python
@willow08 PS 3897998  0.0  6168 python
@willow08 PS 3897999  0.0  6096 python
@willow08 PS 3898000  0.0  6060 python
@willow08 PS 3898001  0.0  6040 python
@willow08 PS 3898002 57.5 425160 python
@willow08 PS 3898003 55.2 421616 python
@willow08 PS 3898004 33.1 430176 python
@willow08 PS 3898005 81.1 425368 python
@willow08 PS 3898006 50.4 418728 python
@willow08 PS 3898007 50.9 427944 python
@willow08 PS 3898008 29.2 409716 python
@willow08 PS 3898009 76.0 429264 python
@willow08 PS 3898010 35.5 422176 python
@willow08 PS 3898011 35.4 420692 python
@willow08 PS 3898012 13.3 414360 python
@willow08 PS 3898013 65.5 416684 python
@willow08 SIZE 8 21,18
@willow08 SEEN 1785193503
