@willow08 CPU 16 9.07
@willow08 MEM 15809 9336
@willow08 GPU 0, 76, 4096
@willow08 PS 3897451  0.1 11328 systemd
@willow08 PS 3897452  0.0  3396 (sd-pam)
@willow08 PS 3897488  0.0  6188 pipewire
@willow08 PS 3897489  0.0  4524 pipewire
@willow08 PS 3897491  0.0 13276 wireplumber
@willow08 PS 3897493  0.0  7648 pipewire-pulse
@willow08 PS 3897513  0.0  3828 dbus-daemon
@willow08 PS 3897547  0.0  3352 bash
@willow08 PS 3897552  0.0  3240 bash
@willow08 PS 3897562  0.0  1928 bash
@willow08 PS 3897567  0.0  1940 timeout
@willow08 PS 3897569 99.7 2149384 python
@willow08 PS 3897588  0.0  1948 timeout
@willow08 PS 3897590 99.7 2233060 python
@willow08 PS 3897615  0.0  1912 timeout
@willow08 PS 3897617 99.7 2072764 python
@willow08 PS 3897646  0.0  1912 timeout
@willow08 PS 3897648 99.7 2078096 python
@willow08 PS 3897998  0.0  6180 python
@willow08 PS 3897999  0.0  6108 python
@willow08 PS 3898000  0.0  6072 python
@willow08 PS 3898001  0.0  6052 python
@willow08 PS 3898002 54.2 432660 python
@willow08 PS 3898003 52.1 434780 python
@willow08 PS 3898004 50.4 435776 python
@willow08 PS 3898005 77.8 426280 python
@willow08 PS 3898006 57.9 428860 python
@willow08 PS 3898007 63.1 435572 python
@willow08 PS 3898008 42.5 425004 python
@willow08 PS 3898009 63.5 437988 python
@willow08 PS 3898010 25.1 423220 python
@willow08 PS 3898011 53.9 433892 python
@willow08 PS 3898012 20.3 422292 python
@willow08 PS 3898013 50.6 423360 python
@willow08 PS 4097478  0.0  2048 sleep
@willow08 PS 4103607  0.0  2072 sleep
@willow08 PS 4105381  0.0  7016 sshd
@willow08 PS 4105382  0.0  3484 bash
@willow08 PS 4105393  0.0  4448 ps
@willow08 PS 4105394  0.0  2304 sed
@willow08 SIZE 8 21,18
@willow08 SEEN 1785185423
