@willow08 CPU 16 3.10
@willow08 MEM 15809 3467
@willow08 GPU 2, 76, 4096
@willow08 PS 1441265  0.1 11224 systemd
@willow08 PS 1441266  0.0  2280 (sd-pam)
@willow08 PS 1441278  0.0  7104 pipewire
@willow08 PS 1441279  0.0  5368 pipewire
@willow08 PS 1441282  0.0 14280 wireplumber
@willow08 PS 1441283  0.0  9292 pipewire-pulse
@willow08 PS 1441302  0.0  4164 dbus-daemon
@willow08 PS 1441376  0.0  2972 bash
@willow08 PS 1441440  0.0  2788 bash
@willow08 PS 1441458  0.0  1552 bash
@willow08 PS 1441472  0.0  1948 timeout
@willow08 PS 1441473 64.8 2194300 python
@willow08 PS 1453171  0.0  6124 python
@willow08 PS 1453259 60.6 397976 python
@willow08 PS 1453260 43.2 399708 python
@willow08 PS 1489378  0.0  2056 sleep
@willow08 PS 1489504  0.0  2024 sleep
@willow08 PS 1493194  0.0  7000 sshd
@willow08 PS 1493195  0.0  3584 bash
@willow08 PS 1493213  0.0  4468 ps
@willow08 PS 1493214  0.0  2308 sed
@willow08 SEEN 1784991030
