@willow08 CPU 16 3.09
@willow08 MEM 15809 1211
@willow08 GPU 0, 76, 4096
@willow08 PS 1441265  0.1  8444 systemd
@willow08 PS 1441266  0.0  1724 (sd-pam)
@willow08 PS 1441278  0.0  4928 pipewire
@willow08 PS 1441279  0.0  4156 pipewire
@willow08 PS 1441282  0.0 10764 wireplumber
@willow08 PS 1441283  0.0  6708 pipewire-pulse
@willow08 PS 1441302  0.0  3564 dbus-daemon
@willow08 PS 1441376  0.0  2720 bash
@willow08 PS 1441440  0.0  2108 bash
@willow08 PS 1441458  0.0  1508 bash
@willow08 PS 1441472  0.0  1948 timeout
@willow08 PS 1441473 85.8  8960 python
@willow08 PS 1453171  0.0  2844 python
@willow08 PS 1453259 86.5 26708 python
@willow08 PS 1453260 14.7  7616 python
@willow08 PS 1571111  0.0  2040 sleep
@willow08 PS 1571386  0.0  2068 sleep
@willow08 PS 1573073  0.0  6788 sshd
@willow08 PS 1573074  0.0  3452 bash
@willow08 PS 1573084  0.0  4468 ps
@willow08 PS 1573085  0.0  2312 sed
@willow08 SEEN 1784996898
