@willow08 CPU 16 9.00
@willow08 MEM 15809 9397
@willow08 GPU 0, 76, 4096
@willow08 PS 3897451  0.1 11328 systemd
@willow08 PS 3897452  0.0  3396 (sd-pam)
@willow08 PS 3897488  0.0  6188 pipewire
@willow08 PS 3897489  0.0  4524 pipewire
@willow08 PS 3897491  0.0 13284 wireplumber
@willow08 PS 3897493  0.0  7648 pipewire-pulse
@willow08 PS 3897513  0.0  3828 dbus-daemon
@willow08 PS 3897547  0.0  3352 bash
@willow08 PS 3897552  0.0  3240 bash
@willow08 PS 3897562  0.0  1928 bash
@willow08 PS 3897567  0.0  1940 timeout
@willow08 PS 3897569 99.7 2169492 python
@willow08 PS 3897588  0.0  1948 timeout
@willow08 PS 3897590 99.8 2239348 python
@willow08 PS 3897615  0.0  1912 timeout
@willow08 PS 3897617 99.8 2085296 python
@willow08 PS 3897646  0.0  1912 timeout
@willow08 PS 3897648 99.8 2085000 python
@willow08 PS 3897998  0.0  6180 python
@willow08 PS 3897999  0.0  6108 python
@willow08 PS 3898000  0.0  6072 python
@willow08 PS 3898001  0.0  6052 python
@willow08 PS 3898002 54.4 432840 python
@willow08 PS 3898003 52.9 428256 python
@willow08 PS 3898004 35.6 437900 python
@willow08 PS 3898005 79.7 427400 python
@willow08 PS 3898006 54.2 426560 python
@willow08 PS 3898007 54.7 435596 python
@willow08 PS 3898008 30.0 424072 python
@willow08 PS 3898009 74.2 436936 python
@willow08 PS 3898010 37.0 427568 python
@willow08 PS 3898011 38.0 428456 python
@willow08 PS 3898012 14.3 422088 python
@willow08 PS 3898013 63.4 423300 python
@willow08 PS 4186969  0.0  2068 sleep
@willow08 PS 4187036  0.0  2028 sleep
@willow08 PS 4190529  0.0  6928 sshd
@willow08 PS 4190530  0.0  3480 bash
@willow08 PS 4190541  100  4452 ps
@willow08 PS 4190542  0.0  2268 sed
@willow08 SIZE 8 21,18
@willow08 SEEN 1785191870
