@willow08 CPU 16 10.00
@willow08 MEM 15809 9340
@willow08 GPU 0, 76, 4096
@willow08 PS  452393  0.0  2068 sleep
@willow08 PS  452566  0.0  2032 sleep
@willow08 PS  453761  0.0  7024 sshd
@willow08 PS  453762  0.0  3480 bash
@willow08 PS  453773  0.0  4440 ps
@willow08 PS  453774  0.0  2304 sed
@willow08 PS 3897451  0.1 11332 systemd
@willow08 PS 3897452  0.0  3396 (sd-pam)
@willow08 PS 3897488  0.0  6156 pipewire
@willow08 PS 3897489  0.0  4508 pipewire
@willow08 PS 3897491  0.0 13288 wireplumber
@willow08 PS 3897493  0.0  7612 pipewire-pulse
@willow08 PS 3897513  0.0  3808 dbus-daemon
@willow08 PS 3897547  0.0  2760 bash
@willow08 PS 3897552  0.0  2636 bash
@willow08 PS 3897562  0.0  1564 bash
@willow08 PS 3897567  0.0  1940 timeout
@willow08 PS 3897569 99.9 2142328 python
@willow08 PS 3897588  0.0  1948 timeout
@willow08 PS 3897590 99.9 2211548 python
@willow08 PS 3897615  0.0  1912 timeout
@willow08 PS 3897617 99.9 2024240 python
@willow08 PS 3897646  0.0  1912 timeout
@willow08 PS 3897648 99.9 2041088 python
@willow08 PS 3897998  0.0  6168 python
@willow08 PS 3897999  0.0  6096 python
@willow08 PS 3898000  0.0  6060 python
@willow08 PS 3898001  0.0  6036 python
@willow08 PS 3898002 46.8 421616 python
@willow08 PS 3898003 34.3 423668 python
@willow08 PS 3898004 24.6 427724 python
@willow08 PS 3898005 81.8 426308 python
@willow08 PS 3898006 65.6 418560 python
@willow08 PS 3898007 43.4 427772 python
@willow08 PS 3898008 18.5 412860 python
@willow08 PS 3898009 67.1 433536 python
@willow08 PS 3898010 55.6 420892 python
@willow08 PS 3898011 60.9 427104 python
@willow08 PS 3898012 36.0 419772 python
@willow08 PS 3898013 70.6 417652 python
@willow08 SIZE 8 21,18
@willow08 SEEN 1785225898
