@willow08 CPU 16 10.02
@willow08 MEM 15809 9549
@willow08 GPU 0, 76, 4096
@willow08 PS 3897451  0.1 11324 systemd
@willow08 PS 3897452  0.0  3396 (sd-pam)
@willow08 PS 3897488  0.0  6188 pipewire
@willow08 PS 3897489  0.0  4524 pipewire
@willow08 PS 3897491  0.0 13276 wireplumber
@willow08 PS 3897493  0.0  7648 pipewire-pulse
@willow08 PS 3897513  0.0  3828 dbus-daemon
@willow08 PS 3897547  0.0  3352 bash
@willow08 PS 3897552  0.0  3240 bash
@willow08 PS 3897562  0.0  1928 bash
@willow08 PS 3897567  0.0  1940 timeout
@willow08 PS 3897569 99.6 2149384 python
@willow08 PS 3897588  0.0  1948 timeout
@willow08 PS 3897590 99.6 2226360 python
@willow08 PS 3897615  0.0  1912 timeout
@willow08 PS 3897617 99.6 2167148 python
@willow08 PS 3897646  0.0  1912 timeout
@willow08 PS 3897648 99.6 2194944 python
@willow08 PS 3897998  0.0  6180 python
@willow08 PS 3897999  0.0  6108 python
@willow08 PS 3898000  0.0  6072 python
@willow08 PS 3898001  0.0  6052 python
@willow08 PS 3898002 43.8 432660 python
@willow08 PS 3898003 63.9 428212 python
@willow08 PS 3898004 55.0 442336 python
@willow08 PS 3898005 72.8 432204 python
@willow08 PS 3898006 63.3 428856 python
@willow08 PS 3898007 54.7 435560 python
@willow08 PS 3898008 52.1 422756 python
@willow08 PS 3898009 56.4 435744 python
@willow08 PS 3898010 30.8 428664 python
@willow08 PS 3898011 66.1 428428 python
@willow08 PS 3898012 24.9 422292 python
@willow08 PS 3898013 46.9 421116 python
@willow08 PS 4058969  0.0  2044 sleep
@willow08 PS 4062662  0.0  2028 sleep
@willow08 PS 4066336  0.0  6980 sshd
@willow08 PS 4066337  0.0  3472 bash
@willow08 PS 4066348  0.0  4472 ps
@willow08 PS 4066349  0.0  2308 sed
@willow08 SIZE 8 21,18
@willow08 SEEN 1785182568
