@willow08 CPU 16 2.62
@willow08 MEM 15809 2037
@willow08 GPU 0, 76, 4096
@willow08 PS 1441265  0.1 11284 systemd
@willow08 PS 1441266  0.0  3368 (sd-pam)
@willow08 PS 1441278  0.0  8064 pipewire
@willow08 PS 1441279  0.0  5452 pipewire
@willow08 PS 1441282  0.0 15280 wireplumber
@willow08 PS 1441283  0.0  9820 pipewire-pulse
@willow08 PS 1441302  0.0  4256 dbus-daemon
@willow08 PS 1441376  0.0  3456 bash
@willow08 PS 1441440  0.0  3380 bash
@willow08 PS 1441458  0.0  1964 bash
@willow08 PS 1441472  0.0  2048 timeout
@willow08 PS 1441473  0.4 816312 python
@willow08 PS 1449827  0.0  2040 sleep
@willow08 PS 1453171  0.0 10836 python
@willow08 PS 1453259  0.9 59780 python
@willow08 PS 1453260  0.8 59920 python
@willow08 PS 1453520  0.0  2024 sleep
@willow08 PS 1453900  0.0  6820 sshd
@willow08 PS 1453901  0.0  3508 bash
@willow08 PS 1453911  0.0  4412 ps
@willow08 PS 1453912  0.0  2288 sed
@willow08 SEEN 1784988050
