@willow05 CPU 16 12.00
@willow05 MEM 15813 12436
@willow05 GPU 0, 89, 4096
@willow05 PS  530422  0.0  2076 sleep
@willow05 PS  530583  0.0  2080 sleep
@willow05 PS  531879  0.0  7004 sshd
@willow05 PS  531880  0.0  3556 bash
@willow05 PS  531891  0.0  4612 ps
@willow05 PS  531892  0.0  2320 sed
@willow05 PS 3984668  0.1 11604 systemd
@willow05 PS 3984669  0.0  2912 (sd-pam)
@willow05 PS 3984681  0.0  6616 pipewire
@willow05 PS 3984682  0.0  4636 pipewire
@willow05 PS 3984684  0.0 13348 wireplumber
@willow05 PS 3984686  0.0  8028 pipewire-pulse
@willow05 PS 3984705  0.0  4092 dbus-daemon
@willow05 PS 3984741  0.0  3164 bash
@willow05 PS 3984746  0.0  2248 bash
@willow05 PS 3984756  0.0  1676 bash
@willow05 PS 3984761  0.0  1976 timeout
@willow05 PS 3984763 99.9 1936012 python
@willow05 PS 3984794  0.0  1980 timeout
@willow05 PS 3984796 99.9 1936100 python
@willow05 PS 3984814  0.0  1972 timeout
@willow05 PS 3984816 99.9 1917088 python
@willow05 PS 3984840  0.0  1972 timeout
@willow05 PS 3984842 99.9 1882320 python
@willow05 PS 3985083  0.0  4188 python
@willow05 PS 3985084  0.0  4064 python
@willow05 PS 3985085  0.0  4008 python
@willow05 PS 3985086  0.0  4860 python
@willow05 PS 3985087 41.7 323132 python
@willow05 PS 3985088 95.7 336380 python
@willow05 PS 3985089 58.3 344872 python
@willow05 PS 3985090 99.6 316884 python
@willow05 PS 3985091 21.1 321996 python
@willow05 PS 3985092 57.6 295628 python
@willow05 PS 3985093 38.8 347124 python
@willow05 PS 3985094 28.5 345076 python
@willow05 PS 3985095 36.5 343208 python
@willow05 PS 3985096 40.5 347876 python
@willow05 PS 3985097 90.4 341596 python
@willow05 PS 3985098 46.4 331924 python
@willow05 SIZE 8 21,18
@willow05 SEEN 1785225897
