@willow05 CPU 16 10.11
@willow05 MEM 15813 10241
@willow05 GPU 2, 89, 4096
@willow05 PS 2893932  0.1 11636 systemd
@willow05 PS 2893933  0.0  3408 (sd-pam)
@willow05 PS 2893952  0.0  6944 pipewire
@willow05 PS 2893953  0.0  5016 pipewire
@willow05 PS 2893955  0.0 12608 wireplumber
@willow05 PS 2893957  0.0  8676 pipewire-pulse
@willow05 PS 2893977  0.0  4308 dbus-daemon
@willow05 PS 2894025  0.0  2040 bash
@willow05 PS 3731116  0.0  3620 bash
@willow05 PS 3731121  0.0  3628 bash
@willow05 PS 3731131  0.0  2132 bash
@willow05 PS 3731136  0.0  2124 timeout
@willow05 PS 3731138 99.7 1331412 python
@willow05 PS 3731155  0.0  2124 timeout
@willow05 PS 3731157 99.7 1348052 python
@willow05 PS 3731176  0.0  2128 timeout
@willow05 PS 3731178 99.7 1338952 python
@willow05 PS 3731225  0.0  2124 timeout
@willow05 PS 3731227 99.7 1383872 python
@willow05 PS 3731466  0.0 11084 python
@willow05 PS 3731467  0.0 11128 python
@willow05 PS 3731468  0.0 11064 python
@willow05 PS 3731469  0.0 11044 python
@willow05 PS 3731470 48.0 795324 python
@willow05 PS 3731471 49.7 795132 python
@willow05 PS 3731472 46.3 795188 python
@willow05 PS 3731473 46.5 792724 python
@willow05 PS 3731474 50.5 795152 python
@willow05 PS 3731475 50.3 792996 python
@willow05 PS 3731476 50.3 795072 python
@willow05 PS 3731477 48.8 795148 python
@willow05 PS 3731478 46.6 795168 python
@willow05 PS 3731479 49.7 792108 python
@willow05 PS 3731480 49.6 794928 python
@willow05 PS 3731481 48.2 791952 python
@willow05 PS 3922253  0.0  2080 sleep
@willow05 PS 3923290  0.0  2076 sleep
@willow05 PS 3927008  0.0  2080 sleep
@willow05 PS 3927539  0.0  6964 sshd
@willow05 PS 3927540  0.0  3600 bash
@willow05 PS 3927551  0.0  4684 ps
@willow05 PS 3927552  0.0  2320 sed
@willow05 SEEN 1785165673
