@willow05 CPU 16 13.03
@willow05 MEM 15813 12231
@willow05 GPU 0, 89, 4096
@willow05 PS  102623  0.0  2072 sleep
@willow05 PS  102737  0.0  2072 sleep
@willow05 PS  104206  0.0  6992 sshd
@willow05 PS  104207  0.0  3620 bash
@willow05 PS  104218  0.0  4612 ps
@willow05 PS  104219  0.0  2320 sed
@willow05 PS 3984668  0.1 11588 systemd
@willow05 PS 3984669  0.0  2912 (sd-pam)
@willow05 PS 3984681  0.0  6624 pipewire
@willow05 PS 3984682  0.0  4644 pipewire
@willow05 PS 3984684  0.0 13364 wireplumber
@willow05 PS 3984686  0.0  8088 pipewire-pulse
@willow05 PS 3984705  0.0  4100 dbus-daemon
@willow05 PS 3984741  0.0  3300 bash
@willow05 PS 3984746  0.0  2252 bash
@willow05 PS 3984756  0.0  1944 bash
@willow05 PS 3984761  0.0  1976 timeout
@willow05 PS 3984763 99.8 1880432 python
@willow05 PS 3984794  0.0  1980 timeout
@willow05 PS 3984796 99.8 1887400 python
@willow05 PS 3984814  0.0  1972 timeout
@willow05 PS 3984816 99.8 1872876 python
@willow05 PS 3984840  0.0  1972 timeout
@willow05 PS 3984842 99.8 1832696 python
@willow05 PS 3985083  0.0  4360 python
@willow05 PS 3985084  0.0  4232 python
@willow05 PS 3985085  0.0  4172 python
@willow05 PS 3985086  0.0  5048 python
@willow05 PS 3985087 52.9 321436 python
@willow05 PS 3985088 94.8 336856 python
@willow05 PS 3985089 46.6 347532 python
@willow05 PS 3985090 99.1 316384 python
@willow05 PS 3985091 16.7 324480 python
@willow05 PS 3985092 53.4 299848 python
@willow05 PS 3985093 45.3 350760 python
@willow05 PS 3985094 14.9 345600 python
@willow05 PS 3985095 46.7 350296 python
@willow05 PS 3985096 45.4 350716 python
@willow05 PS 3985097 78.6 340020 python
@willow05 PS 3985098 73.2 333916 python
@willow05 SIZE 8 21,18
@willow05 SEEN 1785193502
