@willow05 CPU 16 11.00
@willow05 MEM 15813 12160
@willow05 GPU 0, 89, 4096
@willow05 PS 3984668  0.1 11588 systemd
@willow05 PS 3984669  0.0  3408 (sd-pam)
@willow05 PS 3984681  0.0  6624 pipewire
@willow05 PS 3984682  0.0  4696 pipewire
@willow05 PS 3984684  0.0 13364 wireplumber
@willow05 PS 3984686  0.0  8088 pipewire-pulse
@willow05 PS 3984705  0.0  4124 dbus-daemon
@willow05 PS 3984741  0.0  3300 bash
@willow05 PS 3984746  0.0  2252 bash
@willow05 PS 3984756  0.0  1944 bash
@willow05 PS 3984761  0.0  1976 timeout
@willow05 PS 3984763 99.7 1965656 python
@willow05 PS 3984794  0.0  1980 timeout
@willow05 PS 3984796 99.7 1987824 python
@willow05 PS 3984814  0.0  1972 timeout
@willow05 PS 3984816 99.7 1974716 python
@willow05 PS 3984840  0.0  1972 timeout
@willow05 PS 3984842 99.8 1934412 python
@willow05 PS 3985083  0.0  5356 python
@willow05 PS 3985084  0.0  5232 python
@willow05 PS 3985085  0.0  5164 python
@willow05 PS 3985086  0.0  6048 python
@willow05 PS 3985087 52.4 437320 python
@willow05 PS 3985088 92.6 441664 python
@willow05 PS 3985089 61.7 454476 python
@willow05 PS 3985090 98.6 426848 python
@willow05 PS 3985091  1.2 426236 python
@willow05 PS 3985092 56.3 410872 python
@willow05 PS 3985093 26.8 462408 python
@willow05 PS 3985094  9.8 459196 python
@willow05 PS 3985095 58.2 464140 python
@willow05 PS 3985096 24.0 462332 python
@willow05 PS 3985097 95.5 452408 python
@willow05 PS 3985098 75.5 445260 python
@willow05 PS 4184834  0.0  2076 sleep
@willow05 PS 4188569  0.0  2076 sleep
@willow05 PS 4190451  0.0  6984 sshd
@willow05 PS 4190452  0.0  3612 bash
@willow05 PS 4190463  0.0  4680 ps
@willow05 PS 4190464  0.0  2316 sed
@willow05 SIZE 8 21,18
@willow05 SEEN 1785185422
