@willow05 CPU 16 12.00
@willow05 MEM 15813 12146
@willow05 GPU 0, 89, 4096
@willow05 PS 3984668  0.1 11580 systemd
@willow05 PS 3984669  0.0  3408 (sd-pam)
@willow05 PS 3984681  0.0  6624 pipewire
@willow05 PS 3984682  0.0  4696 pipewire
@willow05 PS 3984684  0.0 13364 wireplumber
@willow05 PS 3984686  0.0  8088 pipewire-pulse
@willow05 PS 3984705  0.0  4124 dbus-daemon
@willow05 PS 3984741  0.0  3300 bash
@willow05 PS 3984746  0.0  2252 bash
@willow05 PS 3984756  0.0  1944 bash
@willow05 PS 3984761  0.0  1976 timeout
@willow05 PS 3984763 99.7 1965656 python
@willow05 PS 3984794  0.0  1980 timeout
@willow05 PS 3984796 99.7 1981124 python
@willow05 PS 3984814  0.0  1972 timeout
@willow05 PS 3984816 99.7 1961312 python
@willow05 PS 3984840  0.0  1972 timeout
@willow05 PS 3984842 99.7 1934412 python
@willow05 PS 3985083  0.0  5356 python
@willow05 PS 3985084  0.0  5232 python
@willow05 PS 3985085  0.0  5164 python
@willow05 PS 3985086  0.0  6048 python
@willow05 PS 3985087 48.3 432840 python
@willow05 PS 3985088 91.3 444628 python
@willow05 PS 3985089 54.9 454476 python
@willow05 PS 3985090 98.4 426848 python
@willow05 PS 3985091  1.4 433924 python
@willow05 PS 3985092 66.3 410872 python
@willow05 PS 3985093 13.7 462408 python
@willow05 PS 3985094 11.5 459196 python
@willow05 PS 3985095 50.8 464140 python
@willow05 PS 3985096 19.7 455744 python
@willow05 PS 3985097 99.5 456740 python
@willow05 PS 3985098 82.0 445260 python
@willow05 PS 4152181  0.0  2076 sleep
@willow05 PS 4155831  0.0  2076 sleep
@willow05 PS 4158438  0.0  7064 sshd
@willow05 PS 4158439  0.0  3604 bash
@willow05 PS 4158450  0.0  4680 ps
@willow05 PS 4158451  0.0  2320 sed
@willow05 SIZE 8 21,18
@willow05 SEEN 1785183082
