@willow05 CPU 16 13.02
@willow05 MEM 15813 12226
@willow05 GPU 0, 89, 4096
@willow05 PS   77299  0.0  2080 sleep
@willow05 PS   77359  0.0  2080 sleep
@willow05 PS   80934  0.0  6976 sshd
@willow05 PS   80935  0.0  3624 bash
@willow05 PS   80946  0.0  4600 ps
@willow05 PS   80947  0.0  2324 sed
@willow05 PS 3984668  0.1 11588 systemd
@willow05 PS 3984669  0.0  3408 (sd-pam)
@willow05 PS 3984681  0.0  6624 pipewire
@willow05 PS 3984682  0.0  4696 pipewire
@willow05 PS 3984684  0.0 13364 wireplumber
@willow05 PS 3984686  0.0  8088 pipewire-pulse
@willow05 PS 3984705  0.0  4124 dbus-daemon
@willow05 PS 3984741  0.0  3300 bash
@willow05 PS 3984746  0.0  2252 bash
@willow05 PS 3984756  0.0  1944 bash
@willow05 PS 3984761  0.0  1976 timeout
@willow05 PS 3984763 99.8 1992484 python
@willow05 PS 3984794  0.0  1980 timeout
@willow05 PS 3984796 99.8 1994524 python
@willow05 PS 3984814  0.0  1972 timeout
@willow05 PS 3984816 99.8 1988128 python
@willow05 PS 3984840  0.0  1972 timeout
@willow05 PS 3984842 99.8 1947824 python
@willow05 PS 3985083  0.0  5356 python
@willow05 PS 3985084  0.0  5232 python
@willow05 PS 3985085  0.0  5164 python
@willow05 PS 3985086  0.0  6048 python
@willow05 PS 3985087 56.8 432856 python
@willow05 PS 3985088 94.8 443936 python
@willow05 PS 3985089 50.1 458944 python
@willow05 PS 3985090 99.0 426860 python
@willow05 PS 3985091 10.5 436240 python
@willow05 PS 3985092 54.1 408096 python
@willow05 PS 3985093 41.2 462420 python
@willow05 PS 3985094  8.5 456996 python
@willow05 PS 3985095 50.1 461912 python
@willow05 PS 3985096 41.3 462356 python
@willow05 PS 3985097 77.0 451292 python
@willow05 PS 3985098 71.2 445280 python
@willow05 SIZE 8 21,18
@willow05 SEEN 1785191869
