@willow05 CPU 16 10.10
@willow05 MEM 15813 12443
@willow05 GPU 0, 89, 4096
@willow05 PS  538052  0.0  2080 sleep
@willow05 PS  541756  0.0  2076 sleep
@willow05 PS  542675  0.0  7056 sshd
@willow05 PS  542676  0.0  3588 bash
@willow05 PS  542687  0.0  4616 ps
@willow05 PS  542688  0.0  2316 sed
@willow05 PS 3984668  0.1 11604 systemd
@willow05 PS 3984669  0.0  2912 (sd-pam)
@willow05 PS 3984681  0.0  6616 pipewire
@willow05 PS 3984682  0.0  4636 pipewire
@willow05 PS 3984684  0.0 13352 wireplumber
@willow05 PS 3984686  0.0  8028 pipewire-pulse
@willow05 PS 3984705  0.0  4092 dbus-daemon
@willow05 PS 3984741  0.0  3164 bash
@willow05 PS 3984746  0.0  2248 bash
@willow05 PS 3984756  0.0  1676 bash
@willow05 PS 3984761  0.0  1976 timeout
@willow05 PS 3984763 99.9 1936012 python
@willow05 PS 3984794  0.0  1980 timeout
@willow05 PS 3984796 99.9 1936100 python
@willow05 PS 3984814  0.0  1972 timeout
@willow05 PS 3984816 99.9 1917088 python
@willow05 PS 3984840  0.0  1972 timeout
@willow05 PS 3984842 99.9 1882320 python
@willow05 PS 3985083  0.0  4188 python
@willow05 PS 3985084  0.0  4064 python
@willow05 PS 3985085  0.0  4008 python
@willow05 PS 3985086  0.0  4860 python
@willow05 PS 3985087 41.1 323132 python
@willow05 PS 3985088 95.8 336380 python
@willow05 PS 3985089 58.9 344872 python
@willow05 PS 3985090 98.6 316980 python
@willow05 PS 3985091 20.7 321996 python
@willow05 PS 3985092 58.2 295628 python
@willow05 PS 3985093 39.5 347124 python
@willow05 PS 3985094 29.6 345076 python
@willow05 PS 3985095 35.9 343208 python
@willow05 PS 3985096 41.4 347876 python
@willow05 PS 3985097 90.6 341596 python
@willow05 PS 3985098 45.7 331924 python
@willow05 SIZE 8 21,18
@willow05 SEEN 1785226753
