@oak12 CPU 16 12.19
@oak12 MEM 15766 11978
@oak12 GPU 4, 88, 2048
@oak12 PS 3705386  0.1  8296 systemd
@oak12 PS 3705387  0.0  2824 (sd-pam)
@oak12 PS 3705399  0.0  5724 pipewire
@oak12 PS 3705400  0.0  4152 pipewire
@oak12 PS 3705403  0.0 10864 wireplumber
@oak12 PS 3705404  0.0  7116 pipewire-pulse
@oak12 PS 3705423  0.0  3524 dbus-daemon
@oak12 PS 3705562  0.0  2832 bash
@oak12 PS 3705567  0.0  2656 bash
@oak12 PS 3705577  0.0  1720 bash
@oak12 PS 3705582  0.0  1868 timeout
@oak12 PS 3705584 97.5 1813020 python
@oak12 PS 3705607  0.0  1868 timeout
@oak12 PS 3705609 97.6 1822212 python
@oak12 PS 3705640  0.0  1868 timeout
@oak12 PS 3705642 97.6 1834120 python
@oak12 PS 3705661  0.0  1868 timeout
@oak12 PS 3705663 97.7 1838552 python
@oak12 PS 3706404  0.0  3820 python
@oak12 PS 3706405  0.0  3876 python
@oak12 PS 3706406  0.0  3896 python
@oak12 PS 3706407  0.0  3848 python
@oak12 PS 3706408 99.4 323508 python
@oak12 PS 3706409 46.8 322512 python
@oak12 PS 3706410 66.7 321368 python
@oak12 PS 3706411 98.6 326796 python
@oak12 PS 3706412 15.5 324436 python
@oak12 PS 3706413 43.5 327292 python
@oak12 PS 3706414 50.6 326608 python
@oak12 PS 3706415 74.0 326208 python
@oak12 PS 3706416 43.7 328204 python
@oak12 PS 3706417  0.5 322692 python
@oak12 PS 3706418 49.4 323732 python
@oak12 PS 3706419 60.0 329292 python
@oak12 PS 3744660  0.0  2008 sleep
@oak12 PS 3750296  0.0  2008 sleep
@oak12 PS 3752874  0.0  6984 sshd
@oak12 PS 3752875  0.0  3492 bash
@oak12 PS 3752886  100  4544 ps
@oak12 PS 3752887  0.0  2308 sed
@oak12 SIZE 8 21,18
@oak12 SEEN 1785185503
