@oak12 CPU 16 10.98
@oak12 MEM 15766 11925
@oak12 GPU 0, 88, 2048
@oak12 PS 3705386  0.1  8220 systemd
@oak12 PS 3705387  0.0  2828 (sd-pam)
@oak12 PS 3705399  0.0  5768 pipewire
@oak12 PS 3705400  0.0  4168 pipewire
@oak12 PS 3705403  0.0 10948 wireplumber
@oak12 PS 3705404  0.0  7160 pipewire-pulse
@oak12 PS 3705423  0.0  3576 dbus-daemon
@oak12 PS 3705562  0.0  2828 bash
@oak12 PS 3705567  0.0  2656 bash
@oak12 PS 3705577  0.0  1716 bash
@oak12 PS 3705582  0.0  1868 timeout
@oak12 PS 3705584 91.8 1789264 python
@oak12 PS 3705607  0.0  1868 timeout
@oak12 PS 3705609 92.0 1812624 python
@oak12 PS 3705640  0.0  1868 timeout
@oak12 PS 3705642 92.1 1818528 python
@oak12 PS 3705661  0.0  1868 timeout
@oak12 PS 3705663 92.2 1822292 python
@oak12 PS 3706404  0.0  3956 python
@oak12 PS 3706405  0.0  4012 python
@oak12 PS 3706406  0.0  4032 python
@oak12 PS 3706407  0.0  3984 python
@oak12 PS 3706408 98.0 330396 python
@oak12 PS 3706409 52.0 326496 python
@oak12 PS 3706410 92.2 326232 python
@oak12 PS 3706411 95.3 326008 python
@oak12 PS 3706412 36.7 321384 python
@oak12 PS 3706413 16.6 326232 python
@oak12 PS 3706414 76.0 321196 python
@oak12 PS 3706415 75.3 328992 python
@oak12 PS 3706416 53.7 323880 python
@oak12 PS 3706417  1.2 323932 python
@oak12 PS 3706418 42.8 328364 python
@oak12 PS 3706419 72.7 326104 python
@oak12 PS 3713504  0.0  1968 sleep
@oak12 PS 3717237  0.0  1984 sleep
@oak12 PS 3719015  0.0  6820 sshd
@oak12 PS 3719016  0.0  3476 bash
@oak12 PS 3719027  100  4492 ps
@oak12 PS 3719028  0.0  2296 sed
@oak12 SIZE 8 21,18
@oak12 SEEN 1785183034
