@oak12 CPU 16 13.00
@oak12 MEM 15766 11991
@oak12 GPU 0, 88, 2048
@oak12 PS 3705386  0.1  7792 systemd
@oak12 PS 3705387  0.0  2800 (sd-pam)
@oak12 PS 3705399  0.0  5440 pipewire
@oak12 PS 3705400  0.0  3896 pipewire
@oak12 PS 3705403  0.0 10504 wireplumber
@oak12 PS 3705404  0.0  6488 pipewire-pulse
@oak12 PS 3705423  0.0  3240 dbus-daemon
@oak12 PS 3705562  0.0  2800 bash
@oak12 PS 3705567  0.0  2508 bash
@oak12 PS 3705577  0.0  1628 bash
@oak12 PS 3705582  0.0  1868 timeout
@oak12 PS 3705584 99.1 1830468 python
@oak12 PS 3705607  0.0  1868 timeout
@oak12 PS 3705609 99.1 1839648 python
@oak12 PS 3705640  0.0  1868 timeout
@oak12 PS 3705642 99.1 1858004 python
@oak12 PS 3705661  0.0  1868 timeout
@oak12 PS 3705663 99.1 1862532 python
@oak12 PS 3706404  0.0  3388 python
@oak12 PS 3706405  0.0  3400 python
@oak12 PS 3706406  0.0  3396 python
@oak12 PS 3706407  0.0  3392 python
@oak12 PS 3706408 99.7 333908 python
@oak12 PS 3706409 81.2 325908 python
@oak12 PS 3706410 55.4 333116 python
@oak12 PS 3706411 40.1 331492 python
@oak12 PS 3706412  5.5 328116 python
@oak12 PS 3706413 59.2 330204 python
@oak12 PS 3706414 77.3 327408 python
@oak12 PS 3706415 73.2 332140 python
@oak12 PS 3706416 47.8 330064 python
@oak12 PS 3706417 22.5 326672 python
@oak12 PS 3706418 39.7 328596 python
@oak12 PS 3706419 42.3 334144 python
@oak12 PS 3833621  0.0  2020 sleep
@oak12 PS 3833638  0.0  2060 sleep
@oak12 PS 3836437  0.0  7016 sshd
@oak12 PS 3836438  0.0  3572 bash
@oak12 PS 3836449  0.0  4544 ps
@oak12 PS 3836450  0.0  2296 sed
@oak12 SIZE 8 21,18
@oak12 SEEN 1785191825
