@oak12 CPU 16 11.64
@oak12 MEM 15766 11883
@oak12 GPU 0, 88, 2048
@oak12 PS 3705386  0.1 11148 systemd
@oak12 PS 3705387  0.0  2964 (sd-pam)
@oak12 PS 3705399  0.0  6092 pipewire
@oak12 PS 3705400  0.0  4452 pipewire
@oak12 PS 3705403  0.0 11952 wireplumber
@oak12 PS 3705404  0.0  7600 pipewire-pulse
@oak12 PS 3705423  0.0  3988 dbus-daemon
@oak12 PS 3705562  0.0  2824 bash
@oak12 PS 3705567  0.0  2656 bash
@oak12 PS 3705577  0.0  1716 bash
@oak12 PS 3705582  0.0  1868 timeout
@oak12 PS 3705584 87.0 1779284 python
@oak12 PS 3705607  0.0  1868 timeout
@oak12 PS 3705609 87.2 1802136 python
@oak12 PS 3705640  0.0  1868 timeout
@oak12 PS 3705642 87.5 1808036 python
@oak12 PS 3705661  0.0  1868 timeout
@oak12 PS 3705663 87.6 1811832 python
@oak12 PS 3706404  0.0  3992 python
@oak12 PS 3706405  0.0  4020 python
@oak12 PS 3706406  0.0  4040 python
@oak12 PS 3706407  0.0  4020 python
@oak12 PS 3706408 96.8 330980 python
@oak12 PS 3706409 67.6 328288 python
@oak12 PS 3706410 87.1 329024 python
@oak12 PS 3706411 92.2 322180 python
@oak12 PS 3706412 56.1 330744 python
@oak12 PS 3706413 27.2 326884 python
@oak12 PS 3706414 88.1 328436 python
@oak12 PS 3706415 94.3 329544 python
@oak12 PS 3706416 84.5 334388 python
@oak12 PS 3706417  1.6 326772 python
@oak12 PS 3706418 63.9 328852 python
@oak12 PS 3706419 73.2 333348 python
@oak12 PS 3713501  0.0  2024 sleep
@oak12 PS 3713504  0.0  1976 sleep
@oak12 PS 3714106  0.0  6872 sshd
@oak12 PS 3714107  0.0  3420 bash
@oak12 PS 3714118  0.0  4520 ps
@oak12 PS 3714119  0.0  2232 sed
@oak12 SIZE 8 21,18
@oak12 SEEN 1785182648
