@oak12 CPU 16 13.16
@oak12 MEM 15766 11999
@oak12 GPU 3, 88, 2048
@oak12 PS 3705386  0.1  7792 systemd
@oak12 PS 3705387  0.0  2800 (sd-pam)
@oak12 PS 3705399  0.0  5440 pipewire
@oak12 PS 3705400  0.0  3896 pipewire
@oak12 PS 3705403  0.0 10504 wireplumber
@oak12 PS 3705404  0.0  6488 pipewire-pulse
@oak12 PS 3705423  0.0  3240 dbus-daemon
@oak12 PS 3705562  0.0  2800 bash
@oak12 PS 3705567  0.0  2508 bash
@oak12 PS 3705577  0.0  1628 bash
@oak12 PS 3705582  0.0  1868 timeout
@oak12 PS 3705584 99.1 1830468 python
@oak12 PS 3705607  0.0  1868 timeout
@oak12 PS 3705609 99.1 1839648 python
@oak12 PS 3705640  0.0  1868 timeout
@oak12 PS 3705642 99.1 1858004 python
@oak12 PS 3705661  0.0  1868 timeout
@oak12 PS 3705663 99.1 1862532 python
@oak12 PS 3706404  0.0  3388 python
@oak12 PS 3706405  0.0  3400 python
@oak12 PS 3706406  0.0  3396 python
@oak12 PS 3706407  0.0  3392 python
@oak12 PS 3706408 99.8 333908 python
@oak12 PS 3706409 81.5 325908 python
@oak12 PS 3706410 55.9 333116 python
@oak12 PS 3706411 39.6 331492 python
@oak12 PS 3706412  5.4 328116 python
@oak12 PS 3706413 59.7 330204 python
@oak12 PS 3706414 77.6 327408 python
@oak12 PS 3706415 73.6 332140 python
@oak12 PS 3706416 48.5 330064 python
@oak12 PS 3706417 23.5 326672 python
@oak12 PS 3706418 40.5 328596 python
@oak12 PS 3706419 41.8 334144 python
@oak12 PS 3833638  0.0  2060 sleep
@oak12 PS 3837383  0.0  2052 sleep
@oak12 PS 3838052  0.0  7060 sshd
@oak12 PS 3838053  0.0  3484 bash
@oak12 PS 3838064  0.0  4544 ps
@oak12 PS 3838065  0.0  2296 sed
@oak12 SIZE 8 21,18
@oak12 SEEN 1785191950
