@oak12 CPU 16 11.09
@oak12 MEM 15766 11991
@oak12 GPU 0, 88, 2048
@oak12 PS 3705386  0.1  7792 systemd
@oak12 PS 3705387  0.0  2800 (sd-pam)
@oak12 PS 3705399  0.0  5440 pipewire
@oak12 PS 3705400  0.0  3896 pipewire
@oak12 PS 3705403  0.0 10504 wireplumber
@oak12 PS 3705404  0.0  6488 pipewire-pulse
@oak12 PS 3705423  0.0  3240 dbus-daemon
@oak12 PS 3705562  0.0  2800 bash
@oak12 PS 3705567  0.0  2508 bash
@oak12 PS 3705577  0.0  1628 bash
@oak12 PS 3705582  0.0  1868 timeout
@oak12 PS 3705584 99.2 1837176 python
@oak12 PS 3705607  0.0  1868 timeout
@oak12 PS 3705609 99.2 1839648 python
@oak12 PS 3705640  0.0  1868 timeout
@oak12 PS 3705642 99.2 1858004 python
@oak12 PS 3705661  0.0  1868 timeout
@oak12 PS 3705663 99.2 1862532 python
@oak12 PS 3706404  0.0  3388 python
@oak12 PS 3706405  0.0  3400 python
@oak12 PS 3706406  0.0  3396 python
@oak12 PS 3706407  0.0  3392 python
@oak12 PS 3706408 99.8 333908 python
@oak12 PS 3706409 81.2 325912 python
@oak12 PS 3706410 61.8 333116 python
@oak12 PS 3706411 34.3 331492 python
@oak12 PS 3706412  4.7 328116 python
@oak12 PS 3706413 57.2 334680 python
@oak12 PS 3706414 80.5 327408 python
@oak12 PS 3706415 77.0 332140 python
@oak12 PS 3706416 42.5 330068 python
@oak12 PS 3706417 33.6 326672 python
@oak12 PS 3706418 48.3 328596 python
@oak12 PS 3706419 36.3 327572 python
@oak12 PS 3858385  0.0  2016 sleep
@oak12 PS 3858423  0.0  2012 sleep
@oak12 PS 3859093  0.0  7020 sshd
@oak12 PS 3859094  0.0  3552 bash
@oak12 PS 3859105  0.0  4532 ps
@oak12 PS 3859106  0.0  2308 sed
@oak12 SIZE 8 21,18
@oak12 SEEN 1785193458
