@oak02 CPU 16 11.00
@oak02 MEM 15766 12138
@oak02 GPU 0, 88, 2048
@oak02 PS 1198912  0.1 11608 systemd
@oak02 PS 1198913  0.0  2576 (sd-pam)
@oak02 PS 1198925  0.0  6004 pipewire
@oak02 PS 1198926  0.0  3908 pipewire
@oak02 PS 1198928  0.0 13512 wireplumber
@oak02 PS 1198930  0.0  7508 pipewire-pulse
@oak02 PS 1198951  0.0  4036 dbus-daemon
@oak02 PS 1198985  0.0  3208 bash
@oak02 PS 1198990  0.0  2096 bash
@oak02 PS 1199000  0.0  2008 bash
@oak02 PS 1199005  0.0  1912 timeout
@oak02 PS 1199007 99.0 2151052 python
@oak02 PS 1199037  0.0  1908 timeout
@oak02 PS 1199039 99.0 2137300 python
@oak02 PS 1199062  0.0  1916 timeout
@oak02 PS 1199064 99.0 2205028 python
@oak02 PS 1199083  0.0  1892 timeout
@oak02 PS 1199085 99.0 2144804 python
@oak02 PS 1200237  0.0  6116 python
@oak02 PS 1200238  0.0  6144 python
@oak02 PS 1200239  0.0  6196 python
@oak02 PS 1200240  0.0  6104 python
@oak02 PS 1200243 31.6 579660 python
@oak02 PS 1200244 58.9 582420 python
@oak02 PS 1200245 89.7 573728 python
@oak02 PS 1200246  8.0 585516 python
@oak02 PS 1200247 50.0 583336 python
@oak02 PS 1200248 83.8 583392 python
@oak02 PS 1200249 28.1 574608 python
@oak02 PS 1200250 43.5 585328 python
@oak02 PS 1200251 20.5 587600 python
@oak02 PS 1200252 78.7 578736 python
@oak02 PS 1200253 86.9 577940 python
@oak02 PS 1200254 41.4 576128 python
@oak02 PS 1352261  0.0  2048 sleep
@oak02 PS 1352281  0.0  2044 sleep
@oak02 PS 1353309  0.0  6964 sshd
@oak02 PS 1353311  0.0  3544 bash
@oak02 PS 1353322  100  4584 ps
@oak02 PS 1353323  0.0  2316 sed
@oak02 SIZE 8 21,18
@oak02 SEEN 1785193458
