@oak02 CPU 16 10.06
@oak02 MEM 15766 12005
@oak02 GPU 0, 88, 2048
@oak02 PS 1198912  0.1 11600 systemd
@oak02 PS 1198913  0.0  2576 (sd-pam)
@oak02 PS 1198925  0.0  6004 pipewire
@oak02 PS 1198926  0.0  3908 pipewire
@oak02 PS 1198928  0.0 13512 wireplumber
@oak02 PS 1198930  0.0  7508 pipewire-pulse
@oak02 PS 1198951  0.0  4036 dbus-daemon
@oak02 PS 1198985  0.0  3208 bash
@oak02 PS 1198990  0.0  2096 bash
@oak02 PS 1199000  0.0  2004 bash
@oak02 PS 1199005  0.0  1912 timeout
@oak02 PS 1199007 96.9 2125048 python
@oak02 PS 1199037  0.0  1908 timeout
@oak02 PS 1199039 96.9 2111288 python
@oak02 PS 1199062  0.0  1916 timeout
@oak02 PS 1199064 97.0 2145516 python
@oak02 PS 1199083  0.0  1892 timeout
@oak02 PS 1199085 97.0 2118784 python
@oak02 PS 1200237  0.0  6116 python
@oak02 PS 1200238  0.0  6144 python
@oak02 PS 1200239  0.0  6196 python
@oak02 PS 1200240  0.0  6104 python
@oak02 PS 1200243 10.8 584896 python
@oak02 PS 1200244 41.6 577588 python
@oak02 PS 1200245 98.4 581088 python
@oak02 PS 1200246 26.3 587448 python
@oak02 PS 1200247 48.0 585260 python
@oak02 PS 1200248 53.9 582072 python
@oak02 PS 1200249 26.9 574244 python
@oak02 PS 1200250 43.4 586144 python
@oak02 PS 1200251 67.6 585248 python
@oak02 PS 1200252 52.7 575076 python
@oak02 PS 1200253 98.6 580104 python
@oak02 PS 1200254 98.9 580176 python
@oak02 PS 1239686  0.0  2036 sleep
@oak02 PS 1243596  0.0  2064 sleep
@oak02 PS 1246533  0.0  7068 sshd
@oak02 PS 1246534  0.0  3536 bash
@oak02 PS 1246545  0.0  4548 ps
@oak02 PS 1246546  0.0  2308 sed
@oak02 SIZE 8 21,18
@oak02 SEEN 1785185503
