@oak02 CPU 16 9.48
@oak02 MEM 15766 11932
@oak02 GPU 0, 88, 2048
@oak02 PS 1198912  0.1 11572 systemd
@oak02 PS 1198913  0.0  2576 (sd-pam)
@oak02 PS 1198925  0.0  6004 pipewire
@oak02 PS 1198926  0.0  3908 pipewire
@oak02 PS 1198928  0.0 13496 wireplumber
@oak02 PS 1198930  0.0  7508 pipewire-pulse
@oak02 PS 1198951  0.0  4036 dbus-daemon
@oak02 PS 1198985  0.0  3208 bash
@oak02 PS 1198990  0.0  2096 bash
@oak02 PS 1199000  0.0  2000 bash
@oak02 PS 1199005  0.0  1912 timeout
@oak02 PS 1199007 89.7 2118468 python
@oak02 PS 1199037  0.0  1908 timeout
@oak02 PS 1199039 89.8 2098008 python
@oak02 PS 1199062  0.0  1916 timeout
@oak02 PS 1199064 90.0 2118832 python
@oak02 PS 1199083  0.0  1892 timeout
@oak02 PS 1199085 90.2 2105504 python
@oak02 PS 1200237  0.0  6180 python
@oak02 PS 1200238  0.0  6208 python
@oak02 PS 1200239  0.0  6260 python
@oak02 PS 1200240  0.0  6168 python
@oak02 PS 1200243 37.5 588368 python
@oak02 PS 1200244 38.9 577684 python
@oak02 PS 1200245 94.6 578976 python
@oak02 PS 1200246 92.9 579884 python
@oak02 PS 1200247 34.5 583096 python
@oak02 PS 1200248 40.8 582180 python
@oak02 PS 1200249  1.0 571296 python
@oak02 PS 1200250 19.3 579636 python
@oak02 PS 1200251 93.7 585372 python
@oak02 PS 1200252 51.2 577396 python
@oak02 PS 1200253 95.3 584688 python
@oak02 PS 1200254 96.2 579128 python
@oak02 PS 1206805  0.0  2052 sleep
@oak02 PS 1210529  0.0  2016 sleep
@oak02 PS 1212675  0.0  7028 sshd
@oak02 PS 1212676  0.0  3556 bash
@oak02 PS 1212687  0.0  4580 ps
@oak02 PS 1212688  0.0  2292 sed
@oak02 SIZE 8 21,18
@oak02 SEEN 1785183034
