@oak02 CPU 16 10.78
@oak02 MEM 15766 12120
@oak02 GPU 0, 88, 2048
@oak02 PS 1198912  0.1 11624 systemd
@oak02 PS 1198913  0.0  2576 (sd-pam)
@oak02 PS 1198925  0.0  6004 pipewire
@oak02 PS 1198926  0.0  3908 pipewire
@oak02 PS 1198928  0.0 13512 wireplumber
@oak02 PS 1198930  0.0  7508 pipewire-pulse
@oak02 PS 1198951  0.0  4036 dbus-daemon
@oak02 PS 1198985  0.0  3208 bash
@oak02 PS 1198990  0.0  2096 bash
@oak02 PS 1199000  0.0  2008 bash
@oak02 PS 1199005  0.0  1912 timeout
@oak02 PS 1199007 98.8 2144624 python
@oak02 PS 1199037  0.0  1908 timeout
@oak02 PS 1199039 98.9 2130856 python
@oak02 PS 1199062  0.0  1916 timeout
@oak02 PS 1199064 98.9 2205300 python
@oak02 PS 1199083  0.0  1892 timeout
@oak02 PS 1199085 98.9 2138348 python
@oak02 PS 1200237  0.0  6116 python
@oak02 PS 1200238  0.0  6144 python
@oak02 PS 1200239  0.0  6196 python
@oak02 PS 1200240  0.0  6104 python
@oak02 PS 1200243 20.1 579932 python
@oak02 PS 1200244 58.2 582636 python
@oak02 PS 1200245 97.9 580560 python
@oak02 PS 1200246  9.3 579220 python
@oak02 PS 1200247 48.4 588056 python
@oak02 PS 1200248 81.1 583616 python
@oak02 PS 1200249 26.6 572732 python
@oak02 PS 1200250 50.8 585600 python
@oak02 PS 1200251 23.8 580032 python
@oak02 PS 1200252 78.1 575656 python
@oak02 PS 1200253 84.7 584032 python
@oak02 PS 1200254 48.3 576400 python
@oak02 PS 1327509  0.0  2072 sleep
@oak02 PS 1327548  0.0  2052 sleep
@oak02 PS 1332081  0.0  7028 sshd
@oak02 PS 1332082  0.0  3544 bash
@oak02 PS 1332093  100  4540 ps
@oak02 PS 1332094  0.0  2284 sed
@oak02 SIZE 8 21,18
@oak02 SEEN 1785191825
