@oak04 CPU 16 11.23
@oak04 MEM 15766 12042
@oak04 GPU 3, 81, 2048
@oak04 PS 2001621  0.1 11004 systemd
@oak04 PS 2001622  0.0  3376 (sd-pam)
@oak04 PS 2001689  0.0  3260 bash
@oak04 PS 2001694  0.0  2196 bash
@oak04 PS 2001704  0.0  1956 bash
@oak04 PS 2001709  0.0  1932 timeout
@oak04 PS 2001711 98.8 1978920 python
@oak04 PS 2001733  0.0  1872 timeout
@oak04 PS 2001735 98.8 1984312 python
@oak04 PS 2001754  0.0  1968 timeout
@oak04 PS 2001756 98.9 1997388 python
@oak04 PS 2001778  0.0  1952 timeout
@oak04 PS 2001780 98.9 2003264 python
@oak04 PS 2002835  0.0  4360 python
@oak04 PS 2002836  0.0  4400 python
@oak04 PS 2002837  0.0  4384 python
@oak04 PS 2002838  0.0  4508 python
@oak04 PS 2002839 84.2 442096 python
@oak04 PS 2002840 44.9 443968 python
@oak04 PS 2002841 68.6 441684 python
@oak04 PS 2002842 99.0 444976 python
@oak04 PS 2002843  0.2 430280 python
@oak04 PS 2002844 56.8 443832 python
@oak04 PS 2002845 70.6 450384 python
@oak04 PS 2002846 65.2 443612 python
@oak04 PS 2002847 70.6 439660 python
@oak04 PS 2002848 88.9 440864 python
@oak04 PS 2002849 52.7 438020 python
@oak04 PS 2002850 14.2 445144 python
@oak04 PS 2131613  0.0  2092 sleep
@oak04 PS 2135297  0.0  2080 sleep
@oak04 PS 2136258  0.0  7148 sshd
@oak04 PS 2136259  0.0  3564 bash
@oak04 PS 2136270  0.0  4664 ps
@oak04 PS 2136271  0.0  2340 sed
@oak04 SIZE 8 21,18
@oak04 SEEN 1785191950
