@oak04 CPU 16 10.63
@oak04 MEM 15766 11985
@oak04 GPU 4, 81, 2048
@oak04 PS 2001621  0.1 11004 systemd
@oak04 PS 2001622  0.0  3376 (sd-pam)
@oak04 PS 2001689  0.0  3260 bash
@oak04 PS 2001694  0.0  2196 bash
@oak04 PS 2001704  0.0  1952 bash
@oak04 PS 2001709  0.0  1932 timeout
@oak04 PS 2001711 96.8 1965796 python
@oak04 PS 2001733  0.0  1872 timeout
@oak04 PS 2001735 96.9 1964484 python
@oak04 PS 2001754  0.0  1968 timeout
@oak04 PS 2001756 96.9 1984276 python
@oak04 PS 2001778  0.0  1952 timeout
@oak04 PS 2001780 97.0 1990144 python
@oak04 PS 2002835  0.0  4360 python
@oak04 PS 2002836  0.0  4400 python
@oak04 PS 2002837  0.0  4384 python
@oak04 PS 2002838  0.0  4508 python
@oak04 PS 2002839 89.2 446772 python
@oak04 PS 2002840 18.0 444164 python
@oak04 PS 2002841 32.7 441496 python
@oak04 PS 2002842 97.2 448540 python
@oak04 PS 2002843  0.5 432744 python
@oak04 PS 2002844  4.6 437288 python
@oak04 PS 2002845 81.6 449492 python
@oak04 PS 2002846 96.6 449416 python
@oak04 PS 2002847 62.5 443112 python
@oak04 PS 2002848 98.8 441092 python
@oak04 PS 2002849 60.7 446244 python
@oak04 PS 2002850 40.8 446480 python
@oak04 PS 2042095  0.0  2092 sleep
@oak04 PS 2046673  0.0  2080 sleep
@oak04 PS 2049511  0.0  7060 sshd
@oak04 PS 2049512  0.0  3588 bash
@oak04 PS 2049523  0.0  4660 ps
@oak04 PS 2049524  0.0  2320 sed
@oak04 SIZE 8 21,18
@oak04 SEEN 1785185503
