@oak04 CPU 16 11.01
@oak04 MEM 15766 12049
@oak04 GPU 0, 81, 2048
@oak04 PS 2001621  0.1 11004 systemd
@oak04 PS 2001622  0.0  3376 (sd-pam)
@oak04 PS 2001689  0.0  3260 bash
@oak04 PS 2001694  0.0  2196 bash
@oak04 PS 2001704  0.0  1956 bash
@oak04 PS 2001709  0.0  1932 timeout
@oak04 PS 2001711 98.8 1978920 python
@oak04 PS 2001733  0.0  1872 timeout
@oak04 PS 2001735 98.8 1977600 python
@oak04 PS 2001754  0.0  1968 timeout
@oak04 PS 2001756 98.8 1997388 python
@oak04 PS 2001778  0.0  1952 timeout
@oak04 PS 2001780 98.9 2003264 python
@oak04 PS 2002835  0.0  4360 python
@oak04 PS 2002836  0.0  4400 python
@oak04 PS 2002837  0.0  4384 python
@oak04 PS 2002838  0.0  4508 python
@oak04 PS 2002839 84.0 442096 python
@oak04 PS 2002840 44.2 443968 python
@oak04 PS 2002841 68.2 448252 python
@oak04 PS 2002842 99.0 444976 python
@oak04 PS 2002843  0.2 430280 python
@oak04 PS 2002844 56.3 443832 python
@oak04 PS 2002845 70.2 450384 python
@oak04 PS 2002846 66.0 443612 python
@oak04 PS 2002847 71.5 439660 python
@oak04 PS 2002848 88.7 440864 python
@oak04 PS 2002849 53.4 446004 python
@oak04 PS 2002850 14.4 445144 python
@oak04 PS 2131575  0.0  2092 sleep
@oak04 PS 2131613  0.0  2092 sleep
@oak04 PS 2134651  0.0  7112 sshd
@oak04 PS 2134652  0.0  3588 bash
@oak04 PS 2134663  0.0  4680 ps
@oak04 PS 2134664  0.0  2344 sed
@oak04 SIZE 8 21,18
@oak04 SEEN 1785191825
