@oak04 CPU 16 12.17
@oak04 MEM 15766 11942
@oak04 GPU 0, 81, 2048
@oak04 PS 2001621  0.1 11004 systemd
@oak04 PS 2001622  0.0  3376 (sd-pam)
@oak04 PS 2001689  0.0  3260 bash
@oak04 PS 2001694  0.0  2196 bash
@oak04 PS 2001704  0.0  1948 bash
@oak04 PS 2001709  0.0  1932 timeout
@oak04 PS 2001711 89.5 1959108 python
@oak04 PS 2001733  0.0  1872 timeout
@oak04 PS 2001735 89.7 1951092 python
@oak04 PS 2001754  0.0  1968 timeout
@oak04 PS 2001756 89.9 1964184 python
@oak04 PS 2001778  0.0  1952 timeout
@oak04 PS 2001780 90.0 1976752 python
@oak04 PS 2002835  0.0  4360 python
@oak04 PS 2002836  0.0  4400 python
@oak04 PS 2002837  0.0  4384 python
@oak04 PS 2002838  0.0  4508 python
@oak04 PS 2002839 80.7 445668 python
@oak04 PS 2002840 10.9 438712 python
@oak04 PS 2002841  1.4 437684 python
@oak04 PS 2002842 94.8 448556 python
@oak04 PS 2002843  1.3 437088 python
@oak04 PS 2002844 16.0 435200 python
@oak04 PS 2002845 96.6 450616 python
@oak04 PS 2002846 97.0 442724 python
@oak04 PS 2002847 95.3 443104 python
@oak04 PS 2002848 96.0 445540 python
@oak04 PS 2002849 63.9 441764 python
@oak04 PS 2002850 91.8 440936 python
@oak04 PS 2009481  0.0  2096 sleep
@oak04 PS 2013593  0.0  2076 sleep
@oak04 PS 2015604  0.0  7008 sshd
@oak04 PS 2015616  0.0  3576 bash
@oak04 PS 2015627  0.0  4608 ps
@oak04 PS 2015628  0.0  2324 sed
@oak04 SIZE 8 21,18
@oak04 SEEN 1785183034
