@oak04 CPU 16 11.78
@oak04 MEM 15766 11903
@oak04 GPU 0, 81, 2048
@oak04 PS 2001621  0.1 11004 systemd
@oak04 PS 2001622  0.0  3376 (sd-pam)
@oak04 PS 2001689  0.0  3256 bash
@oak04 PS 2001694  0.0  2196 bash
@oak04 PS 2001704  0.0  1948 bash
@oak04 PS 2001709  0.0  1932 timeout
@oak04 PS 2001711 83.4 1952404 python
@oak04 PS 2001733  0.0  1872 timeout
@oak04 PS 2001735 83.8 1951092 python
@oak04 PS 2001754  0.0  1968 timeout
@oak04 PS 2001756 84.0 1957472 python
@oak04 PS 2001778  0.0  1952 timeout
@oak04 PS 2001780 84.3 1976752 python
@oak04 PS 2002835  0.0  4360 python
@oak04 PS 2002836  0.0  4400 python
@oak04 PS 2002837  0.0  4384 python
@oak04 PS 2002838  0.0  4508 python
@oak04 PS 2002839 80.8 445632 python
@oak04 PS 2002840 17.8 445280 python
@oak04 PS 2002841  2.3 437684 python
@oak04 PS 2002842 91.3 448556 python
@oak04 PS 2002843  1.8 431628 python
@oak04 PS 2002844 26.4 441768 python
@oak04 PS 2002845 94.4 450616 python
@oak04 PS 2002846 95.0 442724 python
@oak04 PS 2002847 92.2 433152 python
@oak04 PS 2002848 93.4 443300 python
@oak04 PS 2002849 40.0 441744 python
@oak04 PS 2002850 86.4 440936 python
@oak04 PS 2009476  0.0  2088 sleep
@oak04 PS 2009481  0.0  2096 sleep
@oak04 PS 2010774  0.0  6912 sshd
@oak04 PS 2010775  0.0  3560 bash
@oak04 PS 2010786  0.0  4660 ps
@oak04 PS 2010787  0.0  2336 sed
@oak04 SIZE 8 21,18
@oak04 SEEN 1785182648
