@oak04 CPU 16 13.05
@oak04 MEM 15766 12090
@oak04 GPU 0, 81, 2048
@oak04 PS 2001621  0.1 11004 systemd
@oak04 PS 2001622  0.0  3376 (sd-pam)
@oak04 PS 2001689  0.0  3260 bash
@oak04 PS 2001694  0.0  2196 bash
@oak04 PS 2001704  0.0  1956 bash
@oak04 PS 2001709  0.0  1932 timeout
@oak04 PS 2001711 99.0 1985640 python
@oak04 PS 2001733  0.0  1872 timeout
@oak04 PS 2001735 99.0 1984312 python
@oak04 PS 2001754  0.0  1968 timeout
@oak04 PS 2001756 99.0 2004088 python
@oak04 PS 2001778  0.0  1952 timeout
@oak04 PS 2001780 99.0 2009968 python
@oak04 PS 2002835  0.0  4360 python
@oak04 PS 2002836  0.0  4400 python
@oak04 PS 2002837  0.0  4384 python
@oak04 PS 2002838  0.0  4508 python
@oak04 PS 2002839 86.3 446552 python
@oak04 PS 2002840 49.7 447320 python
@oak04 PS 2002841 72.7 442676 python
@oak04 PS 2002842 99.1 450576 python
@oak04 PS 2002843 12.6 439228 python
@oak04 PS 2002844 62.5 443836 python
@oak04 PS 2002845 64.9 450384 python
@oak04 PS 2002846 56.6 443612 python
@oak04 PS 2002847 61.3 443996 python
@oak04 PS 2002848 87.1 445320 python
@oak04 PS 2002849 59.0 439156 python
@oak04 PS 2002850 12.4 445144 python
@oak04 PS 2154716  0.0  2084 sleep
@oak04 PS 2154754  0.0  2088 sleep
@oak04 PS 2155780  0.0  7144 sshd
@oak04 PS 2155781  0.0  3592 bash
@oak04 PS 2155792  0.0  4676 ps
@oak04 PS 2155793  0.0  2344 sed
@oak04 SIZE 8 21,18
@oak04 SEEN 1785193458
