@beech09 CPU 16 1.21
@beech09 MEM 13864 4061
@beech09 GPU 0, 82, 4096
@beech09 PS  612309  0.1 11832 systemd
@beech09 PS  612310  0.0  3416 (sd-pam)
@beech09 PS  612330  0.0  8792 pipewire
@beech09 PS  612331  0.0  6108 pipewire
@beech09 PS  612333  0.0 16032 wireplumber
@beech09 PS  612335  0.0 10684 pipewire-pulse
@beech09 PS  612352  0.0  4488 dbus-daemon
@beech09 PS  612515  0.0  3592 bash
@beech09 PS  612662  0.0  3616 bash
@beech09 PS  612702  0.0  2036 bash
@beech09 PS  612714  0.0  2112 timeout
@beech09 PS  612716  0.6 615960 python
@beech09 PS  620012  0.0  2060 sleep
@beech09 PS  620026  0.0  2056 sleep
@beech09 PS  620286  0.0  6980 sshd
@beech09 PS  620287  0.0  3616 bash
@beech09 PS  620297  0.0  4580 ps
@beech09 PS  620298  0.0  2308 sed
@beech09 SEEN 1784987549
