@beech09 CPU 16 9.07
@beech09 MEM 13864 11183
@beech09 GPU 0, 82, 4096
@beech09 PS 3015062  0.1 11812 systemd
@beech09 PS 3015063  0.0  3420 (sd-pam)
@beech09 PS 3015082  0.0  6352 pipewire
@beech09 PS 3015083  0.0  4036 pipewire
@beech09 PS 3015085  0.0 13760 wireplumber
@beech09 PS 3015087  0.0  7824 pipewire-pulse
@beech09 PS 3015102  0.0  3996 dbus-daemon
@beech09 PS 3015141  0.0  3240 bash
@beech09 PS 3015146  0.0  2160 bash
@beech09 PS 3015157  0.0  1940 bash
@beech09 PS 3015162  0.0  1876 timeout
@beech09 PS 3015164 99.7 1640012 python
@beech09 PS 3015187  0.0  1880 timeout
@beech09 PS 3015189 99.7 1571244 python
@beech09 PS 3015208  0.0  1880 timeout
@beech09 PS 3015210 99.7 1582660 python
@beech09 PS 3015247  0.0  1880 timeout
@beech09 PS 3015249 99.7 1582672 python
@beech09 PS 3015577  0.0  4944 python
@beech09 PS 3015578  0.0  4912 python
@beech09 PS 3015579  0.0  4928 python
@beech09 PS 3015580  0.0  4940 python
@beech09 PS 3015581 32.4 251820 python
@beech09 PS 3015582 75.0 268132 python
@beech09 PS 3015583 18.2 237216 python
@beech09 PS 3015584 94.6 242688 python
@beech09 PS 3015585 43.9 240436 python
@beech09 PS 3015586 70.7 229892 python
@beech09 PS 3015587 81.6 163712 python
@beech09 PS 3015588  1.9 148400 python
@beech09 PS 3015589 21.7 160692 python
@beech09 PS 3015590 23.9 160204 python
@beech09 PS 3015591 33.7 163892 python
@beech09 PS 3015592  9.7 158668 python
@beech09 PS 3211859  0.0  2080 sleep
@beech09 PS 3215479  0.0  2080 sleep
@beech09 PS 3218456  0.0  6972 sshd
@beech09 PS 3218457  0.0  3636 bash
@beech09 PS 3218468  0.0  4636 ps
@beech09 PS 3218469  0.0  2328 sed
@beech09 SIZE 8 21,18
@beech09 SEEN 1785185416
