@beech09 CPU 16 10.13
@beech09 MEM 13864 9670
@beech09 GPU 2, 82, 4096
@beech09 PS 1942346  0.1 11824 systemd
@beech09 PS 1942347  0.0  2268 (sd-pam)
@beech09 PS 1942360  0.0  5796 pipewire
@beech09 PS 1942361  0.0  4496 pipewire
@beech09 PS 1942363  0.0 13528 wireplumber
@beech09 PS 1942365  0.0  6988 pipewire-pulse
@beech09 PS 1942382  0.0  3796 dbus-daemon
@beech09 PS 1942654  0.0  1928 bash
@beech09 PS 2767354  0.0  3228 bash
@beech09 PS 2767359  0.0  3076 bash
@beech09 PS 2767369  0.0  1916 bash
@beech09 PS 2767374  0.0  2000 timeout
@beech09 PS 2767376 99.7 901416 python
@beech09 PS 2767398  0.0  1988 timeout
@beech09 PS 2767400 99.7 903164 python
@beech09 PS 2767419  0.0  2008 timeout
@beech09 PS 2767421 99.7 900172 python
@beech09 PS 2767454  0.0  2008 timeout
@beech09 PS 2767456 99.7 905224 python
@beech09 PS 2767669  0.0  6416 python
@beech09 PS 2767670  0.0  6388 python
@beech09 PS 2767671  0.0  6436 python
@beech09 PS 2767672  0.0  6416 python
@beech09 PS 2767673 47.1 675524 python
@beech09 PS 2767674 48.4 644440 python
@beech09 PS 2767675 47.3 652312 python
@beech09 PS 2767676 48.3 672528 python
@beech09 PS 2767677 47.0 653364 python
@beech09 PS 2767678 49.2 668516 python
@beech09 PS 2767679 47.3 655680 python
@beech09 PS 2767680 47.7 664632 python
@beech09 PS 2767681 49.7 653864 python
@beech09 PS 2767682 46.8 660428 python
@beech09 PS 2767683 47.1 675860 python
@beech09 PS 2767684 50.4 674424 python
@beech09 PS 2953703  0.0  2084 sleep
@beech09 PS 2954621  0.0  2080 sleep
@beech09 PS 2958238  0.0  2072 sleep
@beech09 PS 2959468  0.0  6900 sshd
@beech09 PS 2959481  0.0  3568 bash
@beech09 PS 2959492  0.0  4616 ps
@beech09 PS 2959493  0.0  2332 sed
@beech09 SEEN 1785165667
