@beech09 CPU 16 11.48
@beech09 MEM 13864 10563
@beech09 GPU 0, 82, 4096
@beech09 PS 3015062  0.1 11820 systemd
@beech09 PS 3015063  0.0  3420 (sd-pam)
@beech09 PS 3015082  0.0  6352 pipewire
@beech09 PS 3015083  0.0  4036 pipewire
@beech09 PS 3015085  0.0 13760 wireplumber
@beech09 PS 3015087  0.0  7824 pipewire-pulse
@beech09 PS 3015102  0.0  3996 dbus-daemon
@beech09 PS 3015141  0.0  3240 bash
@beech09 PS 3015146  0.0  2156 bash
@beech09 PS 3015157  0.0  1940 bash
@beech09 PS 3015162  0.0  1876 timeout
@beech09 PS 3015164 99.7 1502284 python
@beech09 PS 3015187  0.0  1880 timeout
@beech09 PS 3015189 99.7 1433452 python
@beech09 PS 3015208  0.0  1880 timeout
@beech09 PS 3015210 99.8 1453192 python
@beech09 PS 3015247  0.0  1880 timeout
@beech09 PS 3015249 99.8 1426084 python
@beech09 PS 3015577  0.0  4944 python
@beech09 PS 3015578  0.0  4912 python
@beech09 PS 3015579  0.0  4928 python
@beech09 PS 3015580  0.0  4940 python
@beech09 PS 3015581 52.3 246996 python
@beech09 PS 3015582 65.8 259324 python
@beech09 PS 3015583 40.3 237916 python
@beech09 PS 3015584 96.2 235092 python
@beech09 PS 3015585 60.4 223824 python
@beech09 PS 3015586 49.9 216088 python
@beech09 PS 3015587 68.4 160480 python
@beech09 PS 3015588 17.2 153524 python
@beech09 PS 3015589 20.6 149644 python
@beech09 PS 3015590 16.8 151096 python
@beech09 PS 3015591 23.8 161568 python
@beech09 PS 3015592 35.7 157880 python
@beech09 PS 3298766  0.0  2084 sleep
@beech09 PS 3302327  0.0  2080 sleep
@beech09 PS 3303025  0.0  6908 sshd
@beech09 PS 3303026  0.0  3620 bash
@beech09 PS 3303037  200  4628 ps
@beech09 PS 3303038  0.0  2324 sed
@beech09 SIZE 8 21,18
@beech09 SEEN 1785191863
