@beech09 CPU 16 12.21
@beech09 MEM 13864 9688
@beech09 GPU 1, 82, 4096
@beech09 PS 3015062  0.1 11820 systemd
@beech09 PS 3015063  0.0  3420 (sd-pam)
@beech09 PS 3015082  0.0  6352 pipewire
@beech09 PS 3015083  0.0  4036 pipewire
@beech09 PS 3015085  0.0 13760 wireplumber
@beech09 PS 3015087  0.0  7824 pipewire-pulse
@beech09 PS 3015102  0.0  3996 dbus-daemon
@beech09 PS 3015141  0.0  3240 bash
@beech09 PS 3015146  0.0  2156 bash
@beech09 PS 3015157  0.0  1940 bash
@beech09 PS 3015162  0.0  1876 timeout
@beech09 PS 3015164 99.7 1424660 python
@beech09 PS 3015187  0.0  1880 timeout
@beech09 PS 3015189 99.8 1330756 python
@beech09 PS 3015208  0.0  1880 timeout
@beech09 PS 3015210 99.8 1340196 python
@beech09 PS 3015247  0.0  1880 timeout
@beech09 PS 3015249 99.8 1325552 python
@beech09 PS 3015577  0.0  4944 python
@beech09 PS 3015578  0.0  4912 python
@beech09 PS 3015579  0.0  4928 python
@beech09 PS 3015580  0.0  4940 python
@beech09 PS 3015581 55.6 166696 python
@beech09 PS 3015582 61.3 169072 python
@beech09 PS 3015583 44.4 163872 python
@beech09 PS 3015584 92.4 161912 python
@beech09 PS 3015585 63.1 161016 python
@beech09 PS 3015586 46.4 161016 python
@beech09 PS 3015587 70.6 144112 python
@beech09 PS 3015588 23.0 136256 python
@beech09 PS 3015589 24.8 140748 python
@beech09 PS 3015590 21.9 144460 python
@beech09 PS 3015591 22.1 145948 python
@beech09 PS 3015592 40.2 143212 python
@beech09 PS 3321408  0.0  2084 sleep
@beech09 PS 3321500  0.0  2080 sleep
@beech09 PS 3323701  0.0  6960 sshd
@beech09 PS 3323709  0.0  3604 bash
@beech09 PS 3323720  0.0  4624 ps
@beech09 PS 3323721  0.0  2332 sed
@beech09 SIZE 8 21,18
@beech09 SEEN 1785193496
