@beech09 CPU 16 8.25
@beech09 MEM 13864 11923
@beech09 GPU 0, 82, 4096
@beech09 PS 3015062  0.1 11804 systemd
@beech09 PS 3015063  0.0  3420 (sd-pam)
@beech09 PS 3015082  0.0  6352 pipewire
@beech09 PS 3015083  0.0  4036 pipewire
@beech09 PS 3015085  0.0 13760 wireplumber
@beech09 PS 3015087  0.0  7844 pipewire-pulse
@beech09 PS 3015102  0.0  3996 dbus-daemon
@beech09 PS 3015141  0.0  3240 bash
@beech09 PS 3015146  0.0  2160 bash
@beech09 PS 3015157  0.0  1940 bash
@beech09 PS 3015162  0.0  1876 timeout
@beech09 PS 3015164 99.6 1786028 python
@beech09 PS 3015187  0.0  1880 timeout
@beech09 PS 3015189 99.6 1730620 python
@beech09 PS 3015208  0.0  1880 timeout
@beech09 PS 3015210 99.6 1754136 python
@beech09 PS 3015247  0.0  1880 timeout
@beech09 PS 3015249 99.6 1754524 python
@beech09 PS 3015577  0.0  4944 python
@beech09 PS 3015578  0.0  4912 python
@beech09 PS 3015579  0.0  4928 python
@beech09 PS 3015580  0.0  4940 python
@beech09 PS 3015581 17.1 265872 python
@beech09 PS 3015582 91.9 283104 python
@beech09 PS 3015583 22.3 253180 python
@beech09 PS 3015584 93.5 261472 python
@beech09 PS 3015585 31.3 250336 python
@beech09 PS 3015586 86.6 243244 python
@beech09 PS 3015587 77.4 170968 python
@beech09 PS 3015588  2.3 152160 python
@beech09 PS 3015589 12.6 164528 python
@beech09 PS 3015590 29.3 160492 python
@beech09 PS 3015591 41.3 171060 python
@beech09 PS 3015592 11.9 160044 python
@beech09 PS 3179922  0.0  2080 sleep
@beech09 PS 3179972  0.0  2080 sleep
@beech09 PS 3180591  0.0  6944 sshd
@beech09 PS 3180592  0.0  3620 bash
@beech09 PS 3180603  0.0  4644 ps
@beech09 PS 3180604  0.0  2328 sed
@beech09 SIZE 8 21,18
@beech09 SEEN 1785182561
