@willow03 CPU 16 10.02
@willow03 MEM 15809 10981
@willow03 GPU 1, 85, 4096
@willow03 PS 2136377  0.1 11668 systemd
@willow03 PS 2136378  0.0  3404 (sd-pam)
@willow03 PS 2136390  0.0  6756 pipewire
@willow03 PS 2136391  0.0  4812 pipewire
@willow03 PS 2136392  0.0 12832 wireplumber
@willow03 PS 2136395  0.0  8264 pipewire-pulse
@willow03 PS 2136414  0.0  4204 dbus-daemon
@willow03 PS 2136449  0.0  3460 bash
@willow03 PS 2136454  0.0  2476 bash
@willow03 PS 2136464  0.0  1992 bash
@willow03 PS 2136469  0.0  1940 timeout
@willow03 PS 2136471 99.6 2129460 python
@willow03 PS 2136489  0.0  1928 timeout
@willow03 PS 2136491 99.6 2122092 python
@willow03 PS 2136513  0.0  1940 timeout
@willow03 PS 2136515 99.6 2141312 python
@willow03 PS 2136533  0.0  1924 timeout
@willow03 PS 2136535 99.7 2128276 python
@willow03 PS 2136841  0.0  5852 python
@willow03 PS 2136842  0.0  5904 python
@willow03 PS 2136843  0.0  5912 python
@willow03 PS 2136844  0.0  5928 python
@willow03 PS 2136845 52.1 566644 python
@willow03 PS 2136846 24.9 578360 python
@willow03 PS 2136847 48.3 556996 python
@willow03 PS 2136848 67.9 596788 python
@willow03 PS 2136849 99.6 576312 python
@willow03 PS 2136850 44.4 569256 python
@willow03 PS 2136851 53.3 568224 python
@willow03 PS 2136852 72.7 564312 python
@willow03 PS 2136853 72.3 569684 python
@willow03 PS 2136854 73.4 571424 python
@willow03 PS 2136855 42.1 569532 python
@willow03 PS 2136856 95.7 574144 python
@willow03 PS 2293985  0.0  2044 sleep
@willow03 PS 2301766  0.0  7004 sshd
@willow03 PS 2301767  0.0  3612 bash
@willow03 PS 2301787  0.0  2048 sleep
@willow03 PS 2301790  100  4628 ps
@willow03 PS 2301791  0.0  2304 sed
@willow03 SIZE 8 21,18
@willow03 SEEN 1785182567
