@willow03 CPU 16 12.00
@willow03 MEM 15809 10399
@willow03 GPU 0, 85, 4096
@willow03 PS 2136377  0.1 11672 systemd
@willow03 PS 2136378  0.0  3404 (sd-pam)
@willow03 PS 2136390  0.0  6756 pipewire
@willow03 PS 2136391  0.0  4812 pipewire
@willow03 PS 2136392  0.0 12840 wireplumber
@willow03 PS 2136395  0.0  8264 pipewire-pulse
@willow03 PS 2136414  0.0  4204 dbus-daemon
@willow03 PS 2136449  0.0  3460 bash
@willow03 PS 2136454  0.0  2476 bash
@willow03 PS 2136464  0.0  1992 bash
@willow03 PS 2136469  0.0  1940 timeout
@willow03 PS 2136471 99.8 2142872 python
@willow03 PS 2136489  0.0  1928 timeout
@willow03 PS 2136491 99.8 2142212 python
@willow03 PS 2136513  0.0  1940 timeout
@willow03 PS 2136515 99.8 2168128 python
@willow03 PS 2136533  0.0  1924 timeout
@willow03 PS 2136535 99.8 2148404 python
@willow03 PS 2136841  0.0  5852 python
@willow03 PS 2136842  0.0  5904 python
@willow03 PS 2136843  0.0  5912 python
@willow03 PS 2136844  0.0  5928 python
@willow03 PS 2136845 72.2 516556 python
@willow03 PS 2136846 53.0 522056 python
@willow03 PS 2136847 58.1 502516 python
@willow03 PS 2136848 66.7 539820 python
@willow03 PS 2136849 98.0 518808 python
@willow03 PS 2136850 23.8 514808 python
@willow03 PS 2136851 42.7 515088 python
@willow03 PS 2136852 69.9 513436 python
@willow03 PS 2136853 85.2 519952 python
@willow03 PS 2136854 74.2 507332 python
@willow03 PS 2136855 22.6 512384 python
@willow03 PS 2136856 95.7 506740 python
@willow03 PS 2441782  0.0  2056 sleep
@willow03 PS 2441868  0.0  2052 sleep
@willow03 PS 2443431  0.0  6952 sshd
@willow03 PS 2443432  0.0  3536 bash
@willow03 PS 2443443  0.0  4628 ps
@willow03 PS 2443444  0.0  2288 sed
@willow03 SIZE 8 21,18
@willow03 SEEN 1785193502
